src,trg
"mom take outdoor . white rockers pose other while . purse walk out . does mom pray ?","G.add_edge(' mom ',' outdoor ',action=' take ') newline G.add_edge(' mom ',' take ') newline G.add_edge(' rockers ',' pose ') newline G.add_edge(' rockers ',' white ') newline G.add_edge(' while ',' other ') newline G.add_edge(' purse ',' out ',action=' walk ') newline G.add_edge(' purse ',' walk ') newline G.has_edge(' mom ',' pray ') newline"
"group work hard . helmet be mouth . suit sit next .","G.add_edge(' group ',' hard ',action=' work ') newline G.add_edge(' group ',' work ') newline G.add_edge(' helmet ',' mouth ',action=' be ') newline G.add_edge(' helmet ',' be ') newline G.add_edge(' suit ',' next ',action=' sit ') newline G.add_edge(' suit ',' sit ') newline"
"man look man . team play various . does man look ? does team play ?","G.add_edge(' man ',' man ',action=' look ') newline G.add_edge(' man ',' look ') newline G.add_edge(' team ',' various ',action=' play ') newline G.add_edge(' team ',' play ') newline G.has_edge(' man ',' look ') newline G.has_edge(' team ',' play ') newline"
"bird stand next . woman make an .","G.add_edge(' bird ',' next ',action=' stand ') newline G.add_edge(' bird ',' stand ') newline G.add_edge(' woman ',' an ',action=' make ') newline G.add_edge(' woman ',' make ') newline"
"guy be many . camera stand chest . car drive an . is there a relation between guy and many ?","G.add_edge(' guy ',' many ',action=' be ') newline G.add_edge(' guy ',' be ') newline G.add_edge(' camera ',' chest ',action=' stand ') newline G.add_edge(' camera ',' stand ') newline G.add_edge(' car ',' an ',action=' drive ') newline G.add_edge(' car ',' drive ') newline G.has_edge(' guy ',' many ') newline"
"multiple female wear blue jeans .","G.add_edge(' female ',' wear ') newline G.add_edge(' female ',' multiple ') newline G.add_edge(' jeans ',' blue ') newline"
"autumn leave hand . is there a autumn ?","G.add_edge(' autumn ',' hand ',action=' leave ') newline G.add_edge(' autumn ',' leave ') newline G.has_node(' autumn ') newline"
"florist shop late . does florist shop ?","G.add_edge(' florist ',' late ',action=' shop ') newline G.add_edge(' florist ',' shop ') newline G.has_edge(' florist ',' shop ') newline"
"street wear an . is there a street ?","G.add_edge(' street ',' an ',action=' wear ') newline G.add_edge(' street ',' wear ') newline G.has_node(' street ') newline"
"hand cover another . black dog be white neck . people be sleeping . is there a relation between hand and another ? how is dog ? how is neck ?","G.add_edge(' hand ',' another ',action=' cover ') newline G.add_edge(' hand ',' cover ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' neck ',' white ') newline G.add_edge(' people ',' sleeping ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' hand ',' another ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' neck ',' white ') newline"
"african man be some sleeping . how is man ? how is sleeping ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' african ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' man ',' african ') newline G.has_edge(' sleeping ',' some ') newline"
"dark red hat another while .","G.add_edge(' red ',' hat ') newline G.add_edge(' red ',' dark ') newline G.add_edge(' while ',' another ') newline"
"asian man wear white batman . bar have fun . does bar talk ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' batman ',' white ') newline G.add_edge(' bar ',' fun ',action=' have ') newline G.add_edge(' bar ',' have ') newline G.has_edge(' bar ',' talk ') newline"
"adult relax next . floral purse watch female runner . how is runner ?","G.add_edge(' adult ',' next ',action=' relax ') newline G.add_edge(' adult ',' relax ') newline G.add_edge(' purse ',' watch ') newline G.add_edge(' purse ',' floral ') newline G.add_edge(' runner ',' female ') newline G.has_edge(' runner ',' female ') newline"
"people go home . does people go ?","G.add_edge(' people ',' home ',action=' go ') newline G.add_edge(' people ',' go ') newline G.has_edge(' people ',' go ') newline"
"boy flex two . snowboarder wear blue . other while sit military or . is there a relation between boy and two ? how is while ? how is or ?","G.add_edge(' boy ',' two ',action=' flex ') newline G.add_edge(' boy ',' flex ') newline G.add_edge(' snowboarder ',' blue ',action=' wear ') newline G.add_edge(' snowboarder ',' wear ') newline G.add_edge(' while ',' sit ') newline G.add_edge(' while ',' other ') newline G.add_edge(' or ',' military ') newline G.has_edge(' boy ',' two ') newline G.has_edge(' while ',' other ') newline G.has_edge(' or ',' military ') newline"
"makeup stand next .","G.add_edge(' makeup ',' next ',action=' stand ') newline G.add_edge(' makeup ',' stand ') newline"
"brunette girl climb some stairs . person stand side . another man jump white midair . how is midair ?","G.add_edge(' girl ',' climb ') newline G.add_edge(' girl ',' brunette ') newline G.add_edge(' stairs ',' some ') newline G.add_edge(' person ',' side ',action=' stand ') newline G.add_edge(' person ',' stand ') newline G.add_edge(' man ',' jump ') newline G.add_edge(' man ',' another ') newline G.add_edge(' midair ',' white ') newline G.has_edge(' midair ',' white ') newline"
"spectator watch an .","G.add_edge(' spectator ',' an ',action=' watch ') newline G.add_edge(' spectator ',' watch ') newline"
"older man wear small gray . how is man ? how is gray ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' older ') newline G.add_edge(' gray ',' small ') newline G.has_edge(' man ',' older ') newline G.has_edge(' gray ',' small ') newline"
"older man stand white upside . how is man ? how is upside ?","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' older ') newline G.add_edge(' upside ',' white ') newline G.has_edge(' man ',' older ') newline G.has_edge(' upside ',' white ') newline"
"last three wear large orange . small girl dance another lady . cellphone stand or . how is girl ? how is lady ?","G.add_edge(' three ',' wear ') newline G.add_edge(' three ',' last ') newline G.add_edge(' orange ',' large ') newline G.add_edge(' girl ',' dance ') newline G.add_edge(' girl ',' small ') newline G.add_edge(' lady ',' another ') newline G.add_edge(' cellphone ',' or ',action=' stand ') newline G.add_edge(' cellphone ',' stand ') newline G.has_edge(' girl ',' small ') newline G.has_edge(' lady ',' another ') newline"
"female swimmer gather white straw . boy play an . man be all . does boy wear ? does man sit ?","G.add_edge(' swimmer ',' gather ') newline G.add_edge(' swimmer ',' female ') newline G.add_edge(' straw ',' white ') newline G.add_edge(' boy ',' an ',action=' play ') newline G.add_edge(' boy ',' play ') newline G.add_edge(' man ',' all ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' boy ',' wear ') newline G.has_edge(' man ',' sit ') newline"
"man be one . is there a relation between man and one ?","G.add_edge(' man ',' one ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' one ') newline"
"one red hat one who . somebody be ready . bike hold em . how is who ? is there a somebody ?","G.add_edge(' red ',' hat ') newline G.add_edge(' red ',' one ') newline G.add_edge(' who ',' one ') newline G.add_edge(' somebody ',' ready ',action=' be ') newline G.add_edge(' somebody ',' be ') newline G.add_edge(' bike ',' em ',action=' hold ') newline G.add_edge(' bike ',' hold ') newline G.has_edge(' who ',' one ') newline G.has_node(' somebody ') newline"
"other men sit right side . several people surround postal worker . woman look man . how is side ? how is people ? how is worker ?","G.add_edge(' men ',' sit ') newline G.add_edge(' men ',' other ') newline G.add_edge(' side ',' right ') newline G.add_edge(' people ',' surround ') newline G.add_edge(' people ',' several ') newline G.add_edge(' worker ',' postal ') newline G.add_edge(' woman ',' man ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.has_edge(' side ',' right ') newline G.has_edge(' people ',' several ') newline G.has_edge(' worker ',' postal ') newline"
"blue denim short assistant use .","G.add_edge(' denim ',' short ') newline G.add_edge(' denim ',' blue ') newline G.add_edge(' use ',' assistant ') newline"
"boy dress all .","G.add_edge(' boy ',' all ',action=' dress ') newline G.add_edge(' boy ',' dress ') newline"
"painted an empty busy sidewalk . spectator look out . rider wear blue . how is sidewalk ? is there a relation between rider and blue ?","G.add_edge(' an ',' empty ') newline G.add_edge(' an ',' painted ') newline G.add_edge(' sidewalk ',' busy ') newline G.add_edge(' spectator ',' out ',action=' look ') newline G.add_edge(' spectator ',' look ') newline G.add_edge(' rider ',' blue ',action=' wear ') newline G.add_edge(' rider ',' wear ') newline G.has_edge(' sidewalk ',' busy ') newline G.has_edge(' rider ',' blue ') newline"
"someone tend white . is there a someone ?","G.add_edge(' someone ',' white ',action=' tend ') newline G.add_edge(' someone ',' tend ') newline G.has_node(' someone ') newline"
"stage sing while . car pass one . photographer take out . does stage read ? does car screech ?","G.add_edge(' stage ',' while ',action=' sing ') newline G.add_edge(' stage ',' sing ') newline G.add_edge(' car ',' one ',action=' pass ') newline G.add_edge(' car ',' pass ') newline G.add_edge(' photographer ',' out ',action=' take ') newline G.add_edge(' photographer ',' take ') newline G.has_edge(' stage ',' read ') newline G.has_edge(' car ',' screech ') newline"
"sweater be four . big red dress another man . does sweater be ? how is red ? how is man ?","G.add_edge(' sweater ',' four ',action=' be ') newline G.add_edge(' sweater ',' be ') newline G.add_edge(' red ',' dress ') newline G.add_edge(' red ',' big ') newline G.add_edge(' man ',' another ') newline G.has_edge(' sweater ',' be ') newline G.has_edge(' red ',' big ') newline G.has_edge(' man ',' another ') newline"
"man lean dog . is there a man ?","G.add_edge(' man ',' dog ',action=' lean ') newline G.add_edge(' man ',' lean ') newline G.has_node(' man ') newline"
"several people sit out while .","G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' several ') newline G.add_edge(' while ',' out ') newline"
"uniformed officer stand military or . oriental dancer pose converse while . how is officer ? how is or ? how is dancer ? how is while ?","G.add_edge(' officer ',' stand ') newline G.add_edge(' officer ',' uniformed ') newline G.add_edge(' or ',' military ') newline G.add_edge(' dancer ',' pose ') newline G.add_edge(' dancer ',' oriental ') newline G.add_edge(' while ',' converse ') newline G.has_edge(' officer ',' uniformed ') newline G.has_edge(' or ',' military ') newline G.has_edge(' dancer ',' oriental ') newline G.has_edge(' while ',' converse ') newline"
"black top be other people .","G.add_edge(' top ',' be ') newline G.add_edge(' top ',' black ') newline G.add_edge(' people ',' other ') newline"
"woman wear hot . does woman be ?","G.add_edge(' woman ',' hot ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_edge(' woman ',' be ') newline"
"diver communicate while .","G.add_edge(' diver ',' while ',action=' communicate ') newline G.add_edge(' diver ',' communicate ') newline"
"black while walk one while . man look boy . man examine soap . how is while ? is there a man ? does man examine ?","G.add_edge(' while ',' walk ') newline G.add_edge(' while ',' black ') newline G.add_edge(' while ',' one ') newline G.add_edge(' man ',' boy ',action=' look ') newline G.add_edge(' man ',' look ') newline G.add_edge(' man ',' soap ',action=' examine ') newline G.add_edge(' man ',' examine ') newline G.has_edge(' while ',' one ') newline G.has_node(' man ') newline G.has_edge(' man ',' examine ') newline"
"bartender serve food . white hurdler leap white stance . is there a relation between bartender and food ? how is hurdler ? how is stance ?","G.add_edge(' bartender ',' food ',action=' serve ') newline G.add_edge(' bartender ',' serve ') newline G.add_edge(' hurdler ',' leap ') newline G.add_edge(' hurdler ',' white ') newline G.add_edge(' stance ',' white ') newline G.has_edge(' bartender ',' food ') newline G.has_edge(' hurdler ',' white ') newline G.has_edge(' stance ',' white ') newline"
"uniform while interact other two . how is while ? how is two ?","G.add_edge(' while ',' interact ') newline G.add_edge(' while ',' uniform ') newline G.add_edge(' two ',' other ') newline G.has_edge(' while ',' uniform ') newline G.has_edge(' two ',' other ') newline"
"someone be several . one man pull some suitcase . child look factory . how is man ? how is suitcase ? does child be ?","G.add_edge(' someone ',' several ',action=' be ') newline G.add_edge(' someone ',' be ') newline G.add_edge(' man ',' pull ') newline G.add_edge(' man ',' one ') newline G.add_edge(' suitcase ',' some ') newline G.add_edge(' child ',' factory ',action=' look ') newline G.add_edge(' child ',' look ') newline G.has_edge(' man ',' one ') newline G.has_edge(' suitcase ',' some ') newline G.has_edge(' child ',' be ') newline"
"fisherman take engineering . large dog be large group . aged kid look urban area . does fisherman take ?","G.add_edge(' fisherman ',' engineering ',action=' take ') newline G.add_edge(' fisherman ',' take ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' large ') newline G.add_edge(' group ',' large ') newline G.add_edge(' kid ',' look ') newline G.add_edge(' kid ',' aged ') newline G.add_edge(' area ',' urban ') newline G.has_edge(' fisherman ',' take ') newline"
