src,trg
"at vegetable stand microphone . of child while peek two . does child peek ?","G.add_edge(' vegetable ',' microphone ',action=' stand ') newline G.add_edge(' vegetable ',' stand ') newline G.add_edge(' child ',' two ',action=' peek ') newline G.add_edge(' child ',' peek ') newline G.has_edge(' child ',' peek ') newline"
"people on look while descent .","G.add_edge(' people ',' descent ',action=' look ') newline G.add_edge(' people ',' look ') newline"
"people stand down next .","G.add_edge(' people ',' next ',action=' stand ') newline G.add_edge(' people ',' stand ') newline"
"red backpack staring . blue jacket be last three . woman inside cook some . how is three ? does woman wear ?","G.add_edge(' red ',' staring ',action=' backpack ') newline G.add_edge(' red ',' backpack ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' three ',' last ') newline G.add_edge(' woman ',' some ',action=' cook ') newline G.add_edge(' woman ',' cook ') newline G.has_edge(' three ',' last ') newline G.has_edge(' woman ',' wear ') newline"
"men wade in white . cape be out . does men perform ? does cape stand ?","G.add_edge(' men ',' white ',action=' wade ') newline G.add_edge(' men ',' wade ') newline G.add_edge(' cape ',' out ',action=' be ') newline G.add_edge(' cape ',' be ') newline G.has_edge(' men ',' perform ') newline G.has_edge(' cape ',' stand ') newline"
"red while seesaw white . is there a relation between red and white ?","G.add_edge(' red ',' white ',action=' seesaw ') newline G.add_edge(' red ',' seesaw ') newline G.has_edge(' red ',' white ') newline"
"as two on motorcycle while racer . suit on be while clustered . of player to chase while another . is there a suit ? does player try ?","G.add_edge(' two ',' racer ',action=' motorcycle ') newline G.add_edge(' two ',' motorcycle ') newline G.add_edge(' suit ',' clustered ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.add_edge(' player ',' another ',action=' chase ') newline G.add_edge(' player ',' chase ') newline G.has_node(' suit ') newline G.has_edge(' player ',' try ') newline"
"opposite team compete white . car race while bib . blue top be another sleeping . is there a team ? does car race ?","G.add_edge(' team ',' white ',action=' compete ') newline G.add_edge(' team ',' compete ') newline G.add_edge(' car ',' bib ',action=' race ') newline G.add_edge(' car ',' race ') newline G.add_edge(' top ',' be ') newline G.add_edge(' top ',' blue ') newline G.add_edge(' sleeping ',' another ') newline G.has_node(' team ') newline G.has_edge(' car ',' race ') newline"
"with jumpsuit be blindfolded . lady to be while swinging .","G.add_edge(' jumpsuit ',' blindfolded ',action=' be ') newline G.add_edge(' jumpsuit ',' be ') newline G.add_edge(' lady ',' swinging ',action=' be ') newline G.add_edge(' lady ',' be ') newline"
"hair while smile in big . does hair be ?","G.add_edge(' hair ',' big ',action=' smile ') newline G.add_edge(' hair ',' smile ') newline G.has_edge(' hair ',' be ') newline"
"woman to be swinging . with man walk while alone . another child sit suburban youth . does man walk ?","G.add_edge(' woman ',' swinging ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' alone ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' child ',' another ') newline G.add_edge(' youth ',' suburban ') newline G.has_edge(' man ',' walk ') newline"
"with dog be sad . is there a relation between dog and sad ?","G.add_edge(' dog ',' sad ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' sad ') newline"
"dog to take while one . large room talk homemade radio . does dog take ? how is room ? how is radio ?","G.add_edge(' dog ',' one ',action=' take ') newline G.add_edge(' dog ',' take ') newline G.add_edge(' room ',' talk ') newline G.add_edge(' room ',' large ') newline G.add_edge(' radio ',' homemade ') newline G.has_edge(' dog ',' take ') newline G.has_edge(' room ',' large ') newline G.has_edge(' radio ',' homemade ') newline"
"ponytail of cook some .","G.add_edge(' ponytail ',' some ',action=' cook ') newline G.add_edge(' ponytail ',' cook ') newline"
"another woman carry puffy red . one person be another two . who be next . does who be ?","G.add_edge(' woman ',' carry ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' red ',' puffy ') newline G.add_edge(' person ',' be ') newline G.add_edge(' person ',' one ') newline G.add_edge(' two ',' another ') newline G.add_edge(' who ',' next ',action=' be ') newline G.add_edge(' who ',' be ') newline G.has_edge(' who ',' be ') newline"
"boy while sit next .","G.add_edge(' boy ',' next ',action=' sit ') newline G.add_edge(' boy ',' sit ') newline"
"of boy kick another . child be wind . does child be ?","G.add_edge(' boy ',' another ',action=' kick ') newline G.add_edge(' boy ',' kick ') newline G.add_edge(' child ',' wind ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline"
"while cap while sit dog . other man be last three . asian family walk last three . how is man ? how is three ?","G.add_edge(' cap ',' dog ',action=' sit ') newline G.add_edge(' cap ',' sit ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' other ') newline G.add_edge(' three ',' last ') newline G.add_edge(' family ',' walk ') newline G.add_edge(' family ',' asian ') newline G.add_edge(' three ',' last ') newline G.has_edge(' man ',' other ') newline G.has_edge(' three ',' last ') newline"
"player attempt two . of girl smile of man . public street wash large windows . does girl sit ?","G.add_edge(' player ',' two ',action=' attempt ') newline G.add_edge(' player ',' attempt ') newline G.add_edge(' girl ',' man ',action=' smile ') newline G.add_edge(' girl ',' smile ') newline G.add_edge(' street ',' wash ') newline G.add_edge(' street ',' public ') newline G.add_edge(' windows ',' large ') newline G.has_edge(' girl ',' sit ') newline"
"while man be swinging . asian girl wear tight red . twelve guy sit one man .","G.add_edge(' man ',' swinging ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' red ',' tight ') newline G.add_edge(' guy ',' sit ') newline G.add_edge(' guy ',' twelve ') newline G.add_edge(' man ',' one ') newline"
"white representative sit black dog . child play basketball .","G.add_edge(' representative ',' sit ') newline G.add_edge(' representative ',' white ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' child ',' basketball ',action=' play ') newline G.add_edge(' child ',' play ') newline"
"an man while show while visitor .","G.add_edge(' man ',' visitor ',action=' show ') newline G.add_edge(' man ',' show ') newline"
"oriental woman play athletic basketball . summer for clothe rider .","G.add_edge(' woman ',' play ') newline G.add_edge(' woman ',' oriental ') newline G.add_edge(' basketball ',' athletic ') newline G.add_edge(' summer ',' rider ',action=' clothe ') newline G.add_edge(' summer ',' clothe ') newline"
"black dog wear little gray . at picture outside take of great . how is dog ? how is gray ?","G.add_edge(' dog ',' wear ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' gray ',' little ') newline G.add_edge(' picture ',' great ',action=' take ') newline G.add_edge(' picture ',' take ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' gray ',' little ') newline"
"or bus stop black . from man sit side . background lean while tower . does background paddle ?","G.add_edge(' bus ',' black ',action=' stop ') newline G.add_edge(' bus ',' stop ') newline G.add_edge(' man ',' side ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' background ',' tower ',action=' lean ') newline G.add_edge(' background ',' lean ') newline G.has_edge(' background ',' paddle ') newline"
"at night while sky blue . indian woman walk pedestrian bridge . one man sit outdoor court . how is man ? how is court ?","G.add_edge(' night ',' blue ',action=' sky ') newline G.add_edge(' night ',' sky ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' bridge ',' pedestrian ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' one ') newline G.add_edge(' court ',' outdoor ') newline G.has_edge(' man ',' one ') newline G.has_edge(' court ',' outdoor ') newline"
"of dog be hundred . boy while look hot . purple bike be bare dirt . is there a dog ? does boy look ?","G.add_edge(' dog ',' hundred ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' boy ',' hot ',action=' look ') newline G.add_edge(' boy ',' look ') newline G.add_edge(' bike ',' be ') newline G.add_edge(' bike ',' purple ') newline G.add_edge(' dirt ',' bare ') newline G.has_node(' dog ') newline G.has_edge(' boy ',' look ') newline"
"black dog stand oriental side .","G.add_edge(' dog ',' stand ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' side ',' oriental ') newline"
"bald man wear blue sunglasses . how is man ? how is sunglasses ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' sunglasses ',' blue ') newline G.has_edge(' man ',' bald ') newline G.has_edge(' sunglasses ',' blue ') newline"
"an gentleman while wear while cap . woman be sleeping . man wear large . does gentleman wear ? does man leap ?","G.add_edge(' gentleman ',' cap ',action=' wear ') newline G.add_edge(' gentleman ',' wear ') newline G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' large ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' gentleman ',' wear ') newline G.has_edge(' man ',' leap ') newline"
"couple review in white . family sit outside next . is there a relation between family and next ?","G.add_edge(' couple ',' white ',action=' review ') newline G.add_edge(' couple ',' review ') newline G.add_edge(' family ',' next ',action=' sit ') newline G.add_edge(' family ',' sit ') newline G.has_edge(' family ',' next ') newline"
"of snowboarder to go on live . does snowboarder get ?","G.add_edge(' snowboarder ',' live ',action=' go ') newline G.add_edge(' snowboarder ',' go ') newline G.has_edge(' snowboarder ',' get ') newline"
"boy slide in white . white variety be another two .","G.add_edge(' boy ',' white ',action=' slide ') newline G.add_edge(' boy ',' slide ') newline G.add_edge(' variety ',' be ') newline G.add_edge(' variety ',' white ') newline G.add_edge(' two ',' another ') newline"
"child take picture . another guy complete white roof . does child take ?","G.add_edge(' child ',' picture ',action=' take ') newline G.add_edge(' child ',' take ') newline G.add_edge(' guy ',' complete ') newline G.add_edge(' guy ',' another ') newline G.add_edge(' roof ',' white ') newline G.has_edge(' child ',' take ') newline"
"purple flower hat one point . jeans while use one .","G.add_edge(' flower ',' hat ') newline G.add_edge(' flower ',' purple ') newline G.add_edge(' point ',' one ') newline G.add_edge(' jeans ',' one ',action=' use ') newline G.add_edge(' jeans ',' use ') newline"
"homeless man wear black jeans . how is man ? how is jeans ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' homeless ') newline G.add_edge(' jeans ',' black ') newline G.has_edge(' man ',' homeless ') newline G.has_edge(' jeans ',' black ') newline"
"several people gather white water . of boy do down next . how is people ? how is water ?","G.add_edge(' people ',' gather ') newline G.add_edge(' people ',' several ') newline G.add_edge(' water ',' white ') newline G.add_edge(' boy ',' next ',action=' do ') newline G.add_edge(' boy ',' do ') newline G.has_edge(' people ',' several ') newline G.has_edge(' water ',' white ') newline"
"elderly man wear hot summer . worker to be in white . of runner participate white . how is summer ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' summer ',' hot ') newline G.add_edge(' worker ',' white ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' runner ',' white ',action=' participate ') newline G.add_edge(' runner ',' participate ') newline G.has_edge(' summer ',' hot ') newline"
"few crate sit one man . people while enjoy with mountain . how is crate ? how is man ?","G.add_edge(' crate ',' sit ') newline G.add_edge(' crate ',' few ') newline G.add_edge(' man ',' one ') newline G.add_edge(' people ',' mountain ',action=' enjoy ') newline G.add_edge(' people ',' enjoy ') newline G.has_edge(' crate ',' few ') newline G.has_edge(' man ',' one ') newline"
"of dog to tag out .","G.add_edge(' dog ',' out ',action=' tag ') newline G.add_edge(' dog ',' tag ') newline"
"small kid run both side .","G.add_edge(' kid ',' run ') newline G.add_edge(' kid ',' small ') newline G.add_edge(' side ',' both ') newline"
"by dog to be horseback . indian woman talk homemade radio . african man sing live music . is there a relation between dog and horseback ? how is woman ? how is radio ?","G.add_edge(' dog ',' horseback ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' woman ',' talk ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' radio ',' homemade ') newline G.add_edge(' man ',' sing ') newline G.add_edge(' man ',' african ') newline G.add_edge(' music ',' live ') newline G.has_edge(' dog ',' horseback ') newline G.has_edge(' woman ',' indian ') newline G.has_edge(' radio ',' homemade ') newline"
