src,trg
"men gather paper . men gather ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ gather ] = paper newline print ( men [ gather ] ) newline"
"artist paint similar . similar paint ?","if entities . find ( artist ) ! = None : newline newtab entities [ artist ] [ paint ] = artist newline print ( similar [ paint ] ) newline"
"cap walk hand . cap walk ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ walk ] = hand newline print ( cap [ walk ] ) newline"
"parent get air . parent get ?","if entities . find ( parent ) ! = None : newline newtab entities [ parent ] [ get ] = air newline print ( parent [ get ] ) newline"
"bird cup water . bird cup ?","if entities . find ( bird ) ! = None : newline newtab entities [ bird ] [ cup ] = water newline print ( bird [ cup ] ) newline"
"people stand market . people stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = market newline print ( people [ stand ] ) newline"
"man paint an . man paint ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ paint ] = an newline print ( man [ paint ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"professional sit next . next sit ?","if entities . find ( professional ) ! = None : newline newtab entities [ professional ] [ sit ] = professional newline print ( next [ sit ] ) newline"
"people watch other . other watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = people newline print ( other [ watch ] ) newline"
"stone build human . human build ?","if entities . find ( stone ) ! = None : newline newtab entities [ stone ] [ build ] = stone newline print ( human [ build ] ) newline"
"bandanna be happy . happy be ?","if entities . find ( bandanna ) ! = None : newline newtab entities [ bandanna ] [ be ] = bandanna newline print ( happy [ be ] ) newline"
"dog be laughing . laughing be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( laughing [ be ] ) newline"
"boat ride horse . boat ride ?","if entities . find ( boat ) ! = None : newline newtab entities [ boat ] [ ride ] = horse newline print ( boat [ ride ] ) newline"
"dog wear sunglasses . dog wear ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ wear ] = sunglasses newline print ( dog [ wear ] ) newline"
"band mate who . band mate ?","if entities . find ( band ) ! = None : newline newtab entities [ band ] [ mate ] = who newline print ( band [ mate ] ) newline"
"dog be swinging . swinging be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( swinging [ be ] ) newline"
"dog be many . many be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( many [ be ] ) newline"
"boy give another . another give ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ give ] = boy newline print ( another [ give ] ) newline"
"graffiti color outfit . graffiti color ?","if entities . find ( graffiti ) ! = None : newline newtab entities [ graffiti ] [ color ] = outfit newline print ( graffiti [ color ] ) newline"
"ambulance be unclear . unclear be ?","if entities . find ( ambulance ) ! = None : newline newtab entities [ ambulance ] [ be ] = ambulance newline print ( unclear [ be ] ) newline"
"sunset sky blue . blue sky ?","if entities . find ( sunset ) ! = None : newline newtab entities [ sunset ] [ sky ] = sunset newline print ( blue [ sky ] ) newline"
"guy be turing . guy be ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ be ] = turing newline print ( guy [ be ] ) newline"
"red pant clean . clean pant ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ pant ] = red newline print ( clean [ pant ] ) newline"
"men carry bag . men carry ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ carry ] = bag newline print ( men [ carry ] ) newline"
"people play basketball . people play ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ play ] = basketball newline print ( people [ play ] ) newline"
"boy be busy . busy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( busy [ be ] ) newline"
"people swim pool . people swim ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ swim ] = pool newline print ( people [ swim ] ) newline"
"jeans run fast . fast run ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ run ] = jeans newline print ( fast [ run ] ) newline"
"field hold fresh . fresh hold ?","if entities . find ( field ) ! = None : newline newtab entities [ field ] [ hold ] = field newline print ( fresh [ hold ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"girl wait room . girl wait ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wait ] = room newline print ( girl [ wait ] ) newline"
"brown slack two . brown slack ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ slack ] = two newline print ( brown [ slack ] ) newline"
"person swim underwater . underwater swim ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ swim ] = person newline print ( underwater [ swim ] ) newline"
"dog hold another . another hold ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ hold ] = dog newline print ( another [ hold ] ) newline"
"girl pull out . out pull ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ pull ] = girl newline print ( out [ pull ] ) newline"
"restaurant smoke car . restaurant smoke ?","if entities . find ( restaurant ) ! = None : newline newtab entities [ restaurant ] [ smoke ] = car newline print ( restaurant [ smoke ] ) newline"
"cowboy stand next . next stand ?","if entities . find ( cowboy ) ! = None : newline newtab entities [ cowboy ] [ stand ] = cowboy newline print ( next [ stand ] ) newline"
"men be rock . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = rock newline print ( men [ be ] ) newline"
"athlete play instrument . athlete play ?","if entities . find ( athlete ) ! = None : newline newtab entities [ athlete ] [ play ] = instrument newline print ( athlete [ play ] ) newline"
"woman walk arm . woman walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = arm newline print ( woman [ walk ] ) newline"
"green clean windows . green clean ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ clean ] = windows newline print ( green [ clean ] ) newline"
"store wait area . store wait ?","if entities . find ( store ) ! = None : newline newtab entities [ store ] [ wait ] = area newline print ( store [ wait ] ) newline"
"woman smile next . next smile ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ smile ] = woman newline print ( next [ smile ] ) newline"
"people stand center . people stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = center newline print ( people [ stand ] ) newline"
"top use old . old use ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ use ] = top newline print ( old [ use ] ) newline"
"people walk guard . people walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = guard newline print ( people [ walk ] ) newline"
"sandal draw colorful . colorful draw ?","if entities . find ( sandal ) ! = None : newline newtab entities [ sandal ] [ draw ] = sandal newline print ( colorful [ draw ] ) newline"
"dancer be five . dancer be ?","if entities . find ( dancer ) ! = None : newline newtab entities [ dancer ] [ be ] = five newline print ( dancer [ be ] ) newline"
"person wear jeans . person wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = jeans newline print ( person [ wear ] ) newline"
"woman be five . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = five newline print ( woman [ be ] ) newline"
"man dress man . man dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = man newline print ( man [ dress ] ) newline"
"people party white . white party ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ party ] = people newline print ( white [ party ] ) newline"
"hair sit low . low sit ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ sit ] = hair newline print ( low [ sit ] ) newline"
"while rest head . while rest ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ rest ] = head newline print ( while [ rest ] ) newline"
"woman wear sunglasses . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = sunglasses newline print ( woman [ wear ] ) newline"
"performer ride uniform . uniform ride ?","if entities . find ( performer ) ! = None : newline newtab entities [ performer ] [ ride ] = performer newline print ( uniform [ ride ] ) newline"
"woman be many . many be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( many [ be ] ) newline"
"green bucket full . full bucket ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ bucket ] = green newline print ( full [ bucket ] ) newline"
"woman hold small . small hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = woman newline print ( small [ hold ] ) newline"
"men be referee . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = referee newline print ( men [ be ] ) newline"
"woman wear basket . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = basket newline print ( woman [ wear ] ) newline"
"girl hold bag . girl hold ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ hold ] = bag newline print ( girl [ hold ] ) newline"
"bamboo fence white . white fence ?","if entities . find ( bamboo ) ! = None : newline newtab entities [ bamboo ] [ fence ] = bamboo newline print ( white [ fence ] ) newline"
"bonnet stand man . bonnet stand ?","if entities . find ( bonnet ) ! = None : newline newtab entities [ bonnet ] [ stand ] = man newline print ( bonnet [ stand ] ) newline"
"woman wear baseball . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = baseball newline print ( woman [ wear ] ) newline"
"red shirt sheep . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = sheep newline print ( red [ shirt ] ) newline"
"device swim underwater . underwater swim ?","if entities . find ( device ) ! = None : newline newtab entities [ device ] [ swim ] = device newline print ( underwater [ swim ] ) newline"
