src,trg
"water try two . is there a relation between water and two ? does water try ? is there a relation between water and two ? man ride bike . does man ride ? is there a relation between man and bike ? does man be ? ","G.add_edge( ' water ', ' two ', action=' try ') newline G.add_edge( ' water ',' try ') newline G.has_edge(' water ',' two ') newline G.has_edge(' water ',' try ') newline G.has_edge(' water ',' two ') newline G.add_edge( ' man ', ' bike ', action=' ride ') newline G.add_edge( ' man ',' ride ') newline G.has_edge(' man ',' ride ') newline G.has_edge(' man ',' bike ') newline G.has_edge(' man ',' be ') newline "
"adolescent dress elderly . ","G.add_edge( ' adolescent ', ' elderly ', action=' dress ') newline G.add_edge( ' adolescent ',' dress ') newline "
"referee raise another . does referee raise ? does referee raise ? ","G.add_edge( ' referee ', ' another ', action=' raise ') newline G.add_edge( ' referee ',' raise ') newline G.has_edge(' referee ',' raise ') newline G.has_edge(' referee ',' raise ') newline "
"snow hold yellow . does snow cover ? dog be some . does dog be ? ","G.add_edge( ' snow ', ' yellow ', action=' hold ') newline G.add_edge( ' snow ',' hold ') newline G.has_edge(' snow ',' cover ') newline G.add_edge( ' dog ', ' some ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline "
"car be comforting . ","G.add_edge( ' car ', ' comforting ', action=' be ') newline G.add_edge( ' car ',' be ') newline "
"stadium seat man . helmet stand or . is there a relation between helmet and or ? is there a helmet ? ","G.add_edge( ' stadium ', ' man ', action=' seat ') newline G.add_edge( ' stadium ',' seat ') newline G.add_edge( ' helmet ', ' or ', action=' stand ') newline G.add_edge( ' helmet ',' stand ') newline G.has_edge(' helmet ',' or ') newline G.has_node(' helmet ') newline "
"man sweep out . does man be ? does man sweep ? child be sleeping . is there a child ? does child be ? does child be ? does child run ? ","G.add_edge( ' man ', ' out ', action=' sweep ') newline G.add_edge( ' man ',' sweep ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' sweep ') newline G.add_edge( ' child ', ' sleeping ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_node(' child ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' run ') newline "
"bowtie sing while . is there a relation between bowtie and while ? does bowtie sing ? drummer be laughing . ","G.add_edge( ' bowtie ', ' while ', action=' sing ') newline G.add_edge( ' bowtie ',' sing ') newline G.has_edge(' bowtie ',' while ') newline G.has_edge(' bowtie ',' sing ') newline G.add_edge( ' drummer ', ' laughing ', action=' be ') newline G.add_edge( ' drummer ',' be ') newline "
"while relax next . is there a relation between while and next ? is there a while ? ","G.add_edge( ' while ', ' next ', action=' relax ') newline G.add_edge( ' while ',' relax ') newline G.has_edge(' while ',' next ') newline G.has_node(' while ') newline "
"child play acoustic . does child fall ? ","G.add_edge( ' child ', ' acoustic ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_edge(' child ',' fall ') newline "
"people be sorting . does people look ? is there a people ? ","G.add_edge( ' people ', ' sorting ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' look ') newline G.has_node(' people ') newline "
"chair make orange . is there a chair ? does chair cover ? is there a chair ? red frame windows . is there a red ? is there a relation between red and windows ? is there a red ? does red shirt ? ","G.add_edge( ' chair ', ' orange ', action=' make ') newline G.add_edge( ' chair ',' make ') newline G.has_node(' chair ') newline G.has_edge(' chair ',' cover ') newline G.has_node(' chair ') newline G.add_edge( ' red ', ' windows ', action=' frame ') newline G.add_edge( ' red ',' frame ') newline G.has_node(' red ') newline G.has_edge(' red ',' windows ') newline G.has_node(' red ') newline G.has_edge(' red ',' shirt ') newline "
"three smile child . is there a three ? is there a relation between three and child ? ","G.add_edge( ' three ', ' child ', action=' smile ') newline G.add_edge( ' three ',' smile ') newline G.has_node(' three ') newline G.has_edge(' three ',' child ') newline "
"woman kiss another . does woman wear ? ","G.add_edge( ' woman ', ' another ', action=' kiss ') newline G.add_edge( ' woman ',' kiss ') newline G.has_edge(' woman ',' wear ') newline "
"man play hopscotch . does man be ? is there a man ? lady wear blue . is there a lady ? ","G.add_edge( ' man ', ' hopscotch ', action=' play ') newline G.add_edge( ' man ',' play ') newline G.has_edge(' man ',' be ') newline G.has_node(' man ') newline G.add_edge( ' lady ', ' blue ', action=' wear ') newline G.add_edge( ' lady ',' wear ') newline G.has_node(' lady ') newline "
"girl pose an . is there a relation between girl and an ? is there a girl ? oar walk out . ","G.add_edge( ' girl ', ' an ', action=' pose ') newline G.add_edge( ' girl ',' pose ') newline G.has_edge(' girl ',' an ') newline G.has_node(' girl ') newline G.add_edge( ' oar ', ' out ', action=' walk ') newline G.add_edge( ' oar ',' walk ') newline "
"dog be swinging . does dog stand ? ","G.add_edge( ' dog ', ' swinging ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' stand ') newline "
"dog be staring . ","G.add_edge( ' dog ', ' staring ', action=' be ') newline G.add_edge( ' dog ',' be ') newline "
"sandal lean out . does sandal lean ? pajama button white . is there a relation between pajama and white ? ","G.add_edge( ' sandal ', ' out ', action=' lean ') newline G.add_edge( ' sandal ',' lean ') newline G.has_edge(' sandal ',' lean ') newline G.add_edge( ' pajama ', ' white ', action=' button ') newline G.add_edge( ' pajama ',' button ') newline G.has_edge(' pajama ',' white ') newline "
"burgundy shirt swinging . does burgundy clothe ? ","G.add_edge( ' burgundy ', ' swinging ', action=' shirt ') newline G.add_edge( ' burgundy ',' shirt ') newline G.has_edge(' burgundy ',' clothe ') newline "
"boat carry equipment . does boat look ? is there a relation between boat and equipment ? does boat carry ? is there a boat ? lap sit while . does lap sit ? does lap sit ? ","G.add_edge( ' boat ', ' equipment ', action=' carry ') newline G.add_edge( ' boat ',' carry ') newline G.has_edge(' boat ',' look ') newline G.has_edge(' boat ',' equipment ') newline G.has_edge(' boat ',' carry ') newline G.has_node(' boat ') newline G.add_edge( ' lap ', ' while ', action=' sit ') newline G.add_edge( ' lap ',' sit ') newline G.has_edge(' lap ',' sit ') newline G.has_edge(' lap ',' sit ') newline "
"bus stop sign . does bus stop ? does bus stop ? does bus hold ? is there a bus ? ","G.add_edge( ' bus ', ' sign ', action=' stop ') newline G.add_edge( ' bus ',' stop ') newline G.has_edge(' bus ',' stop ') newline G.has_edge(' bus ',' stop ') newline G.has_edge(' bus ',' hold ') newline G.has_node(' bus ') newline "
"suit pose next . is there a suit ? red shirt wave . does red pant ? ","G.add_edge( ' suit ', ' next ', action=' pose ') newline G.add_edge( ' suit ',' pose ') newline G.has_node(' suit ') newline G.add_edge( ' red ', ' wave ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' pant ') newline "
"woman be asleep . does woman submerge ? is there a woman ? ","G.add_edge( ' woman ', ' asleep ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' submerge ') newline G.has_node(' woman ') newline "
"oxen pull out . is there a oxen ? ","G.add_edge( ' oxen ', ' out ', action=' pull ') newline G.add_edge( ' oxen ',' pull ') newline G.has_node(' oxen ') newline "
"couple share white . does couple share ? man be parasailing . does man exert ? ","G.add_edge( ' couple ', ' white ', action=' share ') newline G.add_edge( ' couple ',' share ') newline G.has_edge(' couple ',' share ') newline G.add_edge( ' man ', ' parasailing ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' exert ') newline "
"boy be sleeping . is there a relation between boy and sleeping ? is there a boy ? is there a relation between boy and sleeping ? while read sheet . does while read ? ","G.add_edge( ' boy ', ' sleeping ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' sleeping ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' sleeping ') newline G.add_edge( ' while ', ' sheet ', action=' read ') newline G.add_edge( ' while ',' read ') newline G.has_edge(' while ',' read ') newline "
"polo shirt staring . is there a polo ? is there a relation between polo and staring ? ","G.add_edge( ' polo ', ' staring ', action=' shirt ') newline G.add_edge( ' polo ',' shirt ') newline G.has_node(' polo ') newline G.has_edge(' polo ',' staring ') newline "
"brown coat white . does brown shirt ? ","G.add_edge( ' brown ', ' white ', action=' coat ') newline G.add_edge( ' brown ',' coat ') newline G.has_edge(' brown ',' shirt ') newline "
"worker be spray . does worker pose ? ","G.add_edge( ' worker ', ' spray ', action=' be ') newline G.add_edge( ' worker ',' be ') newline G.has_edge(' worker ',' pose ') newline "
"sister look out . is there a sister ? ","G.add_edge( ' sister ', ' out ', action=' look ') newline G.add_edge( ' sister ',' look ') newline G.has_node(' sister ') newline "
"couple kiss couple . is there a couple ? does couple read ? is there a couple ? is there a relation between couple and couple ? girl wear an . does girl pretend ? ","G.add_edge( ' couple ', ' couple ', action=' kiss ') newline G.add_edge( ' couple ',' kiss ') newline G.has_node(' couple ') newline G.has_edge(' couple ',' read ') newline G.has_node(' couple ') newline G.has_edge(' couple ',' couple ') newline G.add_edge( ' girl ', ' an ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline G.has_edge(' girl ',' pretend ') newline "
"costume stand ready . ","G.add_edge( ' costume ', ' ready ', action=' stand ') newline G.add_edge( ' costume ',' stand ') newline "
"surfer be staring . does surfer be ? does surfer be ? player attempt two . does player attempt ? ","G.add_edge( ' surfer ', ' staring ', action=' be ') newline G.add_edge( ' surfer ',' be ') newline G.has_edge(' surfer ',' be ') newline G.has_edge(' surfer ',' be ') newline G.add_edge( ' player ', ' two ', action=' attempt ') newline G.add_edge( ' player ',' attempt ') newline G.has_edge(' player ',' attempt ') newline "
"coach watch air . kid pass one . does kid pass ? ","G.add_edge( ' coach ', ' air ', action=' watch ') newline G.add_edge( ' coach ',' watch ') newline G.add_edge( ' kid ', ' one ', action=' pass ') newline G.add_edge( ' kid ',' pass ') newline G.has_edge(' kid ',' pass ') newline "
"lady paint next . is there a lady ? ","G.add_edge( ' lady ', ' next ', action=' paint ') newline G.add_edge( ' lady ',' paint ') newline G.has_node(' lady ') newline "
"man be light . is there a man ? is there a relation between man and light ? ","G.add_edge( ' man ', ' light ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.has_edge(' man ',' light ') newline "
"girl dress all . is there a relation between girl and all ? couple sit side . does couple lie ? does couple be ? does couple hold ? ","G.add_edge( ' girl ', ' all ', action=' dress ') newline G.add_edge( ' girl ',' dress ') newline G.has_edge(' girl ',' all ') newline G.add_edge( ' couple ', ' side ', action=' sit ') newline G.add_edge( ' couple ',' sit ') newline G.has_edge(' couple ',' lie ') newline G.has_edge(' couple ',' be ') newline G.has_edge(' couple ',' hold ') newline "
"pool wear gray . is there a relation between pool and gray ? does pool wear ? does pool wear ? does pool wear ? ","G.add_edge( ' pool ', ' gray ', action=' wear ') newline G.add_edge( ' pool ',' wear ') newline G.has_edge(' pool ',' gray ') newline G.has_edge(' pool ',' wear ') newline G.has_edge(' pool ',' wear ') newline G.has_edge(' pool ',' wear ') newline "
"artist be many . is there a relation between artist and many ? is there a artist ? ","G.add_edge( ' artist ', ' many ', action=' be ') newline G.add_edge( ' artist ',' be ') newline G.has_edge(' artist ',' many ') newline G.has_node(' artist ') newline "
"dog be opening . does dog be ? ","G.add_edge( ' dog ', ' opening ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline "
"girl be three . is there a girl ? ","G.add_edge( ' girl ', ' three ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_node(' girl ') newline "
"woman be two . ","G.add_edge( ' woman ', ' two ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"woman be all . man try out . is there a relation between man and out ? ","G.add_edge( ' woman ', ' all ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.add_edge( ' man ', ' out ', action=' try ') newline G.add_edge( ' man ',' try ') newline G.has_edge(' man ',' out ') newline "
"jeans draw picture . is there a relation between jeans and picture ? does jeans be ? is there a relation between jeans and picture ? woman be wet . is there a woman ? ","G.add_edge( ' jeans ', ' picture ', action=' draw ') newline G.add_edge( ' jeans ',' draw ') newline G.has_edge(' jeans ',' picture ') newline G.has_edge(' jeans ',' be ') newline G.has_edge(' jeans ',' picture ') newline G.add_edge( ' woman ', ' wet ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline "
"child wear wig . does child wear ? ","G.add_edge( ' child ', ' wig ', action=' wear ') newline G.add_edge( ' child ',' wear ') newline G.has_edge(' child ',' wear ') newline "
