src,trg
"white black small dogs stand right east north side . jacket sits down . bench looking out .","G.add_edge(' dogs ',' stand ') newline G.add_edge(' dogs ',' side ',action=' stand ') newline G.add_edge(' dogs ',' white ') newlineG.add_edge(' dogs ',' black ') newlineG.add_edge(' dogs ',' small ') newline G.add_edge(' side ',' right ') newlineG.add_edge(' side ',' east ') newlineG.add_edge(' side ',' north ') newline G.add_edge(' jacket ',' down ',action=' sits ') newline G.add_edge(' jacket ',' sits ') newline G.add_edge(' bench ',' out ',action=' looking ') newline G.add_edge(' bench ',' looking ') newline"
"male long snowboarder takes mid military flight .","G.add_edge(' snowboarder ',' takes ') newline G.add_edge(' snowboarder ',' flight ',action=' takes ') newline G.add_edge(' snowboarder ',' male ') newlineG.add_edge(' snowboarder ',' long ') newline G.add_edge(' flight ',' mid ') newlineG.add_edge(' flight ',' military ') newline"
"outfits walking up . street-side multiple vendors sell organic colorful yellow fruit . food looking off . is there a relation between food and off ?","G.add_edge(' outfits ',' up ',action=' walking ') newline G.add_edge(' outfits ',' walking ') newline G.add_edge(' vendors ',' sell ') newline G.add_edge(' vendors ',' fruit ',action=' sell ') newline G.add_edge(' vendors ',' street-side ') newlineG.add_edge(' vendors ',' multiple ') newline G.add_edge(' fruit ',' organic ') newlineG.add_edge(' fruit ',' colorful ') newlineG.add_edge(' fruit ',' yellow ') newline G.add_edge(' food ',' off ',action=' looking ') newline G.add_edge(' food ',' looking ') newline G.has_edge(' food ',' off ') newline"
"thin women spin threads . shirt walks down . beanie looks up . how is threads ? does beanie blowing ?","G.add_edge(' women ',' spin ') newline G.add_edge(' women ',' threads ',action=' spin ') newline G.add_edge(' women ',' thin ') newline  G.add_edge(' shirt ',' down ',action=' walks ') newline G.add_edge(' shirt ',' walks ') newline G.add_edge(' beanie ',' up ',action=' looks ') newline G.add_edge(' beanie ',' looks ') newline  G.has_edge(' beanie ',' blowing ') newline"
"shorts poses awkwardly . brown snow covered log . man wearing sunglasses . is there a relation between man and sunglasses ?","G.add_edge(' shorts ',' awkwardly ',action=' poses ') newline G.add_edge(' shorts ',' poses ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' log ',action=' covered ') newline G.add_edge(' snow ',' brown ') newline  G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' sunglasses ') newline"
"small asian child has large giant huge bubbles . stage playing guitar . people lining up . how is bubbles ?","G.add_edge(' child ',' has ') newline G.add_edge(' child ',' bubbles ',action=' has ') newline G.add_edge(' child ',' small ') newlineG.add_edge(' child ',' asian ') newline G.add_edge(' bubbles ',' large ') newlineG.add_edge(' bubbles ',' giant ') newlineG.add_edge(' bubbles ',' huge ') newline G.add_edge(' stage ',' guitar ',action=' playing ') newline G.add_edge(' stage ',' playing ') newline G.add_edge(' people ',' up ',action=' lining ') newline G.add_edge(' people ',' lining ') newline G.has_edge(' bubbles ',' large ') newlineG.has_edge(' bubbles ',' giant ') newlineG.has_edge(' bubbles ',' huge ') newline"
"area have just . cyclists are directly . other people playing musical stringed instruments . does cyclists are ?","G.add_edge(' area ',' just ',action=' have ') newline G.add_edge(' area ',' have ') newline G.add_edge(' cyclists ',' directly ',action=' are ') newline G.add_edge(' cyclists ',' are ') newline G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' instruments ',action=' playing ') newline G.add_edge(' people ',' other ') newline G.add_edge(' instruments ',' musical ') newlineG.add_edge(' instruments ',' stringed ') newline G.has_edge(' cyclists ',' are ') newline"
"bus looking onward . does bus looking ?","G.add_edge(' bus ',' onward ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline G.has_edge(' bus ',' looking ') newline"
"other men wearing blue head . older other men rustle brown other horses . others visit nearby . how is men ? how is horses ? is there a relation between others and nearby ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' head ',action=' wearing ') newline G.add_edge(' men ',' other ') newline G.add_edge(' head ',' blue ') newline G.add_edge(' men ',' rustle ') newline G.add_edge(' men ',' horses ',action=' rustle ') newline G.add_edge(' men ',' older ') newlineG.add_edge(' men ',' other ') newline G.add_edge(' horses ',' brown ') newlineG.add_edge(' horses ',' other ') newline G.add_edge(' others ',' nearby ',action=' visit ') newline G.add_edge(' others ',' visit ') newline G.has_edge(' men ',' older ') newlineG.has_edge(' men ',' other ') newline G.has_edge(' horses ',' brown ') newlineG.has_edge(' horses ',' other ') newline G.has_edge(' others ',' nearby ') newline"
"warm white sun blocking yellow red-rimmed black glasses .","G.add_edge(' sun ',' blocking ') newline G.add_edge(' sun ',' glasses ',action=' blocking ') newline G.add_edge(' sun ',' warm ') newlineG.add_edge(' sun ',' white ') newline G.add_edge(' glasses ',' yellow ') newlineG.add_edge(' glasses ',' red-rimmed ') newlineG.add_edge(' glasses ',' black ') newline"
"shirt holding up . little kids climbing yellow rusty wooden ladder . is there a shirt ? how is ladder ?","G.add_edge(' shirt ',' up ',action=' holding ') newline G.add_edge(' shirt ',' holding ') newline G.add_edge(' kids ',' climbing ') newline G.add_edge(' kids ',' ladder ',action=' climbing ') newline G.add_edge(' kids ',' little ') newline G.add_edge(' ladder ',' yellow ') newlineG.add_edge(' ladder ',' rusty ') newlineG.add_edge(' ladder ',' wooden ') newline G.has_node(' shirt ') newline G.has_edge(' ladder ',' yellow ') newlineG.has_edge(' ladder ',' rusty ') newlineG.has_edge(' ladder ',' wooden ') newline"
"athletes play beach .","G.add_edge(' athletes ',' beach ',action=' play ') newline G.add_edge(' athletes ',' play ') newline"
"old blond woman wearing dark white sunglasses .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' old ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' sunglasses ',' dark ') newlineG.add_edge(' sunglasses ',' white ') newline"
"hair grilling shrimp . man riding bike . woman plays guitar . is there a relation between hair and shrimp ?","G.add_edge(' hair ',' shrimp ',action=' grilling ') newline G.add_edge(' hair ',' grilling ') newline G.add_edge(' man ',' bike ',action=' riding ') newline G.add_edge(' man ',' riding ') newline G.add_edge(' woman ',' guitar ',action=' plays ') newline G.add_edge(' woman ',' plays ') newline G.has_edge(' hair ',' shrimp ') newline"
"dog does n't . scary yellow surgical mask plays outdoor music . how is mask ? how is music ?","G.add_edge(' dog ',' n't ',action=' does ') newline G.add_edge(' dog ',' does ') newline G.add_edge(' mask ',' plays ') newline G.add_edge(' mask ',' music ',action=' plays ') newline G.add_edge(' mask ',' scary ') newlineG.add_edge(' mask ',' yellow ') newlineG.add_edge(' mask ',' surgical ') newline G.add_edge(' music ',' outdoor ') newline G.has_edge(' mask ',' scary ') newlineG.has_edge(' mask ',' yellow ') newlineG.has_edge(' mask ',' surgical ') newline G.has_edge(' music ',' outdoor ') newline"
"gray sport called white waterskiing . dress strolls down . black older men eating outside asian food . how is food ?","G.add_edge(' sport ',' called ') newline G.add_edge(' sport ',' waterskiing ',action=' called ') newline G.add_edge(' sport ',' gray ') newline G.add_edge(' waterskiing ',' white ') newline G.add_edge(' dress ',' down ',action=' strolls ') newline G.add_edge(' dress ',' strolls ') newline G.add_edge(' men ',' eating ') newline G.add_edge(' men ',' food ',action=' eating ') newline G.add_edge(' men ',' black ') newlineG.add_edge(' men ',' older ') newline G.add_edge(' food ',' outside ') newlineG.add_edge(' food ',' asian ') newline G.has_edge(' food ',' outside ') newlineG.has_edge(' food ',' asian ') newline"
"swimmer comes up . girls holding cups . attire holds up . is there a swimmer ? does girls wearing ?","G.add_edge(' swimmer ',' up ',action=' comes ') newline G.add_edge(' swimmer ',' comes ') newline G.add_edge(' girls ',' cups ',action=' holding ') newline G.add_edge(' girls ',' holding ') newline G.add_edge(' attire ',' up ',action=' holds ') newline G.add_edge(' attire ',' holds ') newline G.has_node(' swimmer ') newline G.has_edge(' girls ',' wearing ') newline"
"young black males play white black soccer . white small tub pouring yellow water . how is water ?","G.add_edge(' males ',' play ') newline G.add_edge(' males ',' soccer ',action=' play ') newline G.add_edge(' males ',' young ') newlineG.add_edge(' males ',' black ') newline G.add_edge(' soccer ',' white ') newlineG.add_edge(' soccer ',' black ') newline G.add_edge(' tub ',' pouring ') newline G.add_edge(' tub ',' water ',action=' pouring ') newline G.add_edge(' tub ',' white ') newlineG.add_edge(' tub ',' small ') newline G.add_edge(' water ',' yellow ') newline G.has_edge(' water ',' yellow ') newline"
"member jumps up . couple do yoga . green blue white shirt plays favorite live music .","G.add_edge(' member ',' up ',action=' jumps ') newline G.add_edge(' member ',' jumps ') newline G.add_edge(' couple ',' yoga ',action=' do ') newline G.add_edge(' couple ',' do ') newline G.add_edge(' shirt ',' plays ') newline G.add_edge(' shirt ',' music ',action=' plays ') newline G.add_edge(' shirt ',' green ') newlineG.add_edge(' shirt ',' blue ') newlineG.add_edge(' shirt ',' white ') newline G.add_edge(' music ',' favorite ') newlineG.add_edge(' music ',' live ') newline"
"young barefoot american child hugging small leafless large tree . man jumps off . how is tree ?","G.add_edge(' child ',' hugging ') newline G.add_edge(' child ',' tree ',action=' hugging ') newline G.add_edge(' child ',' young ') newlineG.add_edge(' child ',' barefoot ') newlineG.add_edge(' child ',' american ') newline G.add_edge(' tree ',' small ') newlineG.add_edge(' tree ',' leafless ') newlineG.add_edge(' tree ',' large ') newline G.add_edge(' man ',' off ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.has_edge(' tree ',' small ') newlineG.has_edge(' tree ',' leafless ') newlineG.has_edge(' tree ',' large ') newline"
"young small boys playing small yellow ball . people walking down . does people are ?","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' ball ',action=' playing ') newline G.add_edge(' boys ',' young ') newlineG.add_edge(' boys ',' small ') newline G.add_edge(' ball ',' small ') newlineG.add_edge(' ball ',' yellow ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' are ') newline"
"older old overweight man wearing tinted pink-lensed black-rimmed glasses . ear covers working .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' old ') newlineG.add_edge(' man ',' overweight ') newline G.add_edge(' glasses ',' tinted ') newlineG.add_edge(' glasses ',' pink-lensed ') newlineG.add_edge(' glasses ',' black-rimmed ') newline G.add_edge(' ear ',' working ',action=' covers ') newline G.add_edge(' ear ',' covers ') newline"
"man washes dishes . does man washes ?","G.add_edge(' man ',' dishes ',action=' washes ') newline G.add_edge(' man ',' washes ') newline G.has_edge(' man ',' washes ') newline"
"older dark-skinned shirtless man wearing orange tinted glasses . old black young man wearing vibrant red . hand covering part . how is red ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' dark-skinned ') newlineG.add_edge(' man ',' shirtless ') newline G.add_edge(' glasses ',' orange ') newlineG.add_edge(' glasses ',' tinted ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' red ',action=' wearing ') newline G.add_edge(' man ',' old ') newlineG.add_edge(' man ',' black ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' red ',' vibrant ') newline G.add_edge(' hand ',' part ',action=' covering ') newline G.add_edge(' hand ',' covering ') newline G.has_edge(' red ',' vibrant ') newline"
"high school crossing guard .","G.add_edge(' school ',' crossing ') newline G.add_edge(' school ',' guard ',action=' crossing ') newline G.add_edge(' school ',' high ') newline "
"woman laying down .","G.add_edge(' woman ',' down ',action=' laying ') newline G.add_edge(' woman ',' laying ') newline"
"snow using ski . people riding camels . is there a snow ?","G.add_edge(' snow ',' ski ',action=' using ') newline G.add_edge(' snow ',' using ') newline G.add_edge(' people ',' camels ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.has_node(' snow ') newline"
"young old blond woman mixing other drinks . child is sledding . people jumping away . is there a relation between child and sledding ? is there a people ?","G.add_edge(' woman ',' mixing ') newline G.add_edge(' woman ',' drinks ',action=' mixing ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' old ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' drinks ',' other ') newline G.add_edge(' child ',' sledding ',action=' is ') newline G.add_edge(' child ',' is ') newline G.add_edge(' people ',' away ',action=' jumping ') newline G.add_edge(' people ',' jumping ') newline G.has_edge(' child ',' sledding ') newline G.has_node(' people ') newline"
