src,trg
"man play rugby . is there a relation between man and rugby ?","G.add_edge(man,rugby,action=' play ') newline G.has_edge( man , rugby ) newline"
"boy climb out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"while stand next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"woman push water . is there a relation between woman and water ?","G.add_edge(woman,water,action=' push ') newline G.has_edge( woman , water ) newline"
"wood cover another . is there a relation between wood and another ?","G.has_edge( wood , another ) newline"
"men be hard . is there a relation between men and hard ?","G.has_edge( men , hard ) newline"
"while wear white . is there a relation between while and white ?","G.has_edge( while , white ) newline"
"worker be out . is there a relation between worker and out ?","G.has_edge( worker , out ) newline"
"red shirt while . is there a relation between red and while ?","G.add_edge(red,while,action=' shirt ') newline G.has_edge( red , while ) newline"
"dog wear an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' wear ') newline G.has_edge( dog , an ) newline"
"man put out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"people be airborne . is there a relation between people and airborne ?","G.has_edge( people , airborne ) newline"
"people fence area . is there a relation between people and area ?","G.add_edge(people,area,action=' fence ') newline G.has_edge( people , area ) newline"
"man hold musical . is there a relation between man and musical ?","G.has_edge( man , musical ) newline"
"plaid shirt finish . is there a relation between plaid and finish ?","G.add_edge(plaid,finish,action=' shirt ') newline G.has_edge( plaid , finish ) newline"
"people walk while . is there a relation between people and while ?","G.add_edge(people,while,action=' walk ') newline G.has_edge( people , while ) newline"
"dog be an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' be ') newline G.has_edge( dog , an ) newline"
"people stand next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"an exhibit white . is there a relation between an and white ?","G.has_edge( an , white ) newline"
"rider get ready . is there a relation between rider and ready ?","G.has_edge( rider , ready ) newline"
"child sit or . is there a relation between child and or ?","G.add_edge(child,or,action=' sit ') newline G.has_edge( child , or ) newline"
"men be disinterested . is there a relation between men and disinterested ?","G.has_edge( men , disinterested ) newline"
"who be pictured . is there a relation between who and pictured ?","G.has_edge( who , pictured ) newline"
"headphone work hard . is there a relation between headphone and hard ?","G.has_edge( headphone , hard ) newline"
"people gather wool . is there a relation between people and wool ?","G.add_edge(people,wool,action=' gather ') newline G.has_edge( people , wool ) newline"
"man hold out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"green shirt swinging . is there a relation between green and swinging ?","G.has_edge( green , swinging ) newline"
"hair be next . is there a relation between hair and next ?","G.has_edge( hair , next ) newline"
"phone smile underwater . is there a relation between phone and underwater ?","G.has_edge( phone , underwater ) newline"
"lab coat white . is there a relation between lab and white ?","G.has_edge( lab , white ) newline"
"man kiss sheep . is there a relation between man and sheep ?","G.add_edge(man,sheep,action=' kiss ') newline G.has_edge( man , sheep ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"people be green . is there a relation between people and green ?","G.add_edge(people,green,action=' be ') newline G.has_edge( people , green ) newline"
"clown hold some . is there a relation between clown and some ?","G.has_edge( clown , some ) newline"
"metal fence white . is there a relation between metal and white ?","G.has_edge( metal , white ) newline"
"dog be rock . is there a relation between dog and rock ?","G.add_edge(dog,rock,action=' be ') newline G.has_edge( dog , rock ) newline"
"red dot all . is there a relation between red and all ?","G.has_edge( red , all ) newline"
"girl be people . is there a relation between girl and people ?","G.add_edge(girl,people,action=' be ') newline G.has_edge( girl , people ) newline"
"marx glass while . is there a relation between marx and while ?","G.add_edge(marx,while,action=' glass ') newline G.has_edge( marx , while ) newline"
"road locate next . is there a relation between road and next ?","G.has_edge( road , next ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"child ride horse . is there a relation between child and horse ?","G.add_edge(child,horse,action=' ride ') newline G.has_edge( child , horse ) newline"
"boy be screaming . is there a relation between boy and screaming ?","G.has_edge( boy , screaming ) newline"
"food stand microphone . is there a relation between food and microphone ?","G.add_edge(food,microphone,action=' stand ') newline G.has_edge( food , microphone ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"woman get it . is there a relation between woman and it ?","G.add_edge(woman,it,action=' get ') newline G.has_edge( woman , it ) newline"
"people be distance . is there a relation between people and distance ?","G.add_edge(people,distance,action=' be ') newline G.has_edge( people , distance ) newline"
"boy pet white . is there a relation between boy and white ?","G.has_edge( boy , white ) newline"
"couple be four . is there a relation between couple and four ?","G.add_edge(couple,four,action=' be ') newline G.has_edge( couple , four ) newline"
"cable do trick . is there a relation between cable and trick ?","G.add_edge(cable,trick,action=' do ') newline G.has_edge( cable , trick ) newline"
"brown hat next . is there a relation between brown and next ?","G.has_edge( brown , next ) newline"
"girl sit still . is there a relation between girl and still ?","G.has_edge( girl , still ) newline"
"suit be disinterested . is there a relation between suit and disinterested ?","G.has_edge( suit , disinterested ) newline"
"man wear sunglasses . is there a relation between man and sunglasses ?","G.add_edge(man,sunglasses,action=' wear ') newline G.has_edge( man , sunglasses ) newline"
"adult play an . is there a relation between adult and an ?","G.add_edge(adult,an,action=' play ') newline G.has_edge( adult , an ) newline"
"woman be swinging . is there a relation between woman and swinging ?","G.has_edge( woman , swinging ) newline"
"orange dress all . is there a relation between orange and all ?","G.has_edge( orange , all ) newline"
"cowboy hat man . is there a relation between cowboy and man ?","G.add_edge(cowboy,man,action=' hat ') newline G.has_edge( cowboy , man ) newline"
"dog run past . is there a relation between dog and past ?","G.add_edge(dog,past,action=' run ') newline G.has_edge( dog , past ) newline"
"woman try two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' try ') newline G.has_edge( woman , two ) newline"
"game be five . is there a relation between game and five ?","G.add_edge(game,five,action=' be ') newline G.has_edge( game , five ) newline"
"girl eat out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"boy wear protective . is there a relation between boy and protective ?","G.has_edge( boy , protective ) newline"
"two ski cap . is there a relation between two and cap ?","G.add_edge(two,cap,action=' ski ') newline G.has_edge( two , cap ) newline"
"who seem oblivious . is there a relation between who and oblivious ?","G.has_edge( who , oblivious ) newline"
"people be married . is there a relation between people and married ?","G.has_edge( people , married ) newline"
"man be both . is there a relation between man and both ?","G.has_edge( man , both ) newline"
