src,trg
"a helment riding down . hats swing brooms .","G.add_edge(' helment ',' down ',action=' riding ') newline G.add_edge(' helment ',' riding ') newline G.add_edge(' hats ',' brooms ',action=' swing ') newline G.add_edge(' hats ',' swing ') newline"
"of people stand proudly . a woman stand knee . small child playing panasonic video . does people sitting ? is there a woman ? how is video ?","G.add_edge(' people ',' proudly ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' woman ',' knee ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' child ',' playing ') newline G.add_edge(' child ',' small ') newline G.add_edge(' video ',' panasonic ') newline G.has_edge(' people ',' sitting ') newline G.has_node(' woman ') newline G.has_edge(' video ',' panasonic ') newline"
"firefighters putting out .","G.add_edge(' firefighters ',' out ',action=' putting ') newline G.add_edge(' firefighters ',' putting ') newline"
"boys a run down . a shirt picking up . a woman some hold up . does boys run ?","G.add_edge(' boys ',' down ',action=' run ') newline G.add_edge(' boys ',' run ') newline G.add_edge(' shirt ',' up ',action=' picking ') newline G.add_edge(' shirt ',' picking ') newline G.add_edge(' woman ',' up ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.has_edge(' boys ',' run ') newline"
"right hand covering brown eyes . how is hand ? how is eyes ?","G.add_edge(' hand ',' covering ') newline G.add_edge(' hand ',' right ') newline G.add_edge(' eyes ',' brown ') newline G.has_edge(' hand ',' right ') newline G.has_edge(' eyes ',' brown ') newline"
"no shirt scoops food .","G.add_edge(' shirt ',' food ',action=' scoops ') newline G.add_edge(' shirt ',' scoops ') newline"
"woman wearing mickey . red snow covered sandy hill . another woman another looks down . how is hill ?","G.add_edge(' woman ',' mickey ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' red ') newline G.add_edge(' hill ',' sandy ') newline G.add_edge(' woman ',' down ',action=' looks ') newline G.add_edge(' woman ',' looks ') newline G.has_edge(' hill ',' sandy ') newline"
"steps having discussion . dog stands up . is there a relation between dog and up ?","G.add_edge(' steps ',' discussion ',action=' having ') newline G.add_edge(' steps ',' having ') newline G.add_edge(' dog ',' up ',action=' stands ') newline G.add_edge(' dog ',' stands ') newline G.has_edge(' dog ',' up ') newline"
"dress wearing sunglasses . man walking down . the sun come up . is there a relation between man and down ?","G.add_edge(' dress ',' sunglasses ',action=' wearing ') newline G.add_edge(' dress ',' wearing ') newline G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.add_edge(' sun ',' up ',action=' come ') newline G.add_edge(' sun ',' come ') newline G.has_edge(' man ',' down ') newline"
"people stand around . is there a relation between people and around ?","G.add_edge(' people ',' around ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' people ',' around ') newline"
"hard hat creates pottery . photographer snaps photo . a aaa certified tow-truck . does aaa certified ?","G.add_edge(' hat ',' creates ') newline G.add_edge(' hat ',' hard ') newline  G.add_edge(' photographer ',' photo ',action=' snaps ') newline G.add_edge(' photographer ',' snaps ') newline G.add_edge(' aaa ',' tow-truck ',action=' certified ') newline G.add_edge(' aaa ',' certified ') newline G.has_edge(' aaa ',' certified ') newline"
"officers watch people . is there a relation between officers and people ?","G.add_edge(' officers ',' people ',action=' watch ') newline G.add_edge(' officers ',' watch ') newline G.has_edge(' officers ',' people ') newline"
"young man wearing white baseball . how is man ? how is baseball ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' baseball ',' white ') newline G.has_edge(' man ',' young ') newline G.has_edge(' baseball ',' white ') newline"
"several spoons stirring cooking something . young women wearing yellow work . tree looking left . how is something ? how is women ? how is work ?","G.add_edge(' spoons ',' stirring ') newline G.add_edge(' spoons ',' several ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' young ') newline G.add_edge(' work ',' yellow ') newline G.add_edge(' tree ',' left ',action=' looking ') newline G.add_edge(' tree ',' looking ') newline G.has_edge(' something ',' cooking ') newline G.has_edge(' women ',' young ') newline G.has_edge(' work ',' yellow ') newline"
"a child spreads nesquik .","G.add_edge(' child ',' nesquik ',action=' spreads ') newline G.add_edge(' child ',' spreads ') newline"
"olympics running outdoor event . hats walks down . how is olympics ? how is event ? does hats work ?","G.add_edge(' olympics ',' running ') newline  G.add_edge(' event ',' outdoor ') newline G.add_edge(' hats ',' down ',action=' walks ') newline G.add_edge(' hats ',' walks ') newline  G.has_edge(' event ',' outdoor ') newline G.has_edge(' hats ',' work ') newline"
"younger man wearing red shorts . purple apron is male singing .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' younger ') newline G.add_edge(' shorts ',' red ') newline G.add_edge(' apron ',' is ') newline G.add_edge(' apron ',' purple ') newline G.add_edge(' singing ',' male ') newline"
"white cart selling chestnuts . small children have orange juice . for women eat out . how is juice ? is there a women ?","G.add_edge(' cart ',' selling ') newline G.add_edge(' cart ',' white ') newline  G.add_edge(' children ',' have ') newline G.add_edge(' children ',' small ') newline G.add_edge(' juice ',' orange ') newline G.add_edge(' women ',' out ',action=' eat ') newline G.add_edge(' women ',' eat ') newline G.has_edge(' juice ',' orange ') newline G.has_node(' women ') newline"
"in hats smoothing out .","G.add_edge(' hats ',' out ',action=' smoothing ') newline G.add_edge(' hats ',' smoothing ') newline"
"boys walk out . young people playing colorful carnival . in jerseys row furiously . does boys dressed ? how is people ? how is carnival ?","G.add_edge(' boys ',' out ',action=' walk ') newline G.add_edge(' boys ',' walk ') newline G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' young ') newline G.add_edge(' carnival ',' colorful ') newline G.add_edge(' jerseys ',' furiously ',action=' row ') newline G.add_edge(' jerseys ',' row ') newline G.has_edge(' boys ',' dressed ') newline G.has_edge(' people ',' young ') newline G.has_edge(' carnival ',' colorful ') newline"
"older man pumping spiked gas .","G.add_edge(' man ',' pumping ') newline G.add_edge(' man ',' older ') newline G.add_edge(' gas ',' spiked ') newline"
"other player wipes lower face . how is face ?","G.add_edge(' player ',' wipes ') newline G.add_edge(' player ',' other ') newline G.add_edge(' face ',' lower ') newline G.has_edge(' face ',' lower ') newline"
"a girl in wearing in pink . documents on using multimedia . is there a relation between girl and pink ? is there a relation between documents and multimedia ?","G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' documents ',' multimedia ',action=' using ') newline G.add_edge(' documents ',' using ') newline G.has_edge(' girl ',' pink ') newline G.has_edge(' documents ',' multimedia ') newline"
"street while holding with umbrellas . of sorts consisting mainly . a boy on is oddly . is there a relation between sorts and mainly ?","G.add_edge(' street ',' umbrellas ',action=' holding ') newline G.add_edge(' street ',' holding ') newline G.add_edge(' sorts ',' mainly ',action=' consisting ') newline G.add_edge(' sorts ',' consisting ') newline G.add_edge(' boy ',' oddly ',action=' is ') newline G.add_edge(' boy ',' is ') newline G.has_edge(' sorts ',' mainly ') newline"
"by men clutch with rags . yellow ladder is large power . young woman kissing sound outdoors . how is power ? how is outdoors ?","G.add_edge(' men ',' rags ',action=' clutch ') newline G.add_edge(' men ',' clutch ') newline G.add_edge(' ladder ',' is ') newline G.add_edge(' ladder ',' yellow ') newline G.add_edge(' power ',' large ') newline G.add_edge(' woman ',' kissing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' outdoors ',' sound ') newline G.has_edge(' power ',' large ') newline G.has_edge(' outdoors ',' sound ') newline"
"street-side vendors sell yellow fruit . field of harvesting something . green beanie blowing huge bubbles . how is fruit ? does field harvesting ?","G.add_edge(' vendors ',' sell ') newline G.add_edge(' vendors ',' street-side ') newline G.add_edge(' fruit ',' yellow ') newline G.add_edge(' field ',' something ',action=' harvesting ') newline G.add_edge(' field ',' harvesting ') newline G.add_edge(' beanie ',' blowing ') newline G.add_edge(' beanie ',' green ') newline G.add_edge(' bubbles ',' huge ') newline G.has_edge(' fruit ',' yellow ') newline G.has_edge(' field ',' harvesting ') newline"
"a woman another looks down . in helmets are digging . is there a woman ? is there a helmets ?","G.add_edge(' woman ',' down ',action=' looks ') newline G.add_edge(' woman ',' looks ') newline G.add_edge(' helmets ',' digging ',action=' are ') newline G.add_edge(' helmets ',' are ') newline G.has_node(' woman ') newline G.has_node(' helmets ') newline"
"muslim men play chess . the band performs music . shirt on has very . is there a band ?","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' muslim ') newline  G.add_edge(' band ',' music ',action=' performs ') newline G.add_edge(' band ',' performs ') newline G.add_edge(' shirt ',' very ',action=' has ') newline G.add_edge(' shirt ',' has ') newline G.has_node(' band ') newline"
"young people are jogging . how is jogging ?","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' young ') newline  "
"of adults playing twister . people out having fun . is there a relation between people and fun ?","G.add_edge(' adults ',' twister ',action=' playing ') newline G.add_edge(' adults ',' playing ') newline G.add_edge(' people ',' fun ',action=' having ') newline G.add_edge(' people ',' having ') newline G.has_edge(' people ',' fun ') newline"
"few people wearing orange robes . woman stand together .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' few ') newline G.add_edge(' robes ',' orange ') newline G.add_edge(' woman ',' together ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline"
"of men wearing in shorts . jacket another holds up . crew on makes repairs . does crew face ?","G.add_edge(' men ',' shorts ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' jacket ',' up ',action=' holds ') newline G.add_edge(' jacket ',' holds ') newline G.add_edge(' crew ',' repairs ',action=' makes ') newline G.add_edge(' crew ',' makes ') newline G.has_edge(' crew ',' face ') newline"
"steep man practicing uniform shooting .","G.add_edge(' man ',' practicing ') newline G.add_edge(' man ',' steep ') newline G.add_edge(' shooting ',' uniform ') newline"
"motorized dirt covered muddy course .","G.add_edge(' dirt ',' covered ') newline G.add_edge(' dirt ',' motorized ') newline G.add_edge(' course ',' muddy ') newline"
"little kids playing red football . how is kids ? how is football ?","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' little ') newline G.add_edge(' football ',' red ') newline G.has_edge(' kids ',' little ') newline G.has_edge(' football ',' red ') newline"
"female swimmer doing laps . skateboarder jumps off .","G.add_edge(' swimmer ',' doing ') newline G.add_edge(' swimmer ',' female ') newline  G.add_edge(' skateboarder ',' off ',action=' jumps ') newline G.add_edge(' skateboarder ',' jumps ') newline"
"people while watching art . of men while standing around . young people riding brown horses . does people prepare ? is there a men ? how is horses ?","G.add_edge(' people ',' art ',action=' watching ') newline G.add_edge(' people ',' watching ') newline G.add_edge(' men ',' around ',action=' standing ') newline G.add_edge(' men ',' standing ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' young ') newline G.add_edge(' horses ',' brown ') newline G.has_edge(' people ',' prepare ') newline G.has_node(' men ') newline G.has_edge(' horses ',' brown ') newline"
"past graffiti tagged white walls . how is graffiti ? how is walls ?","G.add_edge(' graffiti ',' tagged ') newline G.add_edge(' graffiti ',' past ') newline G.add_edge(' walls ',' white ') newline G.has_edge(' graffiti ',' past ') newline G.has_edge(' walls ',' white ') newline"
