src,trg
"some men play didgeridoos . does men play ? scarf is quietly crowd throwing confetti both female band displays patriotism . how is band ? . how is patriotism ?","G.add_edge(' men ',' didgeridoos ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_edge(' men ',' play ') newline G.add_edge(' scarf ',' quietly ',action=' is ') newline G.add_edge(' scarf ',' is ') newline G.add_edge(' crowd ',' throwing ') newline G.add_edge(' crowd ',' confetti ',action=' throwing ') newline G.add_edge(' band ',' displays ') newline G.add_edge(' band ',' patriotism ',action=' displays ') newline G.add_edge(' band ',' female ') newline G.has_edge(' band ',' female ') newline"
"man playing in brown guitar . how is guitar ? shorts moving really . does shorts moving ? man that is firing people wearing in bathing a small boy jumps bare feet","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' guitar ',' brown ') newline G.has_edge(' guitar ',' brown ') newline G.add_edge(' shorts ',' really ',action=' moving ') newline G.add_edge(' shorts ',' moving ') newline G.has_edge(' shorts ',' moving ') newline G.add_edge(' man ',' firing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' bathing ',action=' wearing ') newline G.add_edge(' boy ',' jumps ') newline G.add_edge(' boy ',' feet ',action=' jumps ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' feet ',' bare ') newline"
"kitchen while preparing food . does kitchen preparing ? a dr. seuss book . how is dr. ? . how is book ? man while wearing big wearing silver . how is silver ? man helping women . is there a man ? dog runs fast . does dog runs ?","G.add_edge(' kitchen ',' food ',action=' preparing ') newline G.add_edge(' kitchen ',' preparing ') newline G.has_edge(' kitchen ',' preparing ') newline G.add_edge(' dr. ',' seuss ') newline G.add_edge(' dr. ',' book ',action=' seuss ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' silver ',action=' wearing ') newline G.add_edge(' silver ',' big ') newline G.has_edge(' silver ',' big ') newline G.add_edge(' man ',' women ',action=' helping ') newline G.add_edge(' man ',' helping ') newline G.has_node(' man ') newline G.add_edge(' dog ',' fast ',action=' runs ') newline G.add_edge(' dog ',' runs ') newline G.has_edge(' dog ',' runs ') newline"
"a black man carrying nearby foliage . how is foliage ? dog a run away . does dog run ? boys playing soccer . is there a relation between boys and soccer ? man taking frames . how is frames ?","G.add_edge(' man ',' carrying ') newline G.add_edge(' man ',' foliage ',action=' carrying ') newline G.add_edge(' man ',' black ') newline G.add_edge(' foliage ',' nearby ') newline G.has_edge(' foliage ',' nearby ') newline G.add_edge(' dog ',' away ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_edge(' dog ',' run ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline G.has_edge(' boys ',' soccer ') newline G.add_edge(' man ',' taking ') newline G.add_edge(' man ',' frames ',action=' taking ') newline"
"gear gets air . is there a gear ? of children in wearing long coveralls at are digging hands another walks down","G.add_edge(' gear ',' air ',action=' gets ') newline G.add_edge(' gear ',' gets ') newline G.has_node(' gear ') newline G.add_edge(' children ',' long ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' coveralls ',' digging ',action=' are ') newline G.add_edge(' coveralls ',' are ') newline G.add_edge(' hands ',' down ',action=' walks ') newline G.add_edge(' hands ',' walks ') newline"
"people playing cricket speaker a set up . is there a relation between speaker and up ? guy while walking up . does guy walking ? guys hanging out clothes slides down . is there a relation between clothes and down ?","G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' cricket ',action=' playing ') newline G.add_edge(' speaker ',' up ',action=' set ') newline G.add_edge(' speaker ',' set ') newline G.has_edge(' speaker ',' up ') newline G.add_edge(' guy ',' up ',action=' walking ') newline G.add_edge(' guy ',' walking ') newline G.has_edge(' guy ',' walking ') newline G.add_edge(' guys ',' out ',action=' hanging ') newline G.add_edge(' guys ',' hanging ') newline G.add_edge(' clothes ',' down ',action=' slides ') newline G.add_edge(' clothes ',' slides ') newline G.has_edge(' clothes ',' down ') newline"
"a dusty the road splashing water a black shirt selling fresh by vegetables of people walk past a boy using in blue using plastic shirt holds up","G.add_edge(' road ',' splashing ') newline G.add_edge(' road ',' water ',action=' splashing ') newline G.add_edge(' road ',' dusty ') newline G.add_edge(' shirt ',' selling ') newline G.add_edge(' shirt ',' vegetables ',action=' selling ') newline G.add_edge(' shirt ',' black ') newline G.add_edge(' vegetables ',' fresh ') newline G.add_edge(' people ',' past ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' boy ',' using ') newline G.add_edge(' boy ',' plastic ',action=' using ') newline G.add_edge(' plastic ',' blue ') newline G.add_edge(' shirt ',' up ',action=' holds ') newline G.add_edge(' shirt ',' holds ') newline"
"small hillside wearing bike . how is bike ? protesters gathered together","G.add_edge(' hillside ',' wearing ') newline G.add_edge(' hillside ',' bike ',action=' wearing ') newline G.add_edge(' hillside ',' small ') newline G.add_edge(' protesters ',' together ',action=' gathered ') newline G.add_edge(' protesters ',' gathered ') newline"
"couple walking down muscle while holding paper shawl is digging . how is digging ?","G.add_edge(' couple ',' down ',action=' walking ') newline G.add_edge(' couple ',' walking ') newline G.add_edge(' muscle ',' paper ',action=' holding ') newline G.add_edge(' muscle ',' holding ') newline G.add_edge(' shawl ',' is ') newline G.add_edge(' shawl ',' digging ',action=' is ') newline"
"coat walks down . does coat is ? graffiti covered red-brick wall motorcyclists riding tandom gentleman plays music of people come together . does people come ?","G.add_edge(' coat ',' down ',action=' walks ') newline G.add_edge(' coat ',' walks ') newline G.has_edge(' coat ',' is ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' wall ',' red-brick ') newline G.add_edge(' motorcyclists ',' tandom ',action=' riding ') newline G.add_edge(' motorcyclists ',' riding ') newline G.add_edge(' gentleman ',' music ',action=' plays ') newline G.add_edge(' gentleman ',' plays ') newline G.add_edge(' people ',' together ',action=' come ') newline G.add_edge(' people ',' come ') newline G.has_edge(' people ',' come ') newline"
"boys wearing uniforms . does boys wearing ? people sprinkled around","G.add_edge(' boys ',' uniforms ',action=' wearing ') newline G.add_edge(' boys ',' wearing ') newline G.has_edge(' boys ',' wearing ') newline G.add_edge(' people ',' around ',action=' sprinkled ') newline G.add_edge(' people ',' sprinkled ') newline"
"dog is adult digging . how is dog ? . how is digging ? men wearing brash cowboy","G.add_edge(' dog ',' is ') newline G.add_edge(' dog ',' digging ',action=' is ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' digging ',' adult ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' cowboy ',action=' wearing ') newline G.add_edge(' cowboy ',' brash ') newline"
"blond woman stands green knee man wearing with glasses . is there a relation between man and glasses ? sunglasses looks up . is there a relation between sunglasses and up ? woman shakes hand sunglasses all smiles broadly","G.add_edge(' woman ',' stands ') newline G.add_edge(' woman ',' knee ',action=' stands ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' knee ',' green ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' glasses ') newline G.add_edge(' sunglasses ',' up ',action=' looks ') newline G.add_edge(' sunglasses ',' looks ') newline G.has_edge(' sunglasses ',' up ') newline G.add_edge(' woman ',' hand ',action=' shakes ') newline G.add_edge(' woman ',' shakes ') newline G.add_edge(' sunglasses ',' broadly ',action=' smiles ') newline G.add_edge(' sunglasses ',' smiles ') newline"
"young couple wearing colorful while kimonos of people holds tennis . is there a people ? people working together","G.add_edge(' couple ',' wearing ') newline G.add_edge(' couple ',' kimonos ',action=' wearing ') newline G.add_edge(' couple ',' young ') newline G.add_edge(' kimonos ',' colorful ') newline G.add_edge(' people ',' tennis ',action=' holds ') newline G.add_edge(' people ',' holds ') newline G.has_node(' people ') newline G.add_edge(' people ',' together ',action=' working ') newline G.add_edge(' people ',' working ') newline"
"of children walking down fan while having mobile lunch a woman having other drinks","G.add_edge(' children ',' down ',action=' walking ') newline G.add_edge(' children ',' walking ') newline G.add_edge(' fan ',' having ') newline G.add_edge(' fan ',' lunch ',action=' having ') newline G.add_edge(' lunch ',' mobile ') newline G.add_edge(' woman ',' having ') newline G.add_edge(' woman ',' drinks ',action=' having ') newline G.add_edge(' drinks ',' other ') newline"
"paddlers while wearing orange . how is paddlers ? . how is orange ? some rates stacked up man wearing jeans socks walk together . is there a relation between socks and together ? shorts sits down","G.add_edge(' paddlers ',' wearing ') newline G.add_edge(' paddlers ',' orange ',action=' wearing ') newline G.add_edge(' rates ',' up ',action=' stacked ') newline G.add_edge(' rates ',' stacked ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' socks ',' together ',action=' walk ') newline G.add_edge(' socks ',' walk ') newline G.has_edge(' socks ',' together ') newline G.add_edge(' shorts ',' down ',action=' sits ') newline G.add_edge(' shorts ',' sits ') newline"
"men drinking outdoor coffee guys a running together . is there a guys ? man some are nature . is there a relation between man and nature ?","G.add_edge(' men ',' drinking ') newline G.add_edge(' men ',' coffee ',action=' drinking ') newline G.add_edge(' coffee ',' outdoor ') newline G.add_edge(' guys ',' together ',action=' running ') newline G.add_edge(' guys ',' running ') newline G.has_node(' guys ') newline G.add_edge(' man ',' nature ',action=' are ') newline G.add_edge(' man ',' are ') newline G.has_edge(' man ',' nature ') newline"
"men work together roof observing something officer directing traffic girl holding flowers . does girl holding ? people a walking down . is there a relation between people and down ?","G.add_edge(' men ',' together ',action=' work ') newline G.add_edge(' men ',' work ') newline G.add_edge(' roof ',' something ',action=' observing ') newline G.add_edge(' roof ',' observing ') newline G.add_edge(' officer ',' traffic ',action=' directing ') newline G.add_edge(' officer ',' directing ') newline G.add_edge(' girl ',' flowers ',action=' holding ') newline G.add_edge(' girl ',' holding ') newline G.has_edge(' girl ',' holding ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' down ') newline"
"man sitting alone","G.add_edge(' man ',' alone ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline"
"picture while using crayons a child is asleep . is there a child ? of people standing around . does people standing ?","G.add_edge(' picture ',' crayons ',action=' using ') newline G.add_edge(' picture ',' using ') newline G.add_edge(' child ',' asleep ',action=' is ') newline G.add_edge(' child ',' is ') newline G.has_node(' child ') newline G.add_edge(' people ',' around ',action=' standing ') newline G.add_edge(' people ',' standing ') newline G.has_edge(' people ',' standing ') newline"
"asian child using tools . how is child ? . how is tools ? player la takes water","G.add_edge(' child ',' using ') newline G.add_edge(' child ',' tools ',action=' using ') newline G.add_edge(' child ',' asian ') newline G.has_edge(' child ',' asian ') newline G.add_edge(' player ',' water ',action=' takes ') newline G.add_edge(' player ',' takes ') newline"
"man while wearing jeans . is there a man ? a woman walks alone of boys bringing home man on is skateboarding . does man wearing ? a green grass eating unusual food . how is food ?","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' man ') newline G.add_edge(' woman ',' alone ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.add_edge(' boys ',' home ',action=' bringing ') newline G.add_edge(' boys ',' bringing ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' grass ',' eating ') newline G.add_edge(' grass ',' food ',action=' eating ') newline G.add_edge(' grass ',' green ') newline G.add_edge(' food ',' unusual ') newline G.has_edge(' food ',' unusual ') newline"
