src,trg
"student sit next . is there a relation between student and next ?","G.has_edge( student , next ) newline"
"star be zombie . is there a relation between star and zombie ?","G.add_edge(star,zombie,action=' be ') newline G.has_edge( star , zombie ) newline"
"dog play acoustic . is there a relation between dog and acoustic ?","G.has_edge( dog , acoustic ) newline"
"cap be power . is there a relation between cap and power ?","G.add_edge(cap,power,action=' be ') newline G.has_edge( cap , power ) newline"
"people be bike . is there a relation between people and bike ?","G.add_edge(people,bike,action=' be ') newline G.has_edge( people , bike ) newline"
"player kick some . is there a relation between player and some ?","G.has_edge( player , some ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"man be airborne . is there a relation between man and airborne ?","G.has_edge( man , airborne ) newline"
"man wear turban . is there a relation between man and turban ?","G.add_edge(man,turban,action=' wear ') newline G.has_edge( man , turban ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"man put out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"child be purple . is there a relation between child and purple ?","G.has_edge( child , purple ) newline"
"red short both . is there a relation between red and both ?","G.has_edge( red , both ) newline"
"woman make funny . is there a relation between woman and funny ?","G.has_edge( woman , funny ) newline"
"night work out . is there a relation between night and out ?","G.has_edge( night , out ) newline"
"orange robe white . is there a relation between orange and white ?","G.has_edge( orange , white ) newline"
"couple be sleeping . is there a relation between couple and sleeping ?","G.add_edge(couple,sleeping,action=' be ') newline G.has_edge( couple , sleeping ) newline"
"man be key . is there a relation between man and key ?","G.add_edge(man,key,action=' be ') newline G.has_edge( man , key ) newline"
"boy dress stroke . is there a relation between boy and stroke ?","G.add_edge(boy,stroke,action=' dress ') newline G.has_edge( boy , stroke ) newline"
"guy wear kimono . is there a relation between guy and kimono ?","G.add_edge(guy,kimono,action=' wear ') newline G.has_edge( guy , kimono ) newline"
"popcorn stand microphone . is there a relation between popcorn and microphone ?","G.add_edge(popcorn,microphone,action=' stand ') newline G.has_edge( popcorn , microphone ) newline"
"truck pour liquid . is there a relation between truck and liquid ?","G.has_edge( truck , liquid ) newline"
"tent line white . is there a relation between tent and white ?","G.has_edge( tent , white ) newline"
"worker stand next . is there a relation between worker and next ?","G.has_edge( worker , next ) newline"
"man be food . is there a relation between man and food ?","G.add_edge(man,food,action=' be ') newline G.has_edge( man , food ) newline"
"girl wear black . is there a relation between girl and black ?","G.has_edge( girl , black ) newline"
"girl be three . is there a relation between girl and three ?","G.add_edge(girl,three,action=' be ') newline G.has_edge( girl , three ) newline"
"dog wear orange . is there a relation between dog and orange ?","G.add_edge(dog,orange,action=' wear ') newline G.has_edge( dog , orange ) newline"
"two seat next . is there a relation between two and next ?","G.has_edge( two , next ) newline"
"boat name badge . is there a relation between boat and badge ?","G.add_edge(boat,badge,action=' name ') newline G.has_edge( boat , badge ) newline"
"woman stand alone . is there a relation between woman and alone ?","G.has_edge( woman , alone ) newline"
"player be sleeping . is there a relation between player and sleeping ?","G.add_edge(player,sleeping,action=' be ') newline G.has_edge( player , sleeping ) newline"
"woman show three . is there a relation between woman and three ?","G.add_edge(woman,three,action=' show ') newline G.has_edge( woman , three ) newline"
"street wave sparkler . is there a relation between street and sparkler ?","G.add_edge(street,sparkler,action=' wave ') newline G.has_edge( street , sparkler ) newline"
"palm tree while . is there a relation between palm and while ?","G.add_edge(palm,while,action=' tree ') newline G.has_edge( palm , while ) newline"
"person speed cyclist . is there a relation between person and cyclist ?","G.add_edge(person,cyclist,action=' speed ') newline G.has_edge( person , cyclist ) newline"
"room play wind . is there a relation between room and wind ?","G.add_edge(room,wind,action=' play ') newline G.has_edge( room , wind ) newline"
"firework be art . is there a relation between firework and art ?","G.add_edge(firework,art,action=' be ') newline G.has_edge( firework , art ) newline"
"person dress bow . is there a relation between person and bow ?","G.add_edge(person,bow,action=' dress ') newline G.has_edge( person , bow ) newline"
"dog be earphone . is there a relation between dog and earphone ?","G.add_edge(dog,earphone,action=' be ') newline G.has_edge( dog , earphone ) newline"
"pow wow white . is there a relation between pow and white ?","G.has_edge( pow , white ) newline"
"boy be raining . is there a relation between boy and raining ?","G.has_edge( boy , raining ) newline"
"suitcase walk while . is there a relation between suitcase and while ?","G.add_edge(suitcase,while,action=' walk ') newline G.has_edge( suitcase , while ) newline"
"while eat out . is there a relation between while and out ?","G.has_edge( while , out ) newline"
"hair stand camera . is there a relation between hair and camera ?","G.add_edge(hair,camera,action=' stand ') newline G.has_edge( hair , camera ) newline"
"men play music . is there a relation between men and music ?","G.add_edge(men,music,action=' play ') newline G.has_edge( men , music ) newline"
"he be rock . is there a relation between he and rock ?","G.add_edge(he,rock,action=' be ') newline G.has_edge( he , rock ) newline"
"rod be open . is there a relation between rod and open ?","G.has_edge( rod , open ) newline"
"red pant balance . is there a relation between red and balance ?","G.add_edge(red,balance,action=' pant ') newline G.has_edge( red , balance ) newline"
"baby wrap female . is there a relation between baby and female ?","G.has_edge( baby , female ) newline"
"tan pant balance . is there a relation between tan and balance ?","G.add_edge(tan,balance,action=' pant ') newline G.has_edge( tan , balance ) newline"
"people eat food . is there a relation between people and food ?","G.add_edge(people,food,action=' eat ') newline G.has_edge( people , food ) newline"
"class set out . is there a relation between class and out ?","G.has_edge( class , out ) newline"
"llama be upside . is there a relation between llama and upside ?","G.add_edge(llama,upside,action=' be ') newline G.has_edge( llama , upside ) newline"
"woman ride an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' ride ') newline G.has_edge( woman , an ) newline"
"moon bounce white . is there a relation between moon and white ?","G.has_edge( moon , white ) newline"
"man be painted . is there a relation between man and painted ?","G.has_edge( man , painted ) newline"
"dog play guitar . is there a relation between dog and guitar ?","G.add_edge(dog,guitar,action=' play ') newline G.has_edge( dog , guitar ) newline"
"woman walk out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"woman be fun . is there a relation between woman and fun ?","G.add_edge(woman,fun,action=' be ') newline G.has_edge( woman , fun ) newline"
"person be time . is there a relation between person and time ?","G.add_edge(person,time,action=' be ') newline G.has_edge( person , time ) newline"
"child keep afloat . is there a relation between child and afloat ?","G.has_edge( child , afloat ) newline"
