src,trg
"by spectator watch runner . white bird take formal picture . on girl wear with orange . does spectator watch ? does girl wear ?","G.add_edge(' spectator ',' runner ',action=' watch ') newline G.add_edge(' spectator ',' watch ') newline G.add_edge(' bird ',' take ') newline G.add_edge(' bird ',' white ') newline G.add_edge(' picture ',' formal ') newline G.add_edge(' girl ',' orange ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.has_edge(' spectator ',' watch ') newline G.has_edge(' girl ',' wear ') newline"
"vendor prepare food . one child sit both side .","G.add_edge(' vendor ',' food ',action=' prepare ') newline G.add_edge(' vendor ',' prepare ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' child ',' one ') newline G.add_edge(' side ',' both ') newline"
"blue jeans be white teaching . how is teaching ?","G.add_edge(' jeans ',' be ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' teaching ',' white ') newline G.has_edge(' teaching ',' white ') newline"
"smart car be other two . people stand wave . an man while stand in chest . how is car ? how is two ? is there a man ?","G.add_edge(' car ',' be ') newline G.add_edge(' car ',' smart ') newline G.add_edge(' two ',' other ') newline G.add_edge(' people ',' wave ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' man ',' chest ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_edge(' car ',' smart ') newline G.has_edge(' two ',' other ') newline G.has_node(' man ') newline"
"elderly man run professional race . of woman hold of several . box while walk don . how is man ? how is race ?","G.add_edge(' man ',' run ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' race ',' professional ') newline G.add_edge(' woman ',' several ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' box ',' don ',action=' walk ') newline G.add_edge(' box ',' walk ') newline G.has_edge(' man ',' elderly ') newline G.has_edge(' race ',' professional ') newline"
"boy while stand while elbow . is there a boy ?","G.add_edge(' boy ',' elbow ',action=' stand ') newline G.add_edge(' boy ',' stand ') newline G.has_node(' boy ') newline"
"man be laughing . while man be in rock . does man play ?","G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' rock ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' play ') newline"
"jacket to be up ready . blurry people help numerous customer . how is customer ?","G.add_edge(' jacket ',' ready ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' people ',' help ') newline G.add_edge(' people ',' blurry ') newline G.add_edge(' customer ',' numerous ') newline G.has_edge(' customer ',' numerous ') newline"
"old woman greet little child . public bench surround all worker . how is bench ? how is worker ?","G.add_edge(' woman ',' greet ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' child ',' little ') newline G.add_edge(' bench ',' surround ') newline G.add_edge(' bench ',' public ') newline G.add_edge(' worker ',' all ') newline G.has_edge(' bench ',' public ') newline G.has_edge(' worker ',' all ') newline"
"postal worker repair white brick . white firework be last three . people walk with man .","G.add_edge(' worker ',' repair ') newline G.add_edge(' worker ',' postal ') newline G.add_edge(' brick ',' white ') newline G.add_edge(' firework ',' be ') newline G.add_edge(' firework ',' white ') newline G.add_edge(' three ',' last ') newline G.add_edge(' people ',' man ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"black men sit older man . tourist take some . as he of walk while out . does he hold ?","G.add_edge(' men ',' sit ') newline G.add_edge(' men ',' black ') newline G.add_edge(' man ',' older ') newline G.add_edge(' tourist ',' some ',action=' take ') newline G.add_edge(' tourist ',' take ') newline G.add_edge(' he ',' out ',action=' walk ') newline G.add_edge(' he ',' walk ') newline G.has_edge(' he ',' hold ') newline"
"with brown with shirt sheep . does brown hat ?","G.add_edge(' brown ',' sheep ',action=' shirt ') newline G.add_edge(' brown ',' shirt ') newline G.has_edge(' brown ',' hat ') newline"
"white firework show own reflection . little boy splash rough water . how is boy ? how is water ?","G.add_edge(' firework ',' show ') newline G.add_edge(' firework ',' white ') newline G.add_edge(' reflection ',' own ') newline G.add_edge(' boy ',' splash ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' water ',' rough ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' water ',' rough ') newline"
"bag up walk on out . does bag walk ?","G.add_edge(' bag ',' out ',action=' walk ') newline G.add_edge(' bag ',' walk ') newline G.has_edge(' bag ',' walk ') newline"
"as he to try some . does he read ?","G.add_edge(' he ',' some ',action=' try ') newline G.add_edge(' he ',' try ') newline G.has_edge(' he ',' read ') newline"
"blue hair be several people . long hair tell animal he . how is hair ? how is he ?","G.add_edge(' hair ',' be ') newline G.add_edge(' hair ',' blue ') newline G.add_edge(' people ',' several ') newline G.add_edge(' hair ',' tell ') newline G.add_edge(' hair ',' long ') newline G.add_edge(' he ',' animal ') newline G.has_edge(' hair ',' long ') newline G.has_edge(' he ',' animal ') newline"
"on tv suspend with ball . santa of hat man . machete while chop an onion . does tv suspend ? does santa sit ? is there a machete ?","G.add_edge(' tv ',' ball ',action=' suspend ') newline G.add_edge(' tv ',' suspend ') newline G.add_edge(' santa ',' man ',action=' hat ') newline G.add_edge(' santa ',' hat ') newline G.add_edge(' machete ',' onion ',action=' chop ') newline G.add_edge(' machete ',' chop ') newline G.has_edge(' tv ',' suspend ') newline G.has_edge(' santa ',' sit ') newline G.has_node(' machete ') newline"
"laugh smile while little . cash register two .","G.add_edge(' laugh ',' little ',action=' smile ') newline G.add_edge(' laugh ',' smile ') newline G.add_edge(' cash ',' two ',action=' register ') newline G.add_edge(' cash ',' register ') newline"
"boy look trolley . woman while sit from man . does woman wear ?","G.add_edge(' boy ',' trolley ',action=' look ') newline G.add_edge(' boy ',' look ') newline G.add_edge(' woman ',' man ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' woman ',' wear ') newline"
"multiple men dress older woman . how is woman ?","G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' multiple ') newline G.add_edge(' woman ',' older ') newline G.has_edge(' woman ',' older ') newline"
"an man clean countertop .","G.add_edge(' man ',' countertop ',action=' clean ') newline G.add_edge(' man ',' clean ') newline"
"older man wear hot summer . another player catch hot air . man shoot basket . how is man ? how is summer ? how is air ? is there a man ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' older ') newline G.add_edge(' summer ',' hot ') newline G.add_edge(' player ',' catch ') newline G.add_edge(' player ',' another ') newline G.add_edge(' air ',' hot ') newline G.add_edge(' man ',' basket ',action=' shoot ') newline G.add_edge(' man ',' shoot ') newline G.has_edge(' man ',' older ') newline G.has_edge(' summer ',' hot ') newline G.has_edge(' air ',' hot ') newline G.has_node(' man ') newline"
"one boy jump bouncy house . defensive opponent tag wooden wall .","G.add_edge(' boy ',' jump ') newline G.add_edge(' boy ',' one ') newline G.add_edge(' house ',' bouncy ') newline G.add_edge(' opponent ',' tag ') newline G.add_edge(' opponent ',' defensive ') newline G.add_edge(' wall ',' wooden ') newline"
"while man while wear in blue . silly picture take beautiful picture . does man be ?","G.add_edge(' man ',' blue ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' picture ',' take ') newline G.add_edge(' picture ',' silly ') newline G.add_edge(' picture ',' beautiful ') newline G.has_edge(' man ',' be ') newline"
"in bag while walk on path . boy crawl white . older men work open construction . is there a bag ?","G.add_edge(' bag ',' path ',action=' walk ') newline G.add_edge(' bag ',' walk ') newline G.add_edge(' boy ',' white ',action=' crawl ') newline G.add_edge(' boy ',' crawl ') newline G.add_edge(' men ',' work ') newline G.add_edge(' men ',' older ') newline G.add_edge(' construction ',' open ') newline G.has_node(' bag ') newline"
"man while wear green . cowboy grab some . with brown up shirt clean . is there a relation between man and green ? does brown shirt ?","G.add_edge(' man ',' green ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' cowboy ',' some ',action=' grab ') newline G.add_edge(' cowboy ',' grab ') newline G.add_edge(' brown ',' clean ',action=' shirt ') newline G.add_edge(' brown ',' shirt ') newline G.has_edge(' man ',' green ') newline G.has_edge(' brown ',' shirt ') newline"
"lone skateboarder be another sleeping .","G.add_edge(' skateboarder ',' be ') newline G.add_edge(' skateboarder ',' lone ') newline G.add_edge(' sleeping ',' another ') newline"
"male snowboarder be white referee . one guy instal concrete tile . how is snowboarder ? how is referee ?","G.add_edge(' snowboarder ',' be ') newline G.add_edge(' snowboarder ',' male ') newline G.add_edge(' referee ',' white ') newline G.add_edge(' guy ',' instal ') newline G.add_edge(' guy ',' one ') newline G.add_edge(' tile ',' concrete ') newline G.has_edge(' snowboarder ',' male ') newline G.has_edge(' referee ',' white ') newline"
"of men wash in dirty . is there a relation between men and dirty ?","G.add_edge(' men ',' dirty ',action=' wash ') newline G.add_edge(' men ',' wash ') newline G.has_edge(' men ',' dirty ') newline"
"of boy pull out . man be two . of man be near many .","G.add_edge(' boy ',' out ',action=' pull ') newline G.add_edge(' boy ',' pull ') newline G.add_edge(' man ',' two ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' many ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"to man wear in red .","G.add_edge(' man ',' red ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"of people be while six . of men while sit by man .","G.add_edge(' people ',' six ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' men ',' man ',action=' sit ') newline G.add_edge(' men ',' sit ') newline"
"bright orange shirt large rock . of dog play with some . does dog play ?","G.add_edge(' orange ',' shirt ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' dog ',' some ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.has_edge(' dog ',' play ') newline"
"overweight man dress black dance . how is man ? how is dance ?","G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' overweight ') newline G.add_edge(' dance ',' black ') newline G.has_edge(' man ',' overweight ') newline G.has_edge(' dance ',' black ') newline"
"white rollerblader perform rhythmic gymnastics . on bench mark with white . couple sit down next . how is rollerblader ? how is gymnastics ? is there a relation between bench and white ?","G.add_edge(' rollerblader ',' perform ') newline G.add_edge(' rollerblader ',' white ') newline G.add_edge(' gymnastics ',' rhythmic ') newline G.add_edge(' bench ',' white ',action=' mark ') newline G.add_edge(' bench ',' mark ') newline G.add_edge(' couple ',' next ',action=' sit ') newline G.add_edge(' couple ',' sit ') newline G.has_edge(' rollerblader ',' white ') newline G.has_edge(' gymnastics ',' rhythmic ') newline G.has_edge(' bench ',' white ') newline"
"assistant coach wear bright red . head to be up temporary . fisherman while hold magazine . how is red ? is there a fisherman ?","G.add_edge(' coach ',' wear ') newline G.add_edge(' coach ',' assistant ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' head ',' temporary ',action=' be ') newline G.add_edge(' head ',' be ') newline G.add_edge(' fisherman ',' magazine ',action=' hold ') newline G.add_edge(' fisherman ',' hold ') newline G.has_edge(' red ',' bright ') newline G.has_node(' fisherman ') newline"
"ladder work an out . does ladder be ?","G.add_edge(' ladder ',' out ',action=' work ') newline G.add_edge(' ladder ',' work ') newline G.has_edge(' ladder ',' be ') newline"
"of men of clothe slide . does men clothe ?","G.add_edge(' men ',' slide ',action=' clothe ') newline G.add_edge(' men ',' clothe ') newline G.has_edge(' men ',' clothe ') newline"
"at dog carry hair . older woman hold dusty two . of girl to be of four . does dog have ? how is woman ? how is two ?","G.add_edge(' dog ',' hair ',action=' carry ') newline G.add_edge(' dog ',' carry ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' girl ',' four ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' dog ',' have ') newline G.has_edge(' woman ',' older ') newline G.has_edge(' two ',' dusty ') newline"
