src,trg
"skateboarder perform trick . does skateboarder perform ? is there a relation between skateboarder and trick ? ","G.add_edge( ' skateboarder ', ' trick ', action=' perform ') newline G.add_edge( ' skateboarder ',' perform ') newline G.has_edge(' skateboarder ',' perform ') newline G.has_edge(' skateboarder ',' trick ') newline "
"man blow glass . is there a man ? is there a relation between man and glass ? is there a man ? man stand next . does man be ? ","G.add_edge( ' man ', ' glass ', action=' blow ') newline G.add_edge( ' man ',' blow ') newline G.has_node(' man ') newline G.has_edge(' man ',' glass ') newline G.has_node(' man ') newline G.add_edge( ' man ', ' next ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_edge(' man ',' be ') newline "
"dog swim trunks . ","G.add_edge( ' dog ', ' trunks ', action=' swim ') newline G.add_edge( ' dog ',' swim ') newline "
"woman hike white . ","G.add_edge( ' woman ', ' white ', action=' hike ') newline G.add_edge( ' woman ',' hike ') newline "
"woman wear white . is there a woman ? ","G.add_edge( ' woman ', ' white ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_node(' woman ') newline "
"man wear purple . is there a relation between man and purple ? ","G.add_edge( ' man ', ' purple ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' purple ') newline "
"class involve object . is there a relation between class and object ? does class involve ? ","G.add_edge( ' class ', ' object ', action=' involve ') newline G.add_edge( ' class ',' involve ') newline G.has_edge(' class ',' object ') newline G.has_edge(' class ',' involve ') newline "
"doctor take flight . does doctor take ? ","G.add_edge( ' doctor ', ' flight ', action=' take ') newline G.add_edge( ' doctor ',' take ') newline G.has_edge(' doctor ',' take ') newline "
"helmet be time . does helmet be ? does helmet be ? is there a helmet ? is there a helmet ? ","G.add_edge( ' helmet ', ' time ', action=' be ') newline G.add_edge( ' helmet ',' be ') newline G.has_edge(' helmet ',' be ') newline G.has_edge(' helmet ',' be ') newline G.has_node(' helmet ') newline G.has_node(' helmet ') newline "
"woman be people . does woman be ? does woman walk ? does woman be ? does woman be ? ","G.add_edge( ' woman ', ' people ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' walk ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' be ') newline "
"person wear tight . is there a relation between person and tight ? dog play baseball . is there a dog ? is there a dog ? does dog run ? does dog play ? ","G.add_edge( ' person ', ' tight ', action=' wear ') newline G.add_edge( ' person ',' wear ') newline G.has_edge(' person ',' tight ') newline G.add_edge( ' dog ', ' baseball ', action=' play ') newline G.add_edge( ' dog ',' play ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' run ') newline G.has_edge(' dog ',' play ') newline "
"girl try two . is there a relation between girl and two ? does girl wear ? is there a relation between girl and two ? is there a girl ? ","G.add_edge( ' girl ', ' two ', action=' try ') newline G.add_edge( ' girl ',' try ') newline G.has_edge(' girl ',' two ') newline G.has_edge(' girl ',' wear ') newline G.has_edge(' girl ',' two ') newline G.has_node(' girl ') newline "
"man throw an . does man throw ? ","G.add_edge( ' man ', ' an ', action=' throw ') newline G.add_edge( ' man ',' throw ') newline G.has_edge(' man ',' throw ') newline "
"heart wear open . is there a relation between heart and open ? skier be out . is there a relation between skier and out ? ","G.add_edge( ' heart ', ' open ', action=' wear ') newline G.add_edge( ' heart ',' wear ') newline G.has_edge(' heart ',' open ') newline G.add_edge( ' skier ', ' out ', action=' be ') newline G.add_edge( ' skier ',' be ') newline G.has_edge(' skier ',' out ') newline "
"step eat dinner . does step eat ? is there a step ? kitchen hold several . does kitchen sink ? is there a kitchen ? ","G.add_edge( ' step ', ' dinner ', action=' eat ') newline G.add_edge( ' step ',' eat ') newline G.has_edge(' step ',' eat ') newline G.has_node(' step ') newline G.add_edge( ' kitchen ', ' several ', action=' hold ') newline G.add_edge( ' kitchen ',' hold ') newline G.has_edge(' kitchen ',' sink ') newline G.has_node(' kitchen ') newline "
"ice cream cone . does ice cream ? does ice cream ? does ice skate ? ","G.add_edge( ' ice ', ' cone ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.has_edge(' ice ',' cream ') newline G.has_edge(' ice ',' cream ') newline G.has_edge(' ice ',' skate ') newline "
"woman ride bike . shopper walk out . is there a shopper ? does shopper be ? ","G.add_edge( ' woman ', ' bike ', action=' ride ') newline G.add_edge( ' woman ',' ride ') newline G.add_edge( ' shopper ', ' out ', action=' walk ') newline G.add_edge( ' shopper ',' walk ') newline G.has_node(' shopper ') newline G.has_edge(' shopper ',' be ') newline "
"woman be laughing . ","G.add_edge( ' woman ', ' laughing ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"squad perform martial . ","G.add_edge( ' squad ', ' martial ', action=' perform ') newline G.add_edge( ' squad ',' perform ') newline "
"men be person . does men be ? does men dress ? instrument play acoustic . does instrument make ? is there a relation between instrument and acoustic ? ","G.add_edge( ' men ', ' person ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' be ') newline G.has_edge(' men ',' dress ') newline G.add_edge( ' instrument ', ' acoustic ', action=' play ') newline G.add_edge( ' instrument ',' play ') newline G.has_edge(' instrument ',' make ') newline G.has_edge(' instrument ',' acoustic ') newline "
"sweater sit man . does sweater cast ? woman wear earphone . does woman cook ? is there a woman ? ","G.add_edge( ' sweater ', ' man ', action=' sit ') newline G.add_edge( ' sweater ',' sit ') newline G.has_edge(' sweater ',' cast ') newline G.add_edge( ' woman ', ' earphone ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' cook ') newline G.has_node(' woman ') newline "
"man wait while . is there a relation between man and while ? is there a relation between man and while ? ","G.add_edge( ' man ', ' while ', action=' wait ') newline G.add_edge( ' man ',' wait ') newline G.has_edge(' man ',' while ') newline G.has_edge(' man ',' while ') newline "
"kid hold small . toddler play acoustic . does toddler play ? ","G.add_edge( ' kid ', ' small ', action=' hold ') newline G.add_edge( ' kid ',' hold ') newline G.add_edge( ' toddler ', ' acoustic ', action=' play ') newline G.add_edge( ' toddler ',' play ') newline G.has_edge(' toddler ',' play ') newline "
"while wear an . is there a while ? is there a relation between while and an ? bike be two . is there a relation between bike and two ? does bike be ? ","G.add_edge( ' while ', ' an ', action=' wear ') newline G.add_edge( ' while ',' wear ') newline G.has_node(' while ') newline G.has_edge(' while ',' an ') newline G.add_edge( ' bike ', ' two ', action=' be ') newline G.add_edge( ' bike ',' be ') newline G.has_edge(' bike ',' two ') newline G.has_edge(' bike ',' be ') newline "
"woman sit next . does woman hold ? room talk next . ","G.add_edge( ' woman ', ' next ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' hold ') newline G.add_edge( ' room ', ' next ', action=' talk ') newline G.add_edge( ' room ',' talk ') newline "
"child paint while . does child paint ? is there a child ? does child be ? ","G.add_edge( ' child ', ' while ', action=' paint ') newline G.add_edge( ' child ',' paint ') newline G.has_edge(' child ',' paint ') newline G.has_node(' child ') newline G.has_edge(' child ',' be ') newline "
"street fill field . is there a relation between street and field ? is there a street ? ","G.add_edge( ' street ', ' field ', action=' fill ') newline G.add_edge( ' street ',' fill ') newline G.has_edge(' street ',' field ') newline G.has_node(' street ') newline "
"sari work hard . girl walk out . does girl be ? is there a relation between girl and out ? ","G.add_edge( ' sari ', ' hard ', action=' work ') newline G.add_edge( ' sari ',' work ') newline G.add_edge( ' girl ', ' out ', action=' walk ') newline G.add_edge( ' girl ',' walk ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' out ') newline "
"bike be busy . does bike be ? is there a relation between bike and busy ? ","G.add_edge( ' bike ', ' busy ', action=' be ') newline G.add_edge( ' bike ',' be ') newline G.has_edge(' bike ',' be ') newline G.has_edge(' bike ',' busy ') newline "
"ocean shore while . is there a relation between ocean and while ? is there a ocean ? ","G.add_edge( ' ocean ', ' while ', action=' shore ') newline G.add_edge( ' ocean ',' shore ') newline G.has_edge(' ocean ',' while ') newline G.has_node(' ocean ') newline "
"archer draw picture . does archer draw ? ","G.add_edge( ' archer ', ' picture ', action=' draw ') newline G.add_edge( ' archer ',' draw ') newline G.has_edge(' archer ',' draw ') newline "
"woman be an . does woman be ? is there a woman ? boy be painted . ","G.add_edge( ' woman ', ' an ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_node(' woman ') newline G.add_edge( ' boy ', ' painted ', action=' be ') newline G.add_edge( ' boy ',' be ') newline "
"woman wear yellow . ","G.add_edge( ' woman ', ' yellow ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline "
"player dress swinging . ","G.add_edge( ' player ', ' swinging ', action=' dress ') newline G.add_edge( ' player ',' dress ') newline "
"hospital be an . does hospital be ? is there a hospital ? does hospital be ? is there a hospital ? ","G.add_edge( ' hospital ', ' an ', action=' be ') newline G.add_edge( ' hospital ',' be ') newline G.has_edge(' hospital ',' be ') newline G.has_node(' hospital ') newline G.has_edge(' hospital ',' be ') newline G.has_node(' hospital ') newline "
"kid dress all . does kid dress ? green clothe next . does green clothe ? ","G.add_edge( ' kid ', ' all ', action=' dress ') newline G.add_edge( ' kid ',' dress ') newline G.has_edge(' kid ',' dress ') newline G.add_edge( ' green ', ' next ', action=' clothe ') newline G.add_edge( ' green ',' clothe ') newline G.has_edge(' green ',' clothe ') newline "
"girl have fun . is there a relation between girl and fun ? is there a girl ? ","G.add_edge( ' girl ', ' fun ', action=' have ') newline G.add_edge( ' girl ',' have ') newline G.has_edge(' girl ',' fun ') newline G.has_node(' girl ') newline "
"adult sit while . is there a relation between adult and while ? player try some . does player jump ? is there a player ? ","G.add_edge( ' adult ', ' while ', action=' sit ') newline G.add_edge( ' adult ',' sit ') newline G.has_edge(' adult ',' while ') newline G.add_edge( ' player ', ' some ', action=' try ') newline G.add_edge( ' player ',' try ') newline G.has_edge(' player ',' jump ') newline G.has_node(' player ') newline "
"man drive jeep . is there a relation between man and jeep ? does man lean ? ","G.add_edge( ' man ', ' jeep ', action=' drive ') newline G.add_edge( ' man ',' drive ') newline G.has_edge(' man ',' jeep ') newline G.has_edge(' man ',' lean ') newline "
"flower shop bag . is there a relation between flower and bag ? lady be open . is there a relation between lady and open ? is there a lady ? ","G.add_edge( ' flower ', ' bag ', action=' shop ') newline G.add_edge( ' flower ',' shop ') newline G.has_edge(' flower ',' bag ') newline G.add_edge( ' lady ', ' open ', action=' be ') newline G.add_edge( ' lady ',' be ') newline G.has_edge(' lady ',' open ') newline G.has_node(' lady ') newline "
"or die white . does or die ? ","G.add_edge( ' or ', ' white ', action=' die ') newline G.add_edge( ' or ',' die ') newline G.has_edge(' or ',' die ') newline "
"child drink out . ","G.add_edge( ' child ', ' out ', action=' drink ') newline G.add_edge( ' child ',' drink ') newline "
"woman stand next . is there a relation between woman and next ? does woman walk ? ","G.add_edge( ' woman ', ' next ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' next ') newline G.has_edge(' woman ',' walk ') newline "
"bazaar walk right . is there a bazaar ? does bazaar walk ? singer perform acrobatic . does singer dress ? is there a singer ? ","G.add_edge( ' bazaar ', ' right ', action=' walk ') newline G.add_edge( ' bazaar ',' walk ') newline G.has_node(' bazaar ') newline G.has_edge(' bazaar ',' walk ') newline G.add_edge( ' singer ', ' acrobatic ', action=' perform ') newline G.add_edge( ' singer ',' perform ') newline G.has_edge(' singer ',' dress ') newline G.has_node(' singer ') newline "
"woman be food . is there a woman ? does woman be ? does woman be ? ","G.add_edge( ' woman ', ' food ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' be ') newline "
"dog be an . does dog be ? is there a relation between dog and an ? child play guitar . does child stand ? is there a child ? is there a relation between child and guitar ? is there a child ? ","G.add_edge( ' dog ', ' an ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' an ') newline G.add_edge( ' child ', ' guitar ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_edge(' child ',' stand ') newline G.has_node(' child ') newline G.has_edge(' child ',' guitar ') newline G.has_node(' child ') newline "
