src,trg
"dancers wear tutus . adults walk down . young girls play female softball . does dancers are ? how is girls ? how is softball ?","G.add_edge(' dancers ',' tutus ',action=' wear ') newline G.add_edge(' dancers ',' wear ') newline G.add_edge(' adults ',' down ',action=' walk ') newline G.add_edge(' adults ',' walk ') newline G.add_edge(' girls ',' play ') newline G.add_edge(' girls ',' young ') newline G.add_edge(' softball ',' female ') newline G.has_edge(' dancers ',' are ') newline G.has_edge(' girls ',' young ') newline G.has_edge(' softball ',' female ') newline"
"in snow covered yard .","G.add_edge(' snow ',' yard ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"little girls wearing ties . yellow jacket takes multiple pictures . boy comes down . how is ties ? how is jacket ? how is pictures ? does boy comes ?","G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' little ') newline  G.add_edge(' jacket ',' takes ') newline G.add_edge(' jacket ',' yellow ') newline G.add_edge(' pictures ',' multiple ') newline G.add_edge(' boy ',' down ',action=' comes ') newline G.add_edge(' boy ',' comes ') newline  G.has_edge(' jacket ',' yellow ') newline G.has_edge(' pictures ',' multiple ') newline G.has_edge(' boy ',' comes ') newline"
"a performer dressed up .","G.add_edge(' performer ',' up ',action=' dressed ') newline G.add_edge(' performer ',' dressed ') newline"
"girl while standing up . snowmobile launching up . elderly man plays red guitar . how is guitar ?","G.add_edge(' girl ',' up ',action=' standing ') newline G.add_edge(' girl ',' standing ') newline G.add_edge(' snowmobile ',' up ',action=' launching ') newline G.add_edge(' snowmobile ',' launching ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' guitar ',' red ') newline G.has_edge(' guitar ',' red ') newline"
"the legs spread apart . a man while picking with flowers . wings entertains children . does legs spread ?","G.add_edge(' legs ',' apart ',action=' spread ') newline G.add_edge(' legs ',' spread ') newline G.add_edge(' man ',' flowers ',action=' picking ') newline G.add_edge(' man ',' picking ') newline G.add_edge(' wings ',' children ',action=' entertains ') newline G.add_edge(' wings ',' entertains ') newline G.has_edge(' legs ',' spread ') newline"
"of people watching fire . does people watching ?","G.add_edge(' people ',' fire ',action=' watching ') newline G.add_edge(' people ',' watching ') newline G.has_edge(' people ',' watching ') newline"
"doctor wearing glasses . the rides on hid rickshaw . with tongue stuck out . does doctor is ?","G.add_edge(' doctor ',' glasses ',action=' wearing ') newline G.add_edge(' doctor ',' wearing ') newline G.add_edge(' rides ',' rickshaw ',action=' hid ') newline G.add_edge(' rides ',' hid ') newline G.add_edge(' tongue ',' out ',action=' stuck ') newline G.add_edge(' tongue ',' stuck ') newline G.has_edge(' doctor ',' is ') newline"
"multicolored bench eating outdoor ice .","G.add_edge(' bench ',' eating ') newline G.add_edge(' bench ',' multicolored ') newline G.add_edge(' ice ',' outdoor ') newline"
"hiker jogs down . men by looking up . is there a relation between men and up ?","G.add_edge(' hiker ',' down ',action=' jogs ') newline G.add_edge(' hiker ',' jogs ') newline G.add_edge(' men ',' up ',action=' looking ') newline G.add_edge(' men ',' looking ') newline G.has_edge(' men ',' up ') newline"
"few men play white guitar .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' few ') newline G.add_edge(' guitar ',' white ') newline"
"arts-style costume wearing condoms . teen guys watching present something . people are singing . how is condoms ? how is guys ? how is something ? is there a relation between people and singing ?","G.add_edge(' costume ',' wearing ') newline G.add_edge(' costume ',' arts-style ') newline  G.add_edge(' guys ',' watching ') newline G.add_edge(' guys ',' teen ') newline G.add_edge(' something ',' present ') newline G.add_edge(' people ',' singing ',action=' are ') newline G.add_edge(' people ',' are ') newline  G.has_edge(' guys ',' teen ') newline G.has_edge(' something ',' present ') newline G.has_edge(' people ',' singing ') newline"
"outdoor vendor selling bluish-white ice . how is ice ?","G.add_edge(' vendor ',' selling ') newline G.add_edge(' vendor ',' outdoor ') newline G.add_edge(' ice ',' bluish-white ') newline G.has_edge(' ice ',' bluish-white ') newline"
"white stars are religious members . while people while sitting down . how is stars ? how is members ? does people sitting ?","G.add_edge(' stars ',' are ') newline G.add_edge(' stars ',' white ') newline G.add_edge(' members ',' religious ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.has_edge(' stars ',' white ') newline G.has_edge(' members ',' religious ') newline G.has_edge(' people ',' sitting ') newline"
"adults playing twister . does adults sitting ?","G.add_edge(' adults ',' twister ',action=' playing ') newline G.add_edge(' adults ',' playing ') newline G.has_edge(' adults ',' sitting ') newline"
"a woman on looks down . near musicians while playing together .","G.add_edge(' woman ',' down ',action=' looks ') newline G.add_edge(' woman ',' looks ') newline G.add_edge(' musicians ',' together ',action=' playing ') newline G.add_edge(' musicians ',' playing ') newline"
"pink shirt snaps present photos .","G.add_edge(' shirt ',' snaps ') newline G.add_edge(' shirt ',' pink ') newline G.add_edge(' photos ',' present ') newline"
"young man is grassy parking . a city does n't . people look down . how is man ? how is parking ? does people look ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' young ') newline G.add_edge(' parking ',' grassy ') newline G.add_edge(' city ',' n't ',action=' does ') newline G.add_edge(' city ',' does ') newline G.add_edge(' people ',' down ',action=' look ') newline G.add_edge(' people ',' look ') newline G.has_edge(' man ',' young ') newline G.has_edge(' parking ',' grassy ') newline G.has_edge(' people ',' look ') newline"
"black fan having mobile lunch . how is lunch ?","G.add_edge(' fan ',' having ') newline G.add_edge(' fan ',' black ') newline G.add_edge(' lunch ',' mobile ') newline G.has_edge(' lunch ',' mobile ') newline"
"several people preparing crowded coffee . zebra styled yellow tank . how is people ? how is coffee ?","G.add_edge(' people ',' preparing ') newline G.add_edge(' people ',' several ') newline G.add_edge(' coffee ',' crowded ') newline G.add_edge(' zebra ',' styled ') newline  G.add_edge(' tank ',' yellow ') newline G.has_edge(' people ',' several ') newline G.has_edge(' coffee ',' crowded ') newline"
"man looked very .","G.add_edge(' man ',' very ',action=' looked ') newline G.add_edge(' man ',' looked ') newline"
"of people while staring up . lumber wearing white gloves .","G.add_edge(' people ',' up ',action=' staring ') newline G.add_edge(' people ',' staring ') newline G.add_edge(' lumber ',' wearing ') newline  G.add_edge(' gloves ',' white ') newline"
"shirt lifts up .","G.add_edge(' shirt ',' up ',action=' lifts ') newline G.add_edge(' shirt ',' lifts ') newline"
"middle-aged man cutting small cake . deep snow covered log . how is cake ?","G.add_edge(' man ',' cutting ') newline G.add_edge(' man ',' middle-aged ') newline G.add_edge(' cake ',' small ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' deep ') newline  G.has_edge(' cake ',' small ') newline"
"young kid doing amazing tricks . costumes play together . how is kid ? how is tricks ? is there a relation between costumes and together ?","G.add_edge(' kid ',' doing ') newline G.add_edge(' kid ',' young ') newline G.add_edge(' tricks ',' amazing ') newline G.add_edge(' costumes ',' together ',action=' play ') newline G.add_edge(' costumes ',' play ') newline G.has_edge(' kid ',' young ') newline G.has_edge(' tricks ',' amazing ') newline G.has_edge(' costumes ',' together ') newline"
"booths drinking out .","G.add_edge(' booths ',' out ',action=' drinking ') newline G.add_edge(' booths ',' drinking ') newline"
"of people wearing with hats . is there a relation between people and hats ?","G.add_edge(' people ',' hats ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_edge(' people ',' hats ') newline"
"coeds play peewee football . a player la takes water . boys play tag . is there a boys ?","G.add_edge(' coeds ',' play ') newline  G.add_edge(' football ',' peewee ') newline G.add_edge(' player ',' water ',action=' takes ') newline G.add_edge(' player ',' takes ') newline G.add_edge(' boys ',' tag ',action=' play ') newline G.add_edge(' boys ',' play ') newline G.has_node(' boys ') newline"
"of dogs wearing shirts . woman that sells vegetables .","G.add_edge(' dogs ',' shirts ',action=' wearing ') newline G.add_edge(' dogs ',' wearing ') newline G.add_edge(' woman ',' vegetables ',action=' sells ') newline G.add_edge(' woman ',' sells ') newline"
"apron preparing food . man prepare fish . while photographers taking pictures . is there a relation between man and fish ? does photographers take ?","G.add_edge(' apron ',' food ',action=' preparing ') newline G.add_edge(' apron ',' preparing ') newline G.add_edge(' man ',' fish ',action=' prepare ') newline G.add_edge(' man ',' prepare ') newline G.add_edge(' photographers ',' pictures ',action=' taking ') newline G.add_edge(' photographers ',' taking ') newline G.has_edge(' man ',' fish ') newline G.has_edge(' photographers ',' take ') newline"
"eyed guy mowing grassy lawn . woman setting up .","G.add_edge(' guy ',' mowing ') newline G.add_edge(' guy ',' eyed ') newline G.add_edge(' lawn ',' grassy ') newline G.add_edge(' woman ',' up ',action=' setting ') newline G.add_edge(' woman ',' setting ') newline"
"multicolor trunks holding blue goggles .","G.add_edge(' trunks ',' holding ') newline G.add_edge(' trunks ',' multicolor ') newline G.add_edge(' goggles ',' blue ') newline"
"closed shop named dahlak . kuk do tournament . man while jumping over . is there a man ?","G.add_edge(' shop ',' named ') newline G.add_edge(' shop ',' closed ') newline  G.add_edge(' kuk ',' tournament ',action=' do ') newline G.add_edge(' kuk ',' do ') newline G.add_edge(' man ',' over ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.has_node(' man ') newline"
"on horses another walks down . white water wearing red shorts . is there a horses ?","G.add_edge(' horses ',' down ',action=' walks ') newline G.add_edge(' horses ',' walks ') newline G.add_edge(' water ',' wearing ') newline G.add_edge(' water ',' white ') newline G.add_edge(' shorts ',' red ') newline G.has_node(' horses ') newline"
"sun on is just .","G.add_edge(' sun ',' just ',action=' is ') newline G.add_edge(' sun ',' is ') newline"
"little child making white cloth . jackets in walking down . is there a relation between jackets and down ?","G.add_edge(' child ',' making ') newline G.add_edge(' child ',' little ') newline G.add_edge(' cloth ',' white ') newline G.add_edge(' jackets ',' down ',action=' walking ') newline G.add_edge(' jackets ',' walking ') newline G.has_edge(' jackets ',' down ') newline"
"teenage boy is top skateboarding . elderly person wearing orange sunglasses . children play music . how is skateboarding ? does children play ?","G.add_edge(' boy ',' is ') newline G.add_edge(' boy ',' teenage ') newline G.add_edge(' skateboarding ',' top ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' elderly ') newline G.add_edge(' sunglasses ',' orange ') newline G.add_edge(' children ',' music ',action=' play ') newline G.add_edge(' children ',' play ') newline G.has_edge(' skateboarding ',' top ') newline G.has_edge(' children ',' play ') newline"
"toddler examines soap . all ages carve out . is there a relation between toddler and soap ? does ages gather ?","G.add_edge(' toddler ',' soap ',action=' examines ') newline G.add_edge(' toddler ',' examines ') newline G.add_edge(' ages ',' out ',action=' carve ') newline G.add_edge(' ages ',' carve ') newline G.has_edge(' toddler ',' soap ') newline G.has_edge(' ages ',' gather ') newline"
"empty lot wearing dark camouflage . of dancers perform outdoors . how is camouflage ?","G.add_edge(' lot ',' wearing ') newline G.add_edge(' lot ',' empty ') newline G.add_edge(' camouflage ',' dark ') newline G.add_edge(' dancers ',' outdoors ',action=' perform ') newline G.add_edge(' dancers ',' perform ') newline G.has_edge(' camouflage ',' dark ') newline"
"few guys preparing chinese food . young boy climbs large rocks . how is food ?","G.add_edge(' guys ',' preparing ') newline G.add_edge(' guys ',' few ') newline G.add_edge(' food ',' chinese ') newline G.add_edge(' boy ',' climbs ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' rocks ',' large ') newline G.has_edge(' food ',' chinese ') newline"
