src,trg
"cane be staring . staring be ?","if entities . find ( cane ) ! = None : newline newtab entities [ cane ] [ be ] = cane newline print ( staring [ be ] ) newline"
"man assist two . man assist ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ assist ] = two newline print ( man [ assist ] ) newline"
"man dress all . all dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = man newline print ( all [ dress ] ) newline"
"brown shirt he . brown shirt ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ shirt ] = he newline print ( brown [ shirt ] ) newline"
"he eat watermelon . he eat ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ eat ] = watermelon newline print ( he [ eat ] ) newline"
"man climb out . out climb ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ climb ] = man newline print ( out [ climb ] ) newline"
"man be three . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = three newline print ( man [ be ] ) newline"
"woman eat an . woman eat ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ eat ] = an newline print ( woman [ eat ] ) newline"
"guy be many . many be ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ be ] = guy newline print ( many [ be ] ) newline"
"while stand next . next stand ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ stand ] = while newline print ( next [ stand ] ) newline"
"man ride bike . man ride ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ ride ] = bike newline print ( man [ ride ] ) newline"
"man hold musical . musical hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = man newline print ( musical [ hold ] ) newline"
"jacket show different . different show ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ show ] = jacket newline print ( different [ show ] ) newline"
"man walk while . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = while newline print ( man [ walk ] ) newline"
"girl jump while . girl jump ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ jump ] = while newline print ( girl [ jump ] ) newline"
"merchant prepare food . merchant prepare ?","if entities . find ( merchant ) ! = None : newline newtab entities [ merchant ] [ prepare ] = food newline print ( merchant [ prepare ] ) newline"
"woman be out . out be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( out [ be ] ) newline"
"couple walk hand . couple walk ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ walk ] = hand newline print ( couple [ walk ] ) newline"
"girl wear red . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = red newline print ( girl [ wear ] ) newline"
"team converge two . team converge ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ converge ] = two newline print ( team [ converge ] ) newline"
"woman be swinging . swinging be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( swinging [ be ] ) newline"
"men work hard . hard work ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ work ] = men newline print ( hard [ work ] ) newline"
"jacket walk out . out walk ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ walk ] = jacket newline print ( out [ walk ] ) newline"
"girl dress man . girl dress ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ dress ] = man newline print ( girl [ dress ] ) newline"
"child hold two . child hold ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ hold ] = two newline print ( child [ hold ] ) newline"
"ball come tackler . ball come ?","if entities . find ( ball ) ! = None : newline newtab entities [ ball ] [ come ] = tackler newline print ( ball [ come ] ) newline"
"red bathe suit . red bathe ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ bathe ] = suit newline print ( red [ bathe ] ) newline"
"woman hold out . out hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = woman newline print ( out [ hold ] ) newline"
"sand cover landscape . sand cover ?","if entities . find ( sand ) ! = None : newline newtab entities [ sand ] [ cover ] = landscape newline print ( sand [ cover ] ) newline"
"kilt be underway . underway be ?","if entities . find ( kilt ) ! = None : newline newtab entities [ kilt ] [ be ] = kilt newline print ( underway [ be ] ) newline"
"guy meditate white . white meditate ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ meditate ] = guy newline print ( white [ meditate ] ) newline"
"bike overlook garden . bike overlook ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ overlook ] = garden newline print ( bike [ overlook ] ) newline"
"red shirt guide . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = guide newline print ( red [ shirt ] ) newline"
"dance move while . dance move ?","if entities . find ( dance ) ! = None : newline newtab entities [ dance ] [ move ] = while newline print ( dance [ move ] ) newline"
"palm tree white . white tree ?","if entities . find ( palm ) ! = None : newline newtab entities [ palm ] [ tree ] = palm newline print ( white [ tree ] ) newline"
"people dress woman . people dress ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ dress ] = woman newline print ( people [ dress ] ) newline"
"guy play an . guy play ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ play ] = an newline print ( guy [ play ] ) newline"
"man pose next . next pose ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ pose ] = man newline print ( next [ pose ] ) newline"
"child drink out . out drink ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ drink ] = child newline print ( out [ drink ] ) newline"
"woman wear white . white wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( white [ wear ] ) newline"
"toddler be screaming . screaming be ?","if entities . find ( toddler ) ! = None : newline newtab entities [ toddler ] [ be ] = toddler newline print ( screaming [ be ] ) newline"
"girl wear apron . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = apron newline print ( girl [ wear ] ) newline"
"girl be sleeping . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = sleeping newline print ( girl [ be ] ) newline"
"lady be belongings . lady be ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ be ] = belongings newline print ( lady [ be ] ) newline"
"man wear an . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = an newline print ( man [ wear ] ) newline"
"worker walk alone . alone walk ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ walk ] = worker newline print ( alone [ walk ] ) newline"
"field wear sunglasses . field wear ?","if entities . find ( field ) ! = None : newline newtab entities [ field ] [ wear ] = sunglasses newline print ( field [ wear ] ) newline"
"paddler wear cap . paddler wear ?","if entities . find ( paddler ) ! = None : newline newtab entities [ paddler ] [ wear ] = cap newline print ( paddler [ wear ] ) newline"
"can get air . can get ?","if entities . find ( can ) ! = None : newline newtab entities [ can ] [ get ] = air newline print ( can [ get ] ) newline"
"worker make giant . worker make ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ make ] = giant newline print ( worker [ make ] ) newline"
"car go head . car go ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ go ] = head newline print ( car [ go ] ) newline"
"boy be four . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = four newline print ( boy [ be ] ) newline"
"bike be nature . bike be ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ be ] = nature newline print ( bike [ be ] ) newline"
"man be hula . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = hula newline print ( man [ be ] ) newline"
"an empty city . an empty ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ empty ] = city newline print ( an [ empty ] ) newline"
"presenter be men . presenter be ?","if entities . find ( presenter ) ! = None : newline newtab entities [ presenter ] [ be ] = men newline print ( presenter [ be ] ) newline"
"man be high . high be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( high [ be ] ) newline"
"boy do next . next do ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ do ] = boy newline print ( next [ do ] ) newline"
"bartender prepare food . bartender prepare ?","if entities . find ( bartender ) ! = None : newline newtab entities [ bartender ] [ prepare ] = food newline print ( bartender [ prepare ] ) newline"
"outfit serve white . white serve ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ serve ] = outfit newline print ( white [ serve ] ) newline"
"monk show different . different show ?","if entities . find ( monk ) ! = None : newline newtab entities [ monk ] [ show ] = monk newline print ( different [ show ] ) newline"
"guy walk bike . guy walk ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ walk ] = bike newline print ( guy [ walk ] ) newline"
"adult be busy . busy be ?","if entities . find ( adult ) ! = None : newline newtab entities [ adult ] [ be ] = adult newline print ( busy [ be ] ) newline"
"flag show different . different show ?","if entities . find ( flag ) ! = None : newline newtab entities [ flag ] [ show ] = flag newline print ( different [ show ] ) newline"
"people watch some . some watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = people newline print ( some [ watch ] ) newline"
"kid be an . kid be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = an newline print ( kid [ be ] ) newline"
"couch count white . white count ?","if entities . find ( couch ) ! = None : newline newtab entities [ couch ] [ count ] = couch newline print ( white [ count ] ) newline"
"gray pant other . other pant ?","if entities . find ( gray ) ! = None : newline newtab entities [ gray ] [ pant ] = gray newline print ( other [ pant ] ) newline"
"spray paint large . large paint ?","if entities . find ( spray ) ! = None : newline newtab entities [ spray ] [ paint ] = spray newline print ( large [ paint ] ) newline"
