src,trg
"clothes cutting down . man fills up . camel colored jacket . does camel colored ?","G.add_edge(' clothes ',' down ',action=' cutting ') newline G.add_edge(' clothes ',' cutting ') newline G.add_edge(' man ',' up ',action=' fills ') newline G.add_edge(' man ',' fills ') newline G.add_edge(' camel ',' jacket ',action=' colored ') newline G.add_edge(' camel ',' colored ') newline G.has_edge(' camel ',' colored ') newline"
"man is smoking . is there a relation between man and smoking ?","G.add_edge(' man ',' smoking ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' smoking ') newline"
"children wearing sunglasses . is there a relation between children and sunglasses ?","G.add_edge(' children ',' sunglasses ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.has_edge(' children ',' sunglasses ') newline"
"injured athlete wearing bright neon . girls jump off . little girls playing white red yellow soccer . does girls jump ?","G.add_edge(' athlete ',' wearing ') newline G.add_edge(' athlete ',' neon ',action=' wearing ') newline G.add_edge(' athlete ',' injured ') newline G.add_edge(' neon ',' bright ') newline G.add_edge(' girls ',' off ',action=' jump ') newline G.add_edge(' girls ',' jump ') newline G.add_edge(' girls ',' playing ') newline G.add_edge(' girls ',' soccer ',action=' playing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' soccer ',' white ') newlineG.add_edge(' soccer ',' red ') newlineG.add_edge(' soccer ',' yellow ') newline G.has_edge(' girls ',' jump ') newline"
"woman locking arms .","G.add_edge(' woman ',' arms ',action=' locking ') newline G.add_edge(' woman ',' locking ') newline"
"woman pose together .","G.add_edge(' woman ',' together ',action=' pose ') newline G.add_edge(' woman ',' pose ') newline"
"brown horse hauling graffited green trailer . how is horse ? how is trailer ?","G.add_edge(' horse ',' hauling ') newline G.add_edge(' horse ',' trailer ',action=' hauling ') newline G.add_edge(' horse ',' brown ') newline G.add_edge(' trailer ',' graffited ') newlineG.add_edge(' trailer ',' green ') newline G.has_edge(' horse ',' brown ') newline G.has_edge(' trailer ',' graffited ') newlineG.has_edge(' trailer ',' green ') newline"
"worker looks off .","G.add_edge(' worker ',' off ',action=' looks ') newline G.add_edge(' worker ',' looks ') newline"
"track has flames . t-shirt playing outdoors . people dressed up .","G.add_edge(' track ',' flames ',action=' has ') newline G.add_edge(' track ',' has ') newline G.add_edge(' t-shirt ',' outdoors ',action=' playing ') newline G.add_edge(' t-shirt ',' playing ') newline G.add_edge(' people ',' up ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline"
"girl shaking hands .","G.add_edge(' girl ',' hands ',action=' shaking ') newline G.add_edge(' girl ',' shaking ') newline"
"man wearing only .","G.add_edge(' man ',' only ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"people riding motorcycles . cap feeding geese . loaded red cart carrying handmade . does people riding ? does cap feeding ? how is handmade ?","G.add_edge(' people ',' motorcycles ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' cap ',' geese ',action=' feeding ') newline G.add_edge(' cap ',' feeding ') newline G.add_edge(' cart ',' carrying ') newline G.add_edge(' cart ',' handmade ',action=' carrying ') newline G.add_edge(' cart ',' loaded ') newlineG.add_edge(' cart ',' red ') newline  G.has_edge(' people ',' riding ') newline G.has_edge(' cap ',' feeding ') newline "
"self-checkout shoe-shining black station making jewelery . sunglasses walk together . does sunglasses puts ?","G.add_edge(' station ',' making ') newline G.add_edge(' station ',' jewelery ',action=' making ') newline G.add_edge(' station ',' self-checkout ') newlineG.add_edge(' station ',' shoe-shining ') newlineG.add_edge(' station ',' black ') newline  G.add_edge(' sunglasses ',' together ',action=' walk ') newline G.add_edge(' sunglasses ',' walk ') newline G.has_edge(' sunglasses ',' puts ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"brown black purple pants catches hot air . immediate darkened green background wears protective green headphones . pink blue stars are religious many military members . how is members ?","G.add_edge(' pants ',' catches ') newline G.add_edge(' pants ',' air ',action=' catches ') newline G.add_edge(' pants ',' brown ') newlineG.add_edge(' pants ',' black ') newlineG.add_edge(' pants ',' purple ') newline G.add_edge(' air ',' hot ') newline G.add_edge(' background ',' wears ') newline G.add_edge(' background ',' headphones ',action=' wears ') newline G.add_edge(' background ',' immediate ') newlineG.add_edge(' background ',' darkened ') newlineG.add_edge(' background ',' green ') newline G.add_edge(' headphones ',' protective ') newlineG.add_edge(' headphones ',' green ') newline G.add_edge(' stars ',' are ') newline G.add_edge(' stars ',' members ',action=' are ') newline G.add_edge(' stars ',' pink ') newlineG.add_edge(' stars ',' blue ') newline G.add_edge(' members ',' religious ') newlineG.add_edge(' members ',' many ') newlineG.add_edge(' members ',' military ') newline G.has_edge(' members ',' religious ') newlineG.has_edge(' members ',' many ') newlineG.has_edge(' members ',' military ') newline"
"blond-haired blond woman taking multiple beautiful pictures . decorative face painted pink stands . photograph looking downhill . how is face ? how is stands ? is there a photograph ?","G.add_edge(' woman ',' taking ') newline G.add_edge(' woman ',' pictures ',action=' taking ') newline G.add_edge(' woman ',' blond-haired ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' pictures ',' multiple ') newlineG.add_edge(' pictures ',' beautiful ') newline G.add_edge(' face ',' painted ') newline G.add_edge(' face ',' stands ',action=' painted ') newline G.add_edge(' face ',' decorative ') newline G.add_edge(' stands ',' pink ') newline G.add_edge(' photograph ',' downhill ',action=' looking ') newline G.add_edge(' photograph ',' looking ') newline G.has_edge(' face ',' decorative ') newline G.has_edge(' stands ',' pink ') newline G.has_node(' photograph ') newline"
"ethnic red white dress is male singing . how is dress ? how is singing ?","G.add_edge(' dress ',' is ') newline G.add_edge(' dress ',' singing ',action=' is ') newline G.add_edge(' dress ',' ethnic ') newlineG.add_edge(' dress ',' red ') newlineG.add_edge(' dress ',' white ') newline G.add_edge(' singing ',' male ') newline G.has_edge(' dress ',' ethnic ') newlineG.has_edge(' dress ',' red ') newlineG.has_edge(' dress ',' white ') newline G.has_edge(' singing ',' male ') newline"
"man making balloon . people going up . does man is ? is there a people ?","G.add_edge(' man ',' balloon ',action=' making ') newline G.add_edge(' man ',' making ') newline G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline G.has_edge(' man ',' is ') newline G.has_node(' people ') newline"
"men are together . blue waters spraying deep blue cool water .","G.add_edge(' men ',' together ',action=' are ') newline G.add_edge(' men ',' are ') newline G.add_edge(' waters ',' spraying ') newline G.add_edge(' waters ',' water ',action=' spraying ') newline G.add_edge(' waters ',' blue ') newline G.add_edge(' water ',' deep ') newlineG.add_edge(' water ',' blue ') newlineG.add_edge(' water ',' cool ') newline"
"kitchenaid mixing bowl . black man wearing blue dirty jeans . girl wearing sunglasses .","G.add_edge(' kitchenaid ',' bowl ',action=' mixing ') newline G.add_edge(' kitchenaid ',' mixing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' black ') newline G.add_edge(' jeans ',' blue ') newlineG.add_edge(' jeans ',' dirty ') newline G.add_edge(' girl ',' sunglasses ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline"
"steps leading down . trained police arresting past someone . dog jumping over . does steps using ? how is police ? how is someone ?","G.add_edge(' steps ',' down ',action=' leading ') newline G.add_edge(' steps ',' leading ') newline G.add_edge(' police ',' arresting ') newline G.add_edge(' police ',' someone ',action=' arresting ') newline G.add_edge(' police ',' trained ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_edge(' steps ',' using ') newline G.has_edge(' police ',' trained ') newline G.has_edge(' someone ',' past ') newline"
"horse jumping over . man giving thumb . does man working ?","G.add_edge(' horse ',' over ',action=' jumping ') newline G.add_edge(' horse ',' jumping ') newline G.add_edge(' man ',' thumb ',action=' giving ') newline G.add_edge(' man ',' giving ') newline G.has_edge(' man ',' working ') newline"
"fisherman cutting bait . dog jumps up . people wearing scuba . is there a relation between fisherman and bait ? is there a relation between people and scuba ?","G.add_edge(' fisherman ',' bait ',action=' cutting ') newline G.add_edge(' fisherman ',' cutting ') newline G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' people ',' scuba ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_edge(' fisherman ',' bait ') newline G.has_edge(' people ',' scuba ') newline"
"boy looking back . hat plays guitar . child riding down .","G.add_edge(' boy ',' back ',action=' looking ') newline G.add_edge(' boy ',' looking ') newline G.add_edge(' hat ',' guitar ',action=' plays ') newline G.add_edge(' hat ',' plays ') newline G.add_edge(' child ',' down ',action=' riding ') newline G.add_edge(' child ',' riding ') newline"
"room looking out . does room looking ?","G.add_edge(' room ',' out ',action=' looking ') newline G.add_edge(' room ',' looking ') newline G.has_edge(' room ',' looking ') newline"
"people are bicycling . midriff displaying outfits . does people are ?","G.add_edge(' people ',' bicycling ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' midriff ',' outfits ',action=' displaying ') newline G.add_edge(' midriff ',' displaying ') newline G.has_edge(' people ',' are ') newline"
"blue shorts is adult digging .","G.add_edge(' shorts ',' is ') newline G.add_edge(' shorts ',' digging ',action=' is ') newline G.add_edge(' shorts ',' blue ') newline G.add_edge(' digging ',' adult ') newline"
"dogs fetch sticks . woods raking leaves . vests walking down . does woods using ?","G.add_edge(' dogs ',' sticks ',action=' fetch ') newline G.add_edge(' dogs ',' fetch ') newline G.add_edge(' woods ',' leaves ',action=' raking ') newline G.add_edge(' woods ',' raking ') newline G.add_edge(' vests ',' down ',action=' walking ') newline G.add_edge(' vests ',' walking ') newline G.has_edge(' woods ',' using ') newline"
"black white true cowboy taking formal pictures . girl jumps off . does girl creating ?","G.add_edge(' cowboy ',' taking ') newline G.add_edge(' cowboy ',' pictures ',action=' taking ') newline G.add_edge(' cowboy ',' black ') newlineG.add_edge(' cowboy ',' white ') newlineG.add_edge(' cowboy ',' true ') newline G.add_edge(' pictures ',' formal ') newline G.add_edge(' girl ',' off ',action=' jumps ') newline G.add_edge(' girl ',' jumps ') newline G.has_edge(' girl ',' creating ') newline"
"boy is brake . does boy is ?","G.add_edge(' boy ',' brake ',action=' is ') newline G.add_edge(' boy ',' is ') newline G.has_edge(' boy ',' is ') newline"
"empty large magnifying glass sliding blue large wooden door . red small clay looking big red cup .","G.add_edge(' glass ',' sliding ') newline G.add_edge(' glass ',' door ',action=' sliding ') newline G.add_edge(' glass ',' empty ') newlineG.add_edge(' glass ',' large ') newlineG.add_edge(' glass ',' magnifying ') newline G.add_edge(' door ',' blue ') newlineG.add_edge(' door ',' large ') newlineG.add_edge(' door ',' wooden ') newline G.add_edge(' clay ',' looking ') newline G.add_edge(' clay ',' cup ',action=' looking ') newline G.add_edge(' clay ',' red ') newlineG.add_edge(' clay ',' small ') newline G.add_edge(' cup ',' big ') newlineG.add_edge(' cup ',' red ') newline"
"red-haired blond woman buys fresh fruit . rollerblades glides down . skier goes down . how is fruit ? does rollerblades glides ?","G.add_edge(' woman ',' buys ') newline G.add_edge(' woman ',' fruit ',action=' buys ') newline G.add_edge(' woman ',' red-haired ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' fruit ',' fresh ') newline G.add_edge(' rollerblades ',' down ',action=' glides ') newline G.add_edge(' rollerblades ',' glides ') newline G.add_edge(' skier ',' down ',action=' goes ') newline G.add_edge(' skier ',' goes ') newline G.has_edge(' fruit ',' fresh ') newline G.has_edge(' rollerblades ',' glides ') newline"
"woman look upward . men playing bongo . female cheerleaders show symmetry . does woman is ?","G.add_edge(' woman ',' upward ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.add_edge(' men ',' bongo ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' cheerleaders ',' show ') newline G.add_edge(' cheerleaders ',' symmetry ',action=' show ') newline G.add_edge(' cheerleaders ',' female ') newline  G.has_edge(' woman ',' is ') newline"
