src,trg
"man jumping off .","G.add_edge(' man ',' off ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline"
"player looking out .","G.add_edge(' player ',' out ',action=' looking ') newline G.add_edge(' player ',' looking ') newline"
"tye dyed bras .","G.add_edge(' tye ',' bras ',action=' dyed ') newline G.add_edge(' tye ',' dyed ') newline"
"dogs stand together .","G.add_edge(' dogs ',' together ',action=' stand ') newline G.add_edge(' dogs ',' stand ') newline"
"snow covered hill .","G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"toddler lays half .","G.add_edge(' toddler ',' half ',action=' lays ') newline G.add_edge(' toddler ',' lays ') newline"
"tree lined street .","G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline"
"other rugby players shake dirt-laden bare hands .","G.add_edge(' players ',' shake ') newline G.add_edge(' players ',' hands ',action=' shake ') newline G.add_edge(' players ',' other ') newlineG.add_edge(' players ',' rugby ') newline G.add_edge(' hands ',' dirt-laden ') newlineG.add_edge(' hands ',' bare ') newline"
"party shouts out .","G.add_edge(' party ',' out ',action=' shouts ') newline G.add_edge(' party ',' shouts ') newline"
"white shirtless man gets hot open air .","G.add_edge(' man ',' gets ') newline G.add_edge(' man ',' air ',action=' gets ') newline G.add_edge(' man ',' white ') newlineG.add_edge(' man ',' shirtless ') newline G.add_edge(' air ',' hot ') newlineG.add_edge(' air ',' open ') newline"
"dress taking picture .","G.add_edge(' dress ',' picture ',action=' taking ') newline G.add_edge(' dress ',' taking ') newline"
"man wearing sunglasses .","G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"dog jumping up .","G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"purple safari outfit is white blue ice .","G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' ice ',action=' is ') newline G.add_edge(' outfit ',' purple ') newlineG.add_edge(' outfit ',' safari ') newline G.add_edge(' ice ',' white ') newlineG.add_edge(' ice ',' blue ') newline"
"boy falls off .","G.add_edge(' boy ',' off ',action=' falls ') newline G.add_edge(' boy ',' falls ') newline"
"hooded blue jacket walking married dry outside .","G.add_edge(' jacket ',' walking ') newline G.add_edge(' jacket ',' outside ',action=' walking ') newline G.add_edge(' jacket ',' hooded ') newlineG.add_edge(' jacket ',' blue ') newline G.add_edge(' outside ',' married ') newlineG.add_edge(' outside ',' dry ') newline"
"men cook together .","G.add_edge(' men ',' together ',action=' cook ') newline G.add_edge(' men ',' cook ') newline"
"chalk covered pavement .","G.add_edge(' chalk ',' pavement ',action=' covered ') newline G.add_edge(' chalk ',' covered ') newline"
"unhappy woman carrying white buckets .","G.add_edge(' woman ',' carrying ') newline G.add_edge(' woman ',' buckets ',action=' carrying ') newline G.add_edge(' woman ',' unhappy ') newline G.add_edge(' buckets ',' white ') newline"
"strawberry haired eyed long-haired guy .","G.add_edge(' strawberry ',' haired ') newline G.add_edge(' strawberry ',' guy ',action=' haired ') newline  G.add_edge(' guy ',' eyed ') newlineG.add_edge(' guy ',' long-haired ') newline"
"women sparring fiercely .","G.add_edge(' women ',' fiercely ',action=' sparring ') newline G.add_edge(' women ',' sparring ') newline"
"men playing volleyball .","G.add_edge(' men ',' volleyball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"happy female singer sewing red machine .","G.add_edge(' singer ',' sewing ') newline G.add_edge(' singer ',' machine ',action=' sewing ') newline G.add_edge(' singer ',' happy ') newlineG.add_edge(' singer ',' female ') newline G.add_edge(' machine ',' red ') newline"
"women fill out .","G.add_edge(' women ',' out ',action=' fill ') newline G.add_edge(' women ',' fill ') newline"
"men perform music .","G.add_edge(' men ',' music ',action=' perform ') newline G.add_edge(' men ',' perform ') newline"
"bicyclists wearing helmets .","G.add_edge(' bicyclists ',' helmets ',action=' wearing ') newline G.add_edge(' bicyclists ',' wearing ') newline"
"men play catch .","G.add_edge(' men ',' catch ',action=' play ') newline G.add_edge(' men ',' play ') newline"
"males wearing helmet .","G.add_edge(' males ',' helmet ',action=' wearing ') newline G.add_edge(' males ',' wearing ') newline"
"project using warm amazing fire .","G.add_edge(' project ',' using ') newline G.add_edge(' project ',' fire ',action=' using ') newline  G.add_edge(' fire ',' warm ') newlineG.add_edge(' fire ',' amazing ') newline"
"fingernails unscrewing nail .","G.add_edge(' fingernails ',' unscrewing ') newline G.add_edge(' fingernails ',' nail ',action=' unscrewing ') newline  "
"elderly white woman wearing white sunglasses .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' elderly ') newlineG.add_edge(' woman ',' white ') newline G.add_edge(' sunglasses ',' white ') newline"
"young people wearing different numbers .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' numbers ',action=' wearing ') newline G.add_edge(' people ',' young ') newline G.add_edge(' numbers ',' different ') newline"
"man lifts up .","G.add_edge(' man ',' up ',action=' lifts ') newline G.add_edge(' man ',' lifts ') newline"
"girls gather together .","G.add_edge(' girls ',' together ',action=' gather ') newline G.add_edge(' girls ',' gather ') newline"
"people playing cricket .","G.add_edge(' people ',' cricket ',action=' playing ') newline G.add_edge(' people ',' playing ') newline"
"american man wearing blue dark jeans .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' american ') newline G.add_edge(' jeans ',' blue ') newlineG.add_edge(' jeans ',' dark ') newline"
"snow covered peak .","G.add_edge(' snow ',' peak ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"people walking up .","G.add_edge(' people ',' up ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"student observes cells .","G.add_edge(' student ',' cells ',action=' observes ') newline G.add_edge(' student ',' observes ') newline"
"woman wearing jeans .","G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"native woman plays red electrical bass .","G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' bass ',action=' plays ') newline G.add_edge(' woman ',' native ') newline G.add_edge(' bass ',' red ') newlineG.add_edge(' bass ',' electrical ') newline"
"individuals dressed up .","G.add_edge(' individuals ',' up ',action=' dressed ') newline G.add_edge(' individuals ',' dressed ') newline"
"wrinkled blond woman wearing blue jeans .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wrinkled ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' jeans ',' blue ') newline"
"clown handing out .","G.add_edge(' clown ',' out ',action=' handing ') newline G.add_edge(' clown ',' handing ') newline"
"woman holds up .","G.add_edge(' woman ',' up ',action=' holds ') newline G.add_edge(' woman ',' holds ') newline"
"orange bus stop outdoor enclosure .","G.add_edge(' bus ',' stop ') newline G.add_edge(' bus ',' enclosure ',action=' stop ') newline G.add_edge(' bus ',' orange ') newline G.add_edge(' enclosure ',' outdoor ') newline"
"boys have just .","G.add_edge(' boys ',' just ',action=' have ') newline G.add_edge(' boys ',' have ') newline"
"man sets sail .","G.add_edge(' man ',' sail ',action=' sets ') newline G.add_edge(' man ',' sets ') newline"
"beards standing up .","G.add_edge(' beards ',' up ',action=' standing ') newline G.add_edge(' beards ',' standing ') newline"
"other people observe clean fish .","G.add_edge(' people ',' observe ') newline G.add_edge(' people ',' fish ',action=' observe ') newline G.add_edge(' people ',' other ') newline G.add_edge(' fish ',' clean ') newline"
"small large gold colored coin-operated telescope .","G.add_edge(' gold ',' colored ') newline G.add_edge(' gold ',' telescope ',action=' colored ') newline G.add_edge(' gold ',' small ') newlineG.add_edge(' gold ',' large ') newline G.add_edge(' telescope ',' coin-operated ') newline"
"water flying up .","G.add_edge(' water ',' up ',action=' flying ') newline G.add_edge(' water ',' flying ') newline"
"dog carry leash .","G.add_edge(' dog ',' leash ',action=' carry ') newline G.add_edge(' dog ',' carry ') newline"
"girls riding down .","G.add_edge(' girls ',' down ',action=' riding ') newline G.add_edge(' girls ',' riding ') newline"
"children catching fish .","G.add_edge(' children ',' fish ',action=' catching ') newline G.add_edge(' children ',' catching ') newline"
"table eating food .","G.add_edge(' table ',' food ',action=' eating ') newline G.add_edge(' table ',' eating ') newline"
"men jump off .","G.add_edge(' men ',' off ',action=' jump ') newline G.add_edge(' men ',' jump ') newline"
"true cowboy taking beautiful multiple pictures .","G.add_edge(' cowboy ',' taking ') newline G.add_edge(' cowboy ',' pictures ',action=' taking ') newline G.add_edge(' cowboy ',' true ') newline G.add_edge(' pictures ',' beautiful ') newlineG.add_edge(' pictures ',' multiple ') newline"
"child sleeding down .","G.add_edge(' child ',' down ',action=' sleeding ') newline G.add_edge(' child ',' sleeding ') newline"
"children play soccer .","G.add_edge(' children ',' soccer ',action=' play ') newline G.add_edge(' children ',' play ') newline"
"woman shows emotion .","G.add_edge(' woman ',' emotion ',action=' shows ') newline G.add_edge(' woman ',' shows ') newline"
"woman climbs up .","G.add_edge(' woman ',' up ',action=' climbs ') newline G.add_edge(' woman ',' climbs ') newline"
"male performer wearing stilts .","G.add_edge(' performer ',' wearing ') newline G.add_edge(' performer ',' stilts ',action=' wearing ') newline G.add_edge(' performer ',' male ') newline "
"graffiti covered pavement .","G.add_edge(' graffiti ',' pavement ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline"
"dog jumps up .","G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline"
"petronas racing blue car .","G.add_edge(' petronas ',' racing ') newline G.add_edge(' petronas ',' car ',action=' racing ') newline  G.add_edge(' car ',' blue ') newline"
"asian young woman throwing daggers .","G.add_edge(' woman ',' throwing ') newline G.add_edge(' woman ',' daggers ',action=' throwing ') newline G.add_edge(' woman ',' asian ') newlineG.add_edge(' woman ',' young ') newline "
"kids are out .","G.add_edge(' kids ',' out ',action=' are ') newline G.add_edge(' kids ',' are ') newline"
"hospital waiting crowded room .","G.add_edge(' hospital ',' waiting ') newline G.add_edge(' hospital ',' room ',action=' waiting ') newline  G.add_edge(' room ',' crowded ') newline"
"women are taste .","G.add_edge(' women ',' taste ',action=' are ') newline G.add_edge(' women ',' are ') newline"
"messy commercial kitchen lays consuming food .","G.add_edge(' kitchen ',' lays ') newline G.add_edge(' kitchen ',' food ',action=' lays ') newline G.add_edge(' kitchen ',' messy ') newlineG.add_edge(' kitchen ',' commercial ') newline G.add_edge(' food ',' consuming ') newline"
"mowers cutting down .","G.add_edge(' mowers ',' down ',action=' cutting ') newline G.add_edge(' mowers ',' cutting ') newline"
"worker is digging .","G.add_edge(' worker ',' digging ',action=' is ') newline G.add_edge(' worker ',' is ') newline"
"man prepares food .","G.add_edge(' man ',' food ',action=' prepares ') newline G.add_edge(' man ',' prepares ') newline"
"man rolling up .","G.add_edge(' man ',' up ',action=' rolling ') newline G.add_edge(' man ',' rolling ') newline"
"backpack walks down .","G.add_edge(' backpack ',' down ',action=' walks ') newline G.add_edge(' backpack ',' walks ') newline"
"german shepherd is adult digging .","G.add_edge(' shepherd ',' is ') newline G.add_edge(' shepherd ',' digging ',action=' is ') newline G.add_edge(' shepherd ',' german ') newline G.add_edge(' digging ',' adult ') newline"
"cap coming off .","G.add_edge(' cap ',' off ',action=' coming ') newline G.add_edge(' cap ',' coming ') newline"
"boys eating ice .","G.add_edge(' boys ',' ice ',action=' eating ') newline G.add_edge(' boys ',' eating ') newline"
"ladder making something .","G.add_edge(' ladder ',' something ',action=' making ') newline G.add_edge(' ladder ',' making ') newline"
"blue hard hats eat snacks .","G.add_edge(' hats ',' eat ') newline G.add_edge(' hats ',' snacks ',action=' eat ') newline G.add_edge(' hats ',' blue ') newlineG.add_edge(' hats ',' hard ') newline "
"woman wearing shorts .","G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"hat playing guitar .","G.add_edge(' hat ',' guitar ',action=' playing ') newline G.add_edge(' hat ',' playing ') newline"
"people are out .","G.add_edge(' people ',' out ',action=' are ') newline G.add_edge(' people ',' are ') newline"
"people run down .","G.add_edge(' people ',' down ',action=' run ') newline G.add_edge(' people ',' run ') newline"
"woman looking down .","G.add_edge(' woman ',' down ',action=' looking ') newline G.add_edge(' woman ',' looking ') newline"
"man performs stunts .","G.add_edge(' man ',' stunts ',action=' performs ') newline G.add_edge(' man ',' performs ') newline"
"clothes cutting down .","G.add_edge(' clothes ',' down ',action=' cutting ') newline G.add_edge(' clothes ',' cutting ') newline"
"woman kneading dough .","G.add_edge(' woman ',' dough ',action=' kneading ') newline G.add_edge(' woman ',' kneading ') newline"
