src,trg
"suit sit low . market weigh fruit . does suit sit ?","G.add_edge(' suit ',' low ',action=' sit ') newline G.add_edge(' suit ',' sit ') newline G.add_edge(' market ',' fruit ',action=' weigh ') newline G.add_edge(' market ',' weigh ') newline G.has_edge(' suit ',' sit ') newline"
"woman sit next . is there a woman ?","G.add_edge(' woman ',' next ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_node(' woman ') newline"
"big red robe yellow line . boy stand while . how is red ? how is line ? does boy stand ?","G.add_edge(' red ',' robe ') newline G.add_edge(' red ',' big ') newline G.add_edge(' line ',' yellow ') newline G.add_edge(' boy ',' while ',action=' stand ') newline G.add_edge(' boy ',' stand ') newline G.has_edge(' red ',' big ') newline G.has_edge(' line ',' yellow ') newline G.has_edge(' boy ',' stand ') newline"
"dog be rod . boy watch another . african child be next two . is there a boy ? how is two ?","G.add_edge(' dog ',' rod ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' boy ',' another ',action=' watch ') newline G.add_edge(' boy ',' watch ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' african ') newline G.add_edge(' two ',' next ') newline G.has_node(' boy ') newline G.has_edge(' two ',' next ') newline"
"men be two . another man sit tropical while . man wear black . how is while ? is there a relation between man and black ?","G.add_edge(' men ',' two ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' another ') newline G.add_edge(' while ',' tropical ') newline G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' while ',' tropical ') newline G.has_edge(' man ',' black ') newline"
"while pick out . people wait next . does while pick ? is there a people ?","G.add_edge(' while ',' out ',action=' pick ') newline G.add_edge(' while ',' pick ') newline G.add_edge(' people ',' next ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.has_edge(' while ',' pick ') newline G.has_node(' people ') newline"
"uniformed man carry white umbrella .","G.add_edge(' man ',' carry ') newline G.add_edge(' man ',' uniformed ') newline G.add_edge(' umbrella ',' white ') newline"
"apron stand while . stilt stand next . men wear sandal . is there a apron ? is there a men ?","G.add_edge(' apron ',' while ',action=' stand ') newline G.add_edge(' apron ',' stand ') newline G.add_edge(' stilt ',' next ',action=' stand ') newline G.add_edge(' stilt ',' stand ') newline G.add_edge(' men ',' sandal ',action=' wear ') newline G.add_edge(' men ',' wear ') newline G.has_node(' apron ') newline G.has_node(' men ') newline"
"blurry image be white sleeping . people watch another . asian woman be large group . how is image ? how is sleeping ? how is group ?","G.add_edge(' image ',' be ') newline G.add_edge(' image ',' blurry ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' people ',' another ',action=' watch ') newline G.add_edge(' people ',' watch ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' group ',' large ') newline G.has_edge(' image ',' blurry ') newline G.has_edge(' sleeping ',' white ') newline G.has_edge(' group ',' large ') newline"
"male child be other three . dog put out . asian man kneel right while . how is man ? how is while ?","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' male ') newline G.add_edge(' three ',' other ') newline G.add_edge(' dog ',' out ',action=' put ') newline G.add_edge(' dog ',' put ') newline G.add_edge(' man ',' kneel ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' while ',' right ') newline G.has_edge(' man ',' asian ') newline G.has_edge(' while ',' right ') newline"
"female teacher be some beer .","G.add_edge(' teacher ',' be ') newline G.add_edge(' teacher ',' female ') newline G.add_edge(' beer ',' some ') newline"
"suit be opening . does suit be ?","G.add_edge(' suit ',' opening ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.has_edge(' suit ',' be ') newline"
"man dress little . main attraction include white pineapple .","G.add_edge(' man ',' little ',action=' dress ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' attraction ',' include ') newline G.add_edge(' attraction ',' main ') newline G.add_edge(' pineapple ',' white ') newline"
"men be many .","G.add_edge(' men ',' many ',action=' be ') newline G.add_edge(' men ',' be ') newline"
"white electrician be white sleeping . american attire swinging . beard use one . how is sleeping ? is there a beard ?","G.add_edge(' electrician ',' be ') newline G.add_edge(' electrician ',' white ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' american ',' swinging ',action=' attire ') newline G.add_edge(' american ',' attire ') newline G.add_edge(' beard ',' one ',action=' use ') newline G.add_edge(' beard ',' use ') newline G.has_edge(' sleeping ',' white ') newline G.has_node(' beard ') newline"
"one hand be white growling . white race take multicolored picture .","G.add_edge(' hand ',' be ') newline G.add_edge(' hand ',' one ') newline G.add_edge(' growling ',' white ') newline G.add_edge(' race ',' take ') newline G.add_edge(' race ',' white ') newline G.add_edge(' picture ',' multicolored ') newline"
"man be sleeping . older gentleman hold beautiful flower .","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' gentleman ',' hold ') newline G.add_edge(' gentleman ',' older ') newline G.add_edge(' flower ',' beautiful ') newline"
"lady smile little . steep man balance white upside . messy kitchen attempt next two . does lady smile ?","G.add_edge(' lady ',' little ',action=' smile ') newline G.add_edge(' lady ',' smile ') newline G.add_edge(' man ',' balance ') newline G.add_edge(' man ',' steep ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' kitchen ',' attempt ') newline G.add_edge(' kitchen ',' messy ') newline G.add_edge(' two ',' next ') newline G.has_edge(' lady ',' smile ') newline"
"rock clothe woman . little boy eat some food . one woman stand right side . does rock clothe ? how is boy ? how is food ? how is side ?","G.add_edge(' rock ',' woman ',action=' clothe ') newline G.add_edge(' rock ',' clothe ') newline G.add_edge(' boy ',' eat ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' food ',' some ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' side ',' right ') newline G.has_edge(' rock ',' clothe ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' food ',' some ') newline G.has_edge(' side ',' right ') newline"
"another woman be small child . small gray be another sleeping . cane climb large . how is gray ? how is sleeping ? does cane bend ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' child ',' small ') newline G.add_edge(' gray ',' be ') newline G.add_edge(' gray ',' small ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' cane ',' large ',action=' climb ') newline G.add_edge(' cane ',' climb ') newline G.has_edge(' gray ',' small ') newline G.has_edge(' sleeping ',' another ') newline G.has_edge(' cane ',' bend ') newline"
"dog chase an .","G.add_edge(' dog ',' an ',action=' chase ') newline G.add_edge(' dog ',' chase ') newline"
"several people be dusty two . people stand upside . how is two ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' people ',' upside ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' two ',' dusty ') newline"
"little boy lick other an .","G.add_edge(' boy ',' lick ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' an ',' other ') newline"
"white price display right hand . woman walk next . how is price ? how is hand ? is there a relation between woman and next ?","G.add_edge(' price ',' display ') newline G.add_edge(' price ',' white ') newline G.add_edge(' hand ',' right ') newline G.add_edge(' woman ',' next ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.has_edge(' price ',' white ') newline G.has_edge(' hand ',' right ') newline G.has_edge(' woman ',' next ') newline"
"man be sleeping . many people relax yellow line . does man pull ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' people ',' relax ') newline G.add_edge(' people ',' many ') newline G.add_edge(' line ',' yellow ') newline G.has_edge(' man ',' pull ') newline"
"man be sleeping . shaggy dog be same time . is there a man ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' shaggy ') newline G.add_edge(' time ',' same ') newline G.has_node(' man ') newline"
"small boy dance adult while . how is boy ? how is while ?","G.add_edge(' boy ',' dance ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' while ',' adult ') newline G.has_edge(' boy ',' small ') newline G.has_edge(' while ',' adult ') newline"
"stony stairway pose pictured while . woman be ready . outdoor ice cream several cone .","G.add_edge(' stairway ',' pose ') newline G.add_edge(' stairway ',' stony ') newline G.add_edge(' while ',' pictured ') newline G.add_edge(' woman ',' ready ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' outdoor ') newline G.add_edge(' cone ',' several ') newline"
"street give instruction . playground ship crate . rider be sleeping . is there a playground ?","G.add_edge(' street ',' instruction ',action=' give ') newline G.add_edge(' street ',' give ') newline G.add_edge(' playground ',' crate ',action=' ship ') newline G.add_edge(' playground ',' ship ') newline G.add_edge(' rider ',' sleeping ',action=' be ') newline G.add_edge(' rider ',' be ') newline G.has_node(' playground ') newline"
"boy blow glass . red skirt all . does red shirt ?","G.add_edge(' boy ',' glass ',action=' blow ') newline G.add_edge(' boy ',' blow ') newline G.add_edge(' red ',' all ',action=' skirt ') newline G.add_edge(' red ',' skirt ') newline G.has_edge(' red ',' shirt ') newline"
"man surf high . pale green shirt double scoop . hair be an . is there a relation between man and high ? how is scoop ? is there a relation between hair and an ?","G.add_edge(' man ',' high ',action=' surf ') newline G.add_edge(' man ',' surf ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' green ',' pale ') newline G.add_edge(' scoop ',' double ') newline G.add_edge(' hair ',' an ',action=' be ') newline G.add_edge(' hair ',' be ') newline G.has_edge(' man ',' high ') newline G.has_edge(' scoop ',' double ') newline G.has_edge(' hair ',' an ') newline"
"other people be last three .","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' three ',' last ') newline"
"large rock climb white rock . woman be three . wooden beam be another two . how is rock ? how is rock ?","G.add_edge(' rock ',' climb ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' rock ',' white ') newline G.add_edge(' woman ',' three ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' beam ',' be ') newline G.add_edge(' beam ',' wooden ') newline G.add_edge(' two ',' another ') newline G.has_edge(' rock ',' large ') newline G.has_edge(' rock ',' white ') newline"
"animal he show out an . male drummer play black accordion . several men wear blue jersey . how is an ? how is accordion ? how is men ? how is jersey ?","G.add_edge(' he ',' show ') newline G.add_edge(' he ',' animal ') newline G.add_edge(' an ',' out ') newline G.add_edge(' drummer ',' play ') newline G.add_edge(' drummer ',' male ') newline G.add_edge(' accordion ',' black ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' men ',' several ') newline G.add_edge(' jersey ',' blue ') newline G.has_edge(' an ',' out ') newline G.has_edge(' accordion ',' black ') newline G.has_edge(' men ',' several ') newline G.has_edge(' jersey ',' blue ') newline"
"men be hula . woman go parasailing . woman play while . is there a men ? does woman look ? is there a woman ?","G.add_edge(' men ',' hula ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' woman ',' parasailing ',action=' go ') newline G.add_edge(' woman ',' go ') newline G.add_edge(' woman ',' while ',action=' play ') newline G.add_edge(' woman ',' play ') newline G.has_node(' men ') newline G.has_edge(' woman ',' look ') newline G.has_node(' woman ') newline"
"asian woman talk converse while . one man stand fair or . asian woman be beige five .","G.add_edge(' woman ',' talk ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' while ',' converse ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' one ') newline G.add_edge(' or ',' fair ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' five ',' beige ') newline"
