src,trg
"tongue hanging out red-haired lady walks past . how is lady ? . how is past ? olympics running event","G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline G.add_edge(' lady ',' walks ') newline G.add_edge(' lady ',' past ',action=' walks ') newline G.add_edge(' lady ',' red-haired ') newline G.has_edge(' lady ',' red-haired ') newline G.add_edge(' olympics ',' event ',action=' running ') newline G.add_edge(' olympics ',' running ') newline"
"with blond-hair held back the counter making coffee . is there a counter ?","G.add_edge(' blond-hair ',' back ',action=' held ') newline G.add_edge(' blond-hair ',' held ') newline G.add_edge(' counter ',' coffee ',action=' making ') newline G.add_edge(' counter ',' making ') newline G.has_node(' counter ') newline"
"dog in running down . does dog running ? jacket inside looking down . is there a relation between jacket and down ? hat does tricks . is there a relation between hat and tricks ? stands wearing badge shirt is male singing","G.add_edge(' dog ',' down ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.has_edge(' dog ',' running ') newline G.add_edge(' jacket ',' down ',action=' looking ') newline G.add_edge(' jacket ',' looking ') newline G.has_edge(' jacket ',' down ') newline G.add_edge(' hat ',' tricks ',action=' does ') newline G.add_edge(' hat ',' does ') newline G.has_edge(' hat ',' tricks ') newline G.add_edge(' stands ',' badge ',action=' wearing ') newline G.add_edge(' stands ',' wearing ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' singing ',' male ') newline"
"boat while looking off","G.add_edge(' boat ',' off ',action=' looking ') newline G.add_edge(' boat ',' looking ') newline"
"karate outfit milking reindeer of women wearing in hats adidas gym bag . how is adidas ? . how is bag ? with lady wearing jeans","G.add_edge(' outfit ',' milking ') newline G.add_edge(' outfit ',' reindeer ',action=' milking ') newline G.add_edge(' outfit ',' karate ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' hats ',action=' wearing ') newline G.add_edge(' adidas ',' gym ') newline G.add_edge(' adidas ',' bag ',action=' gym ') newline G.add_edge(' lady ',' jeans ',action=' wearing ') newline G.add_edge(' lady ',' wearing ') newline"
"men wearing in yellow wearing motorcycle . how is motorcycle ? an eastern people taking busy while part . how is part ? this man all smiles down","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' motorcycle ',action=' wearing ') newline G.add_edge(' motorcycle ',' yellow ') newline G.has_edge(' motorcycle ',' yellow ') newline G.add_edge(' people ',' taking ') newline G.add_edge(' people ',' part ',action=' taking ') newline G.add_edge(' people ',' eastern ') newline G.add_edge(' part ',' busy ') newline G.has_edge(' part ',' busy ') newline G.add_edge(' man ',' down ',action=' smiles ') newline G.add_edge(' man ',' smiles ') newline"
"men while holding skateboards . does men holding ? suit another walks down . is there a suit ? an experiment involving beakers","G.add_edge(' men ',' skateboards ',action=' holding ') newline G.add_edge(' men ',' holding ') newline G.has_edge(' men ',' holding ') newline G.add_edge(' suit ',' down ',action=' walks ') newline G.add_edge(' suit ',' walks ') newline G.has_node(' suit ') newline G.add_edge(' experiment ',' beakers ',action=' involving ') newline G.add_edge(' experiment ',' involving ') newline"
"rider gets extremely . is there a relation between rider and extremely ? sign an opened up a shirt looks down . is there a relation between shirt and down ? snowboarder wearing orange . is there a snowboarder ?","G.add_edge(' rider ',' extremely ',action=' gets ') newline G.add_edge(' rider ',' gets ') newline G.has_edge(' rider ',' extremely ') newline G.add_edge(' sign ',' up ',action=' opened ') newline G.add_edge(' sign ',' opened ') newline G.add_edge(' shirt ',' down ',action=' looks ') newline G.add_edge(' shirt ',' looks ') newline G.has_edge(' shirt ',' down ') newline G.add_edge(' snowboarder ',' orange ',action=' wearing ') newline G.add_edge(' snowboarder ',' wearing ') newline G.has_node(' snowboarder ') newline"
"worker holds up . is there a worker ? snow covered hillside umbrellas walking down club while wearing glasses . how is glasses ? a man wearing jeans","G.add_edge(' worker ',' up ',action=' holds ') newline G.add_edge(' worker ',' holds ') newline G.has_node(' worker ') newline G.add_edge(' snow ',' hillside ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' umbrellas ',' down ',action=' walking ') newline G.add_edge(' umbrellas ',' walking ') newline G.add_edge(' club ',' wearing ') newline G.add_edge(' club ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"guy jumping off of grass both looking up . does grass looking ?","G.add_edge(' guy ',' off ',action=' jumping ') newline G.add_edge(' guy ',' jumping ') newline G.add_edge(' grass ',' up ',action=' looking ') newline G.add_edge(' grass ',' looking ') newline G.has_edge(' grass ',' looking ') newline"
"field herding sheep","G.add_edge(' field ',' herding ') newline G.add_edge(' field ',' sheep ',action=' herding ') newline"
"home while preparing dinner . is there a home ?","G.add_edge(' home ',' dinner ',action=' preparing ') newline G.add_edge(' home ',' preparing ') newline G.has_node(' home ') newline"
"with other people play female baseball . how is people ? . how is baseball ? woman is singing","G.add_edge(' people ',' play ') newline G.add_edge(' people ',' baseball ',action=' play ') newline G.add_edge(' people ',' other ') newline G.add_edge(' baseball ',' female ') newline G.has_edge(' people ',' other ') newline G.has_edge(' baseball ',' female ') newline G.add_edge(' woman ',' singing ',action=' is ') newline G.add_edge(' woman ',' is ') newline"
"john while looking fella . is there a john ? girl watches other sports construction hold up . does construction working ?","G.add_edge(' john ',' fella ',action=' looking ') newline G.add_edge(' john ',' looking ') newline G.has_node(' john ') newline G.add_edge(' girl ',' watches ') newline G.add_edge(' girl ',' sports ',action=' watches ') newline G.add_edge(' sports ',' other ') newline G.add_edge(' construction ',' up ',action=' hold ') newline G.add_edge(' construction ',' hold ') newline G.has_edge(' construction ',' working ') newline"
"a middle-aged woman discussing something white room wearing batman . how is batman ? another man grinding down . is there a man ? photographers taking formal pictures . how is pictures ?","G.add_edge(' woman ',' discussing ') newline G.add_edge(' woman ',' something ',action=' discussing ') newline G.add_edge(' woman ',' middle-aged ') newline G.add_edge(' room ',' wearing ') newline G.add_edge(' room ',' batman ',action=' wearing ') newline G.add_edge(' room ',' white ') newline G.add_edge(' man ',' down ',action=' grinding ') newline G.add_edge(' man ',' grinding ') newline G.has_node(' man ') newline G.add_edge(' photographers ',' taking ') newline G.add_edge(' photographers ',' pictures ',action=' taking ') newline G.add_edge(' pictures ',' formal ') newline G.has_edge(' pictures ',' formal ') newline"
"a man all smiles down","G.add_edge(' man ',' down ',action=' smiles ') newline G.add_edge(' man ',' smiles ') newline"
"ground inspecting barbecue . does ground inspecting ? snowflakes smiles slightly . does snowflakes smiles ? a hat walks down . is there a relation between hat and down ? children catching fish dog shakes water . is there a dog ?","G.add_edge(' ground ',' barbecue ',action=' inspecting ') newline G.add_edge(' ground ',' inspecting ') newline G.has_edge(' ground ',' inspecting ') newline G.add_edge(' snowflakes ',' slightly ',action=' smiles ') newline G.add_edge(' snowflakes ',' smiles ') newline G.has_edge(' snowflakes ',' smiles ') newline G.add_edge(' hat ',' down ',action=' walks ') newline G.add_edge(' hat ',' walks ') newline G.has_edge(' hat ',' down ') newline G.add_edge(' children ',' fish ',action=' catching ') newline G.add_edge(' children ',' catching ') newline G.add_edge(' dog ',' water ',action=' shakes ') newline G.add_edge(' dog ',' shakes ') newline G.has_node(' dog ') newline"
"older of boys eating apples . how is boys ? . how is apples ? with wings walk down","G.add_edge(' boys ',' eating ') newline G.add_edge(' boys ',' apples ',action=' eating ') newline G.add_edge(' boys ',' older ') newline G.has_edge(' boys ',' older ') newline G.add_edge(' wings ',' down ',action=' walk ') newline G.add_edge(' wings ',' walk ') newline"
"with woman walking down . does woman walking ? woman named victoria . is there a woman ? females than taking pictures . is there a relation between females and pictures ?","G.add_edge(' woman ',' down ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline G.has_edge(' woman ',' walking ') newline G.add_edge(' woman ',' victoria ',action=' named ') newline G.add_edge(' woman ',' named ') newline G.has_node(' woman ') newline G.add_edge(' females ',' pictures ',action=' taking ') newline G.add_edge(' females ',' taking ') newline G.has_edge(' females ',' pictures ') newline"
"man wearing with glasses . is there a man ? another man is firing","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' man ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' firing ',action=' is ') newline"
"dog all look up","G.add_edge(' dog ',' up ',action=' look ') newline G.add_edge(' dog ',' look ') newline"
"people are digging a woman wearing sandals child wearing fireman","G.add_edge(' people ',' digging ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' woman ',' sandals ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' child ',' wearing ') newline G.add_edge(' child ',' fireman ',action=' wearing ') newline"
"another boy eating pizza . does boy eating ?","G.add_edge(' boy ',' pizza ',action=' eating ') newline G.add_edge(' boy ',' eating ') newline G.has_edge(' boy ',' eating ') newline"
"boys playing soccer . is there a boys ?","G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline G.has_node(' boys ') newline"
"man while showing off . is there a man ? a young women holding young children a flower printed shirt ear covers working","G.add_edge(' man ',' off ',action=' showing ') newline G.add_edge(' man ',' showing ') newline G.has_node(' man ') newline G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' children ',action=' holding ') newline G.add_edge(' women ',' young ') newline G.add_edge(' children ',' young ') newline G.add_edge(' flower ',' printed ') newline G.add_edge(' flower ',' shirt ',action=' printed ') newline G.add_edge(' ear ',' covers ') newline G.add_edge(' ear ',' working ',action=' covers ') newline"
"a man picks up . is there a relation between man and up ? race going down girl walking hand . does girl walking ?","G.add_edge(' man ',' up ',action=' picks ') newline G.add_edge(' man ',' picks ') newline G.has_edge(' man ',' up ') newline G.add_edge(' race ',' down ',action=' going ') newline G.add_edge(' race ',' going ') newline G.add_edge(' girl ',' hand ',action=' walking ') newline G.add_edge(' girl ',' walking ') newline G.has_edge(' girl ',' walking ') newline"
"in strollers wondering cooking lots mowers cutting down women having fun . does women having ? older women wearing scarfs . how is scarfs ? of men walk down . is there a relation between men and down ?","G.add_edge(' strollers ',' wondering ') newline G.add_edge(' strollers ',' lots ',action=' wondering ') newline G.add_edge(' lots ',' cooking ') newline G.add_edge(' mowers ',' down ',action=' cutting ') newline G.add_edge(' mowers ',' cutting ') newline G.add_edge(' women ',' fun ',action=' having ') newline G.add_edge(' women ',' having ') newline G.has_edge(' women ',' having ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' scarfs ',action=' wearing ') newline G.add_edge(' women ',' older ') newline G.add_edge(' men ',' down ',action=' walk ') newline G.add_edge(' men ',' walk ') newline G.has_edge(' men ',' down ') newline"
"suit on performing motorcycle people walk up people while playing carnival man walks away pretty women holding hands . how is women ? . how is hands ?","G.add_edge(' suit ',' motorcycle ',action=' performing ') newline G.add_edge(' suit ',' performing ') newline G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' carnival ',action=' playing ') newline G.add_edge(' man ',' away ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' hands ',action=' holding ') newline G.add_edge(' women ',' pretty ') newline G.has_edge(' women ',' pretty ') newline"
"of friends sit down dresses stand together","G.add_edge(' friends ',' down ',action=' sit ') newline G.add_edge(' friends ',' sit ') newline G.add_edge(' dresses ',' together ',action=' stand ') newline G.add_edge(' dresses ',' stand ') newline"
