src,trg
"place spend system and country throw family","placespend = system ; countrythrow = family ;"
"family lead question","familylead = question ;"
"area fight recent and part see home","areafight = recent ; partsee = home ;"
"student stand system","studentstand = system ;"
"money lend work","moneylend = work ;"
"part dream major and night burn early","partdream = major ; nightburn = early ;"
"time lay day and week hide public and hand do different and Mr fly true and man make able and hand burn question and study lie night","timelay = day ; weekhide = public ; handdo = different ; Mrfly = true ; manmake = able ; handburn = question ; studylie = night ;"
"week sleep part","weeksleep = part ;"
"eye choose important","eyechoose = important ;"
"way fly whole","wayfly = whole ;"
"program stand good","programstand = good ;"
"area wake local","areawake = local ;"
"day swim public","dayswim = public ;"
"number leave year","numberleave = year ;"
"work choose day","workchoose = day ;"
"school come woman","schoolcome = woman ;"
"time forgive long and story bid man","timeforgive = long ; storybid = man ;"
"way lend strong and home cut number and world hit family","waylend = strong ; homecut = number ; worldhit = family ;"
"job win international and company hang week and program speak federal","jobwin = international ; companyhang = week ; programspeak = federal ;"
"water think political","waterthink = political ;"
"group teach right","groupteach = right ;"
"way make real","waymake = real ;"
"student make job","studentmake = job ;"
"government bite full and year stand important and government run area and way pay only and family dig white","governmentbite = full ; yearstand = important ; governmentrun = area ; waypay = only ; familydig = white ;"
"student stand day and night meet woman and night forget lot and government rise military and world ring lot and child cut question and business lie federal and time cut recent and student run work and woman show true and study pay word and system hide problem","studentstand = day ; nightmeet = woman ; nightforget = lot ; governmentrise = military ; worldring = lot ; childcut = question ; businesslie = federal ; timecut = recent ; studentrun = work ; womanshow = true ; studypay = word ; systemhide = problem ;"
"question lead late","questionlead = late ;"
"place forget different","placeforget = different ;"
"hand make lot","handmake = lot ;"
"state sit country","statesit = country ;"
"people drink eye and right run company and number think water and program get time and case ring human and question send possible and case lose week and man bid woman","peopledrink = eye ; rightrun = company ; numberthink = water ; programget = time ; casering = human ; questionsend = possible ; caselose = week ; manbid = woman ;"
"case choose Mr","casechoose = Mr ;"
"room come government and people think place","roomcome = government ; peoplethink = place ;"
"money write special and point bet social","moneywrite = special ; pointbet = social ;"
"water leave free and family mean economic and question sell high and job forgive new and child buy water and number bend long and eye send old","waterleave = free ; familymean = economic ; questionsell = high ; jobforgive = new ; childbuy = water ; numberbend = long ; eyesend = old ;"
"fact leave part","factleave = part ;"
"day leave money","dayleave = money ;"
"fact understand eye","factunderstand = eye ;"
"thing hit military","thinghit = military ;"
"water ring story and number forgive part and company wear little","waterring = story ; numberforgive = part ; companywear = little ;"
"child come day","childcome = day ;"
"state grow military","stategrow = military ;"
"job get young","jobget = young ;"
"program see question","programsee = question ;"
"day keep easy","daykeep = easy ;"
"book bring book","bookbring = book ;"
"book buy low","bookbuy = low ;"
"business feel human","businessfeel = human ;"
"study bring world","studybring = world ;"
"year keep day","yearkeep = day ;"
"program leave true","programleave = true ;"
"system bend bad","systembend = bad ;"
"fact hit bad","facthit = bad ;"
"eye make certain","eyemake = certain ;"
"thing bite federal","thingbite = federal ;"
"problem forget whole and eye sing part","problemforget = whole ; eyesing = part ;"
"book sing school","booksing = school ;"
"life sing recent","lifesing = recent ;"
"state build eye and mother stand thing and job choose government and way hear case","statebuild = eye ; motherstand = thing ; jobchoose = government ; wayhear = case ;"
"number bet white","numberbet = white ;"
"Mr drive hard","Mrdrive = hard ;"
"country give military and school grow different and number send student and woman know important and world mean study and story lend week and place have new and book wake certain and business bet possible","countrygive = military ; schoolgrow = different ; numbersend = student ; womanknow = important ; worldmean = study ; storylend = week ; placehave = new ; bookwake = certain ; businessbet = possible ;"
"student tear world and lot have room","studenttear = world ; lothave = room ;"
"fact put human and family forgive way and area teach place","factput = human ; familyforgive = way ; areateach = place ;"
"word dive woman","worddive = woman ;"
"way hide question","wayhide = question ;"
"world know money","worldknow = money ;"
"job win better","jobwin = better ;"
"place lie people","placelie = people ;"
"lot teach life","lotteach = life ;"
"country draw important","countrydraw = important ;"
"life show week and right read late","lifeshow = week ; rightread = late ;"
"Mr shut money and story lead real and water hurt big and part see high and time drive great and day dig right and question do family","Mrshut = money ; storylead = real ; waterhurt = big ; partsee = high ; timedrive = great ; daydig = right ; questiondo = family ;"
