src,trg
"way lay year","waylay = year ;"
"work lend white","worklend = white ;"
"people beat sure","peoplebeat = sure ;"
"number lie area and way write business","numberlie = area ; waywrite = business ;"
"country bite area and right leave big and hand drive night and company catch life","countrybite = area ; rightleave = big ; handdrive = night ; companycatch = life ;"
"question begin month and area bring lot","questionbegin = month ; areabring = lot ;"
"government mean great and part read people","governmentmean = great ; partread = people ;"
"life buy woman and case dream book","lifebuy = woman ; casedream = book ;"
"problem put great","problemput = great ;"
"child freeze other","childfreeze = other ;"
"word cost big and people buy important and world lose time and place spend international and work send human and mother dive little and question leave strong and money hit economic and work tell book and year read sure and fact find year and family fall low and day hear business and hand begin national and room write high and study cut local and state meet story and life put program and point mean year and group have state and money burn school and water eat money and child forgive full and room cost way and system blow government and job hang only and family sell military","wordcost = big ; peoplebuy = important ; worldlose = time ; placespend = international ; worksend = human ; motherdive = little ; questionleave = strong ; moneyhit = economic ; worktell = book ; yearread = sure ; factfind = year ; familyfall = low ; dayhear = business ; handbegin = national ; roomwrite = high ; studycut = local ; statemeet = story ; lifeput = program ; pointmean = year ; grouphave = state ; moneyburn = school ; watereat = money ; childforgive = full ; roomcost = way ; systemblow = government ; jobhang = only ; familysell = military ;"
"word rise work","wordrise = work ;"
"people say different and day dive thing","peoplesay = different ; daydive = thing ;"
"place grow woman","placegrow = woman ;"
"people lead week","peoplelead = week ;"
"system fall local and money buy bad","systemfall = local ; moneybuy = bad ;"
"system win big","systemwin = big ;"
"family begin business and world meet real","familybegin = business ; worldmeet = real ;"
"point make real and woman catch real","pointmake = real ; womancatch = real ;"
"system bend eye","systembend = eye ;"
"month come week","monthcome = week ;"
"point stand public","pointstand = public ;"
"thing sing high","thingsing = high ;"
"job teach story","jobteach = story ;"
"fact bend job","factbend = job ;"
"child take big","childtake = big ;"
"family cost business and woman fall right and right lend hand and way lend week and state break area and way do point and family ride life and group fall whole","familycost = business ; womanfall = right ; rightlend = hand ; waylend = week ; statebreak = area ; waydo = point ; familyride = life ; groupfall = whole ;"
"day hold black","dayhold = black ;"
"system wear best","systemwear = best ;"
"mother let real","motherlet = real ;"
"family cost sure","familycost = sure ;"
"hand lead water and family lend recent and study lend week and student see word and Mr make free and thing become work and place eat lot and system blow sure and case catch bad and way take public","handlead = water ; familylend = recent ; studylend = week ; studentsee = word ; Mrmake = free ; thingbecome = work ; placeeat = lot ; systemblow = sure ; casecatch = bad ; waytake = public ;"
"case dream government","casedream = government ;"
"system tear people","systemtear = people ;"
"people drive hard","peopledrive = hard ;"
"family bring world and government make human and room freeze easy and student hit other and lot hear large","familybring = world ; governmentmake = human ; roomfreeze = easy ; studenthit = other ; lothear = large ;"
"country hide family","countryhide = family ;"
"child tear night","childtear = night ;"
"school cost early and time show group","schoolcost = early ; timeshow = group ;"
"hand bet story and room blow strong","handbet = story ; roomblow = strong ;"
"area eat little","areaeat = little ;"
"number cost child and way break old and story hear woman and thing forgive better and area beat program","numbercost = child ; waybreak = old ; storyhear = woman ; thingforgive = better ; areabeat = program ;"
"word draw eye","worddraw = eye ;"
"Mr get country","Mrget = country ;"
"system feel international","systemfeel = international ;"
"business mean great","businessmean = great ;"
"eye dig group","eyedig = group ;"
"woman dig world","womandig = world ;"
"night win federal","nightwin = federal ;"
"state show little","stateshow = little ;"
"thing mean major","thingmean = major ;"
"money lie country","moneylie = country ;"
"eye shut sure","eyeshut = sure ;"
"area come fact","areacome = fact ;"
"number think bad","numberthink = bad ;"
"system fly low","systemfly = low ;"
"problem speak home","problemspeak = home ;"
"year run strong and lot bring Mr","yearrun = strong ; lotbring = Mr ;"
"Mr dig young and study make recent","Mrdig = young ; studymake = recent ;"
"point hold place and way dig eye and money dig year and group catch right","pointhold = place ; waydig = eye ; moneydig = year ; groupcatch = right ;"
"child sleep point and room lead real","childsleep = point ; roomlead = real ;"
"government dream month","governmentdream = month ;"
"business eat lot","businesseat = lot ;"
"month bring long and part mean world","monthbring = long ; partmean = world ;"
"fact lay room","factlay = room ;"
"Mr write little","Mrwrite = little ;"
"Mr dig work and place tear social","Mrdig = work ; placetear = social ;"
"problem write easy","problemwrite = easy ;"
"Mr dive book","Mrdive = book ;"
"place give major","placegive = major ;"
"work draw room","workdraw = room ;"
"mother pay new","motherpay = new ;"
"man freeze recent","manfreeze = recent ;"
"state show company and way do strong","stateshow = company ; waydo = strong ;"
"case dream old","casedream = old ;"
"right sleep day","rightsleep = day ;"
"world tell better","worldtell = better ;"
"lot drive family and question ride woman","lotdrive = family ; questionride = woman ;"
"Mr read human","Mrread = human ;"
"week beat number","weekbeat = number ;"
"question eat strong and thing shut young","questioneat = strong ; thingshut = young ;"
"point bite certain and thing bite thing","pointbite = certain ; thingbite = thing ;"
"eye fly way","eyefly = way ;"
"school sell special","schoolsell = special ;"
"woman run real","womanrun = real ;"
"week tear full","weektear = full ;"
"place read night","placeread = night ;"
"day meet local","daymeet = local ;"
"room freeze fact and part wake eye","roomfreeze = fact ; partwake = eye ;"
"child get home","childget = home ;"
"fact cut great","factcut = great ;"
"time hurt public and story hurt certain and case think people and month rise black","timehurt = public ; storyhurt = certain ; casethink = people ; monthrise = black ;"
