src,trg
"of people be full . in jeans while ride with elephant . while player while stand in knee . does people be ?","G.add_edge(' people ',' full ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' jeans ',' elephant ',action=' ride ') newline G.add_edge(' jeans ',' ride ') newline G.add_edge(' player ',' knee ',action=' stand ') newline G.add_edge(' player ',' stand ') newline G.has_edge(' people ',' be ') newline"
"woman with make on fabric . people while stand patrol . is there a relation between woman and fabric ? does people be ?","G.add_edge(' woman ',' fabric ',action=' make ') newline G.add_edge(' woman ',' make ') newline G.add_edge(' people ',' patrol ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' woman ',' fabric ') newline G.has_edge(' people ',' be ') newline"
"man to be sleeping . does man be ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline"
"white patriot dress balding man . old house draw white carriage . how is man ?","G.add_edge(' patriot ',' dress ') newline G.add_edge(' patriot ',' white ') newline G.add_edge(' man ',' balding ') newline G.add_edge(' house ',' draw ') newline G.add_edge(' house ',' old ') newline G.add_edge(' carriage ',' white ') newline G.has_edge(' man ',' balding ') newline"
"damaged car wear blue jeans . other men wear dark red .","G.add_edge(' car ',' wear ') newline G.add_edge(' car ',' damaged ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' men ',' other ') newline G.add_edge(' red ',' dark ') newline"
"little girl be other three . small plane do mid trick . how is three ? how is trick ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' three ',' other ') newline G.add_edge(' plane ',' do ') newline G.add_edge(' plane ',' small ') newline G.add_edge(' trick ',' mid ') newline G.has_edge(' three ',' other ') newline G.has_edge(' trick ',' mid ') newline"
"of equipment or study with two . white studio be martial art . family while camp tent . does family be ?","G.add_edge(' equipment ',' two ',action=' study ') newline G.add_edge(' equipment ',' study ') newline G.add_edge(' studio ',' be ') newline G.add_edge(' studio ',' white ') newline G.add_edge(' art ',' martial ') newline G.add_edge(' family ',' tent ',action=' camp ') newline G.add_edge(' family ',' camp ') newline G.has_edge(' family ',' be ') newline"
"green bathe suit . man around be in all . is there a green ? is there a relation between man and all ?","G.add_edge(' green ',' suit ',action=' bathe ') newline G.add_edge(' green ',' bathe ') newline G.add_edge(' man ',' all ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' green ') newline G.has_edge(' man ',' all ') newline"
"one man participate other two . how is two ?","G.add_edge(' man ',' participate ') newline G.add_edge(' man ',' one ') newline G.add_edge(' two ',' other ') newline G.has_edge(' two ',' other ') newline"
"asian man look some woman . how is woman ?","G.add_edge(' man ',' look ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' woman ',' some ') newline G.has_edge(' woman ',' some ') newline"
"to man stand next . boy on swing with white . man to be art . does boy play ? does man windsurf ?","G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' boy ',' white ',action=' swing ') newline G.add_edge(' boy ',' swing ') newline G.add_edge(' man ',' art ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' boy ',' play ') newline G.has_edge(' man ',' windsurf ') newline"
"of dog on be rock .","G.add_edge(' dog ',' rock ',action=' be ') newline G.add_edge(' dog ',' be ') newline"
"another woman be circular opening . national flag hang white glider . how is opening ? how is flag ? how is glider ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' opening ',' circular ') newline G.add_edge(' flag ',' hang ') newline G.add_edge(' flag ',' national ') newline G.add_edge(' glider ',' white ') newline G.has_edge(' opening ',' circular ') newline G.has_edge(' flag ',' national ') newline G.has_edge(' glider ',' white ') newline"
"from head while peek while out .","G.add_edge(' head ',' out ',action=' peek ') newline G.add_edge(' head ',' peek ') newline"
"older woman dress another man . how is man ?","G.add_edge(' woman ',' dress ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' man ',' another ') newline G.has_edge(' man ',' another ') newline"
"of man sit next . is there a man ?","G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.has_node(' man ') newline"
"many people hold some money . with man while ascend by two . how is people ? how is money ? does man ascend ?","G.add_edge(' people ',' hold ') newline G.add_edge(' people ',' many ') newline G.add_edge(' money ',' some ') newline G.add_edge(' man ',' two ',action=' ascend ') newline G.add_edge(' man ',' ascend ') newline G.has_edge(' people ',' many ') newline G.has_edge(' money ',' some ') newline G.has_edge(' man ',' ascend ') newline"
"in costume have while eyebrow . does costume talk ?","G.add_edge(' costume ',' eyebrow ',action=' have ') newline G.add_edge(' costume ',' have ') newline G.has_edge(' costume ',' talk ') newline"
"while presentation while use in surgical . of dog on be food . an office set while out .","G.add_edge(' presentation ',' surgical ',action=' use ') newline G.add_edge(' presentation ',' use ') newline G.add_edge(' dog ',' food ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' office ',' out ',action=' set ') newline G.add_edge(' office ',' set ') newline"
"in red cart in full . man pull two . with words print of material . is there a relation between red and full ? does man pull ? does words print ?","G.add_edge(' red ',' full ',action=' cart ') newline G.add_edge(' red ',' cart ') newline G.add_edge(' man ',' two ',action=' pull ') newline G.add_edge(' man ',' pull ') newline G.add_edge(' words ',' material ',action=' print ') newline G.add_edge(' words ',' print ') newline G.has_edge(' red ',' full ') newline G.has_edge(' man ',' pull ') newline G.has_edge(' words ',' print ') newline"
"of people sit down next . to flag be airborne . sword while battle in white .","G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' flag ',' airborne ',action=' be ') newline G.add_edge(' flag ',' be ') newline G.add_edge(' sword ',' white ',action=' battle ') newline G.add_edge(' sword ',' battle ') newline"
"girl look out . one child play white soccer .","G.add_edge(' girl ',' out ',action=' look ') newline G.add_edge(' girl ',' look ') newline G.add_edge(' child ',' play ') newline G.add_edge(' child ',' one ') newline G.add_edge(' soccer ',' white ') newline"
"of people in dress all .","G.add_edge(' people ',' all ',action=' dress ') newline G.add_edge(' people ',' dress ') newline"
"with man to be out . oriental woman be some rock . is there a man ? how is woman ? how is rock ?","G.add_edge(' man ',' out ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' oriental ') newline G.add_edge(' rock ',' some ') newline G.has_node(' man ') newline G.has_edge(' woman ',' oriental ') newline G.has_edge(' rock ',' some ') newline"
"while people walk next . boy to make while quick . is there a people ?","G.add_edge(' people ',' next ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' boy ',' quick ',action=' make ') newline G.add_edge(' boy ',' make ') newline G.has_node(' people ') newline"
"performer outside play guitar . suit to be with lady . bridal party be white midair . does performer play ? is there a suit ?","G.add_edge(' performer ',' guitar ',action=' play ') newline G.add_edge(' performer ',' play ') newline G.add_edge(' suit ',' lady ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.add_edge(' party ',' be ') newline G.add_edge(' party ',' bridal ') newline G.add_edge(' midair ',' white ') newline G.has_edge(' performer ',' play ') newline G.has_node(' suit ') newline"
"uniform who be few belongings .","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' uniform ') newline G.add_edge(' belongings ',' few ') newline"
"jacket walk next . gear be eager . is there a relation between jacket and next ? does gear use ?","G.add_edge(' jacket ',' next ',action=' walk ') newline G.add_edge(' jacket ',' walk ') newline G.add_edge(' gear ',' eager ',action=' be ') newline G.add_edge(' gear ',' be ') newline G.has_edge(' jacket ',' next ') newline G.has_edge(' gear ',' use ') newline"
"grand time lapse candid photo .","G.add_edge(' time ',' lapse ') newline G.add_edge(' time ',' grand ') newline G.add_edge(' photo ',' candid ') newline"
"of orange up shirt laugh . is there a orange ?","G.add_edge(' orange ',' laugh ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.has_node(' orange ') newline"
"uniform who be white sleeping . of dog play chinese . white cowboy hat newborn sleep .","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' uniform ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' dog ',' chinese ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.add_edge(' cowboy ',' hat ') newline G.add_edge(' cowboy ',' white ') newline G.add_edge(' sleep ',' newborn ') newline"
"while couple to follow by another . bird to be while creative . in red or shirt by swinging . is there a relation between couple and another ? does bird fly ? does red shirt ?","G.add_edge(' couple ',' another ',action=' follow ') newline G.add_edge(' couple ',' follow ') newline G.add_edge(' bird ',' creative ',action=' be ') newline G.add_edge(' bird ',' be ') newline G.add_edge(' red ',' swinging ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' couple ',' another ') newline G.has_edge(' bird ',' fly ') newline G.has_edge(' red ',' shirt ') newline"
"of child be swinging . round table while smoke white . does child be ? is there a table ?","G.add_edge(' child ',' swinging ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' table ',' white ',action=' smoke ') newline G.add_edge(' table ',' smoke ') newline G.has_edge(' child ',' be ') newline G.has_node(' table ') newline"
"older man be white whispering . jacket sit down next . female be teaching . how is whispering ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' whispering ',' white ') newline G.add_edge(' jacket ',' next ',action=' sit ') newline G.add_edge(' jacket ',' sit ') newline G.add_edge(' female ',' teaching ',action=' be ') newline G.add_edge(' female ',' be ') newline G.has_edge(' whispering ',' white ') newline"
"while man be rock . is there a relation between man and rock ?","G.add_edge(' man ',' rock ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' rock ') newline"
"asian girl be white turing . of people while stand at center . another man hold yellow bag . how is turing ? is there a relation between people and center ? how is man ? how is bag ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' turing ',' white ') newline G.add_edge(' people ',' center ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' man ',' another ') newline G.add_edge(' bag ',' yellow ') newline G.has_edge(' turing ',' white ') newline G.has_edge(' people ',' center ') newline G.has_edge(' man ',' another ') newline G.has_edge(' bag ',' yellow ') newline"
"white beard walk another two . how is beard ? how is two ?","G.add_edge(' beard ',' walk ') newline G.add_edge(' beard ',' white ') newline G.add_edge(' two ',' another ') newline G.has_edge(' beard ',' white ') newline G.has_edge(' two ',' another ') newline"
"plastic nose pose other two . woman to pose down next . is there a relation between woman and next ?","G.add_edge(' nose ',' pose ') newline G.add_edge(' nose ',' plastic ') newline G.add_edge(' two ',' other ') newline G.add_edge(' woman ',' next ',action=' pose ') newline G.add_edge(' woman ',' pose ') newline G.has_edge(' woman ',' next ') newline"
"vivid orange robe blue line . old fancy build large metal . how is metal ?","G.add_edge(' orange ',' robe ') newline G.add_edge(' orange ',' vivid ') newline G.add_edge(' line ',' blue ') newline G.add_edge(' fancy ',' build ') newline G.add_edge(' fancy ',' old ') newline G.add_edge(' metal ',' large ') newline G.has_edge(' metal ',' large ') newline"
"in spray paint of large . does spray paint ?","G.add_edge(' spray ',' large ',action=' paint ') newline G.add_edge(' spray ',' paint ') newline G.has_edge(' spray ',' paint ') newline"
"older people be white upside . unhappy toddler stand black knee . an person to take while measurement . how is people ? how is upside ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' older ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' toddler ',' stand ') newline G.add_edge(' toddler ',' unhappy ') newline G.add_edge(' knee ',' black ') newline G.add_edge(' person ',' measurement ',action=' take ') newline G.add_edge(' person ',' take ') newline G.has_edge(' people ',' older ') newline G.has_edge(' upside ',' white ') newline"
