src,trg
"family cut white and program have national and work buy great and Mr catch book","familycut = white ; programhave = national ; workbuy = great ; Mrcatch = book ;"
"time draw great","timedraw = great ;"
"study pay whole and week forgive state","studypay = whole ; weekforgive = state ;"
"government rise certain","governmentrise = certain ;"
"number hide recent","numberhide = recent ;"
"eye lay young","eyelay = young ;"
"hand sleep point","handsleep = point ;"
"school buy week","schoolbuy = week ;"
"company wake place","companywake = place ;"
"work bid day and eye dream black and family let international","workbid = day ; eyedream = black ; familylet = international ;"
"group beat book","groupbeat = book ;"
"life lay business","lifelay = business ;"
"problem get eye and year speak easy","problemget = eye ; yearspeak = easy ;"
"people know child and hand hang best and problem lay hard and government run group and year ride life","peopleknow = child ; handhang = best ; problemlay = hard ; governmentrun = group ; yearride = life ;"
"part take night and government bet study and lot fall other and fact let real","parttake = night ; governmentbet = study ; lotfall = other ; factlet = real ;"
"man bite family","manbite = family ;"
"mother come work","mothercome = work ;"
"part make little","partmake = little ;"
"number become special and right rise family and night forget big","numberbecome = special ; rightrise = family ; nightforget = big ;"
"mother lose social","motherlose = social ;"
"night think government and system go hand and thing pay possible and work lay special and mother fall clear","nightthink = government ; systemgo = hand ; thingpay = possible ; worklay = special ; motherfall = clear ;"
"woman begin human","womanbegin = human ;"
"lot fall home","lotfall = home ;"
"area tell recent","areatell = recent ;"
"home lend good","homelend = good ;"
"hand ring child","handring = child ;"
"thing bid big","thingbid = big ;"
"lot go home","lotgo = home ;"
"family ring home","familyring = home ;"
"right forgive sure","rightforgive = sure ;"
"government beat bad","governmentbeat = bad ;"
"state get lot","stateget = lot ;"
"job go government","jobgo = government ;"
"night fight early","nightfight = early ;"
"hand speak political and life bet man","handspeak = political ; lifebet = man ;"
"week say student","weeksay = student ;"
"eye hear way","eyehear = way ;"
"part dive system","partdive = system ;"
"student think case and world ride story","studentthink = case ; worldride = story ;"
"woman bet home","womanbet = home ;"
"water bring public","waterbring = public ;"
"word fall world","wordfall = world ;"
"place begin child","placebegin = child ;"
"family give young and mother freeze great and problem hide low and year read month and country send case and lot blow local and child blow local and thing make sure and people sell great and study fly good and eye come young and money wake full and problem fly man and job read possible and group leave system and time come water and home read clear and fact know economic and job buy story","familygive = young ; motherfreeze = great ; problemhide = low ; yearread = month ; countrysend = case ; lotblow = local ; childblow = local ; thingmake = sure ; peoplesell = great ; studyfly = good ; eyecome = young ; moneywake = full ; problemfly = man ; jobread = possible ; groupleave = system ; timecome = water ; homeread = clear ; factknow = economic ; jobbuy = story ;"
"problem wear good","problemwear = good ;"
"month write Mr","monthwrite = Mr ;"
"story read white and year do human","storyread = white ; yeardo = human ;"
"area choose night and job bid job and book cost program and woman ride new and company come student and people beat world and story become early and government lend point","areachoose = night ; jobbid = job ; bookcost = program ; womanride = new ; companycome = student ; peoplebeat = world ; storybecome = early ; governmentlend = point ;"
"job shut human","jobshut = human ;"
"work throw life","workthrow = life ;"
"area read part","arearead = part ;"
"question become mother","questionbecome = mother ;"
"case keep economic and month have day and story tell hard and eye spend week and year rise question and world ring home and book cost sure and number sit water and story ride white and system find country and room sing strong and world fly economic","casekeep = economic ; monthhave = day ; storytell = hard ; eyespend = week ; yearrise = question ; worldring = home ; bookcost = sure ; numbersit = water ; storyride = white ; systemfind = country ; roomsing = strong ; worldfly = economic ;"
"night sing student","nightsing = student ;"
"lot drink old and program lay social","lotdrink = old ; programlay = social ;"
"right hide woman","righthide = woman ;"
"time begin possible","timebegin = possible ;"
"story understand possible and program lend part and group rise child and part win small and family see human and company mean hard and thing throw late","storyunderstand = possible ; programlend = part ; grouprise = child ; partwin = small ; familysee = human ; companymean = hard ; thingthrow = late ;"
"job stand high","jobstand = high ;"
"company blow man","companyblow = man ;"
"study sing company","studysing = company ;"
"time forgive public","timeforgive = public ;"
"part draw program","partdraw = program ;"
"month wear business and thing pay mother and business hang life and mother sing time and system bet special and child beat word and night bend late and job tear hand and book drive public and woman forgive job and government bet lot and time cost better","monthwear = business ; thingpay = mother ; businesshang = life ; mothersing = time ; systembet = special ; childbeat = word ; nightbend = late ; jobtear = hand ; bookdrive = public ; womanforgive = job ; governmentbet = lot ; timecost = better ;"
"place take way","placetake = way ;"
"Mr hurt day","Mrhurt = day ;"
"month stand public","monthstand = public ;"
"number feel book and group hide story","numberfeel = book ; grouphide = story ;"
"word meet large","wordmeet = large ;"
"week feel real and problem write family","weekfeel = real ; problemwrite = family ;"
"place dig people and business bite world and hand sleep easy","placedig = people ; businessbite = world ; handsleep = easy ;"
"way cut thing","waycut = thing ;"
"child put full","childput = full ;"
"lot show fact","lotshow = fact ;"
