src,trg
"little girl hold some metal . asian student perform joyous song . man be sick . how is girl ? how is metal ? how is student ? how is song ?","G.add_edge(' girl ',' hold ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' metal ',' some ') newline G.add_edge(' student ',' perform ') newline G.add_edge(' student ',' asian ') newline G.add_edge(' song ',' joyous ') newline G.add_edge(' man ',' sick ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' metal ',' some ') newline G.has_edge(' student ',' asian ') newline G.has_edge(' song ',' joyous ') newline"
"woman sing joyous . student sit next . large field use other an . how is an ?","G.add_edge(' woman ',' joyous ',action=' sing ') newline G.add_edge(' woman ',' sing ') newline G.add_edge(' student ',' next ',action=' sit ') newline G.add_edge(' student ',' sit ') newline G.add_edge(' field ',' use ') newline G.add_edge(' field ',' large ') newline G.add_edge(' an ',' other ') newline G.has_edge(' an ',' other ') newline"
"another man be last three . bikini clothe store . how is man ? how is three ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' three ',' last ') newline G.add_edge(' bikini ',' store ',action=' clothe ') newline G.add_edge(' bikini ',' clothe ') newline G.has_edge(' man ',' another ') newline G.has_edge(' three ',' last ') newline"
"men stand out . leafy green shirt yellow dance . is there a men ? how is dance ?","G.add_edge(' men ',' out ',action=' stand ') newline G.add_edge(' men ',' stand ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' green ',' leafy ') newline G.add_edge(' dance ',' yellow ') newline G.has_node(' men ') newline G.has_edge(' dance ',' yellow ') newline"
"jacket be staged . man poke boulder . does jacket smoke ? is there a man ?","G.add_edge(' jacket ',' staged ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' man ',' boulder ',action=' poke ') newline G.add_edge(' man ',' poke ') newline G.has_edge(' jacket ',' smoke ') newline G.has_node(' man ') newline"
"tongue stick head .","G.add_edge(' tongue ',' head ',action=' stick ') newline G.add_edge(' tongue ',' stick ') newline"
"another woman be deep snow .","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' snow ',' deep ') newline"
"woman play softball . graffiti cover another . white choir sing thirty or . does woman have ?","G.add_edge(' woman ',' softball ',action=' play ') newline G.add_edge(' woman ',' play ') newline G.add_edge(' graffiti ',' another ',action=' cover ') newline G.add_edge(' graffiti ',' cover ') newline G.add_edge(' choir ',' sing ') newline G.add_edge(' choir ',' white ') newline G.add_edge(' or ',' thirty ') newline G.has_edge(' woman ',' have ') newline"
"people be staring .","G.add_edge(' people ',' staring ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"little boy wear white cargo . how is cargo ?","G.add_edge(' boy ',' wear ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' cargo ',' white ') newline G.has_edge(' cargo ',' white ') newline"
"woman wear ceremonial . one person stand right side . how is person ? how is side ?","G.add_edge(' woman ',' ceremonial ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' person ',' stand ') newline G.add_edge(' person ',' one ') newline G.add_edge(' side ',' right ') newline G.has_edge(' person ',' one ') newline G.has_edge(' side ',' right ') newline"
"another person be white sleeping . man sit while . how is person ? how is sleeping ?","G.add_edge(' person ',' be ') newline G.add_edge(' person ',' another ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' man ',' while ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.has_edge(' person ',' another ') newline G.has_edge(' sleeping ',' white ') newline"
"dog be four . animal he be clean an . bridge look out . how is an ? is there a bridge ?","G.add_edge(' dog ',' four ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' he ',' be ') newline G.add_edge(' he ',' animal ') newline G.add_edge(' an ',' clean ') newline G.add_edge(' bridge ',' out ',action=' look ') newline G.add_edge(' bridge ',' look ') newline G.has_edge(' an ',' clean ') newline G.has_node(' bridge ') newline"
"little girl be some rock . another man be another sleeping . old woman watch several people .","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' rock ',' some ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' woman ',' watch ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' people ',' several ') newline"
"uniformed man do white lap . white cola shirt male drummer .","G.add_edge(' man ',' do ') newline G.add_edge(' man ',' uniformed ') newline G.add_edge(' lap ',' white ') newline G.add_edge(' cola ',' shirt ') newline G.add_edge(' cola ',' white ') newline G.add_edge(' drummer ',' male ') newline"
"gentleman be swinging . is there a relation between gentleman and swinging ?","G.add_edge(' gentleman ',' swinging ',action=' be ') newline G.add_edge(' gentleman ',' be ') newline G.has_edge(' gentleman ',' swinging ') newline"
"long line stand white applause . tanned people start black gate . how is applause ? how is people ? how is gate ?","G.add_edge(' line ',' stand ') newline G.add_edge(' line ',' long ') newline G.add_edge(' applause ',' white ') newline G.add_edge(' people ',' start ') newline G.add_edge(' people ',' tanned ') newline G.add_edge(' gate ',' black ') newline G.has_edge(' applause ',' white ') newline G.has_edge(' people ',' tanned ') newline G.has_edge(' gate ',' black ') newline"
"orange shirt uniform .","G.add_edge(' orange ',' uniform ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline"
"man pass out . another figure stand silly face .","G.add_edge(' man ',' out ',action=' pass ') newline G.add_edge(' man ',' pass ') newline G.add_edge(' figure ',' stand ') newline G.add_edge(' figure ',' another ') newline G.add_edge(' face ',' silly ') newline"
"boy climb ice . lone person wear dark sunglasses . while read hippie . does while play ?","G.add_edge(' boy ',' ice ',action=' climb ') newline G.add_edge(' boy ',' climb ') newline G.add_edge(' person ',' wear ') newline G.add_edge(' person ',' lone ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' while ',' hippie ',action=' read ') newline G.add_edge(' while ',' read ') newline G.has_edge(' while ',' play ') newline"
"area hold another . orange vest usage . is there a relation between area and another ?","G.add_edge(' area ',' another ',action=' hold ') newline G.add_edge(' area ',' hold ') newline G.add_edge(' orange ',' usage ',action=' vest ') newline G.add_edge(' orange ',' vest ') newline G.has_edge(' area ',' another ') newline"
"girl climb large .","G.add_edge(' girl ',' large ',action=' climb ') newline G.add_edge(' girl ',' climb ') newline"
"some paper sit suburban youth . how is youth ?","G.add_edge(' paper ',' sit ') newline G.add_edge(' paper ',' some ') newline G.add_edge(' youth ',' suburban ') newline G.has_edge(' youth ',' suburban ') newline"
"yellow bow smile indian woman . child play another . boy wear white .","G.add_edge(' bow ',' smile ') newline G.add_edge(' bow ',' yellow ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' child ',' another ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' boy ',' white ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline"
"sidewalk carry melon . child play some . does sidewalk look ? is there a child ?","G.add_edge(' sidewalk ',' melon ',action=' carry ') newline G.add_edge(' sidewalk ',' carry ') newline G.add_edge(' child ',' some ',action=' play ') newline G.add_edge(' child ',' play ') newline G.has_edge(' sidewalk ',' look ') newline G.has_node(' child ') newline"
"man be key . is there a man ?","G.add_edge(' man ',' key ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"cyclist be midair . child play rough . does cyclist be ?","G.add_edge(' cyclist ',' midair ',action=' be ') newline G.add_edge(' cyclist ',' be ') newline G.add_edge(' child ',' rough ',action=' play ') newline G.add_edge(' child ',' play ') newline G.has_edge(' cyclist ',' be ') newline"
"wedding dress stroke . men dress people .","G.add_edge(' wedding ',' stroke ',action=' dress ') newline G.add_edge(' wedding ',' dress ') newline G.add_edge(' men ',' people ',action=' dress ') newline G.add_edge(' men ',' dress ') newline"
"local store call white someone . asian man jump several foot . some hiker pass other an .","G.add_edge(' store ',' call ') newline G.add_edge(' store ',' local ') newline G.add_edge(' someone ',' white ') newline G.add_edge(' man ',' jump ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' foot ',' several ') newline G.add_edge(' hiker ',' pass ') newline G.add_edge(' hiker ',' some ') newline G.add_edge(' an ',' other ') newline"
"white dog jump white upside . an overhang two . does an organize ?","G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' an ',' two ',action=' overhang ') newline G.add_edge(' an ',' overhang ') newline G.has_edge(' an ',' organize ') newline"
"bike stand knee . man swim underwater . does bike stand ? does man be ?","G.add_edge(' bike ',' knee ',action=' stand ') newline G.add_edge(' bike ',' stand ') newline G.add_edge(' man ',' underwater ',action=' swim ') newline G.add_edge(' man ',' swim ') newline G.has_edge(' bike ',' stand ') newline G.has_edge(' man ',' be ') newline"
"older man be right arm . player be out . is there a relation between player and out ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' arm ',' right ') newline G.add_edge(' player ',' out ',action=' be ') newline G.add_edge(' player ',' be ') newline G.has_edge(' player ',' out ') newline"
"elderly woman dress elderly woman . people congregate white .","G.add_edge(' woman ',' dress ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' people ',' white ',action=' congregate ') newline G.add_edge(' people ',' congregate ') newline"
"man be laughing . is there a man ?","G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"male player be snowy dirt . stone step stone . is there a stone ?","G.add_edge(' player ',' be ') newline G.add_edge(' player ',' male ') newline G.add_edge(' dirt ',' snowy ') newline G.add_edge(' stone ',' stone ',action=' step ') newline G.add_edge(' stone ',' step ') newline G.has_node(' stone ') newline"
"gay men examine comforting it . guy lay brick . people crowd oriental . how is men ? how is it ?","G.add_edge(' men ',' examine ') newline G.add_edge(' men ',' gay ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' guy ',' brick ',action=' lay ') newline G.add_edge(' guy ',' lay ') newline G.add_edge(' people ',' oriental ',action=' crowd ') newline G.add_edge(' people ',' crowd ') newline G.has_edge(' men ',' gay ') newline G.has_edge(' it ',' comforting ') newline"
"dog run fast . jacket weld an .","G.add_edge(' dog ',' fast ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' jacket ',' an ',action=' weld ') newline G.add_edge(' jacket ',' weld ') newline"
"people wait next . is there a relation between people and next ?","G.add_edge(' people ',' next ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.has_edge(' people ',' next ') newline"
"boy be staged . jeans be identical . asian boy be other two . is there a relation between boy and staged ? is there a relation between jeans and identical ? how is boy ? how is two ?","G.add_edge(' boy ',' staged ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' jeans ',' identical ',action=' be ') newline G.add_edge(' jeans ',' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' asian ') newline G.add_edge(' two ',' other ') newline G.has_edge(' boy ',' staged ') newline G.has_edge(' jeans ',' identical ') newline G.has_edge(' boy ',' asian ') newline G.has_edge(' two ',' other ') newline"
"woman carry open . surfer be growling . kid dress swinging . does surfer be ?","G.add_edge(' woman ',' open ',action=' carry ') newline G.add_edge(' woman ',' carry ') newline G.add_edge(' surfer ',' growling ',action=' be ') newline G.add_edge(' surfer ',' be ') newline G.add_edge(' kid ',' swinging ',action=' dress ') newline G.add_edge(' kid ',' dress ') newline G.has_edge(' surfer ',' be ') newline"
"stage hold hand . woman be two .","G.add_edge(' stage ',' hand ',action=' hold ') newline G.add_edge(' stage ',' hold ') newline G.add_edge(' woman ',' two ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"helmet ride elephant . man help another . does helmet ride ?","G.add_edge(' helmet ',' elephant ',action=' ride ') newline G.add_edge(' helmet ',' ride ') newline G.add_edge(' man ',' another ',action=' help ') newline G.add_edge(' man ',' help ') newline G.has_edge(' helmet ',' ride ') newline"
