src,trg
"dog be blindfolded . is there a relation between dog and blindfolded ?","G.has_edge( dog , blindfolded ) newline"
"cyclist be asleep . is there a relation between cyclist and asleep ?","G.has_edge( cyclist , asleep ) newline"
"girl be out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"sibling go out . is there a relation between sibling and out ?","G.has_edge( sibling , out ) newline"
"toddler be smoke . is there a relation between toddler and smoke ?","G.add_edge(toddler,smoke,action=' be ') newline G.has_edge( toddler , smoke ) newline"
"men walk hand . is there a relation between men and hand ?","G.add_edge(men,hand,action=' walk ') newline G.has_edge( men , hand ) newline"
"person climb wall . is there a relation between person and wall ?","G.add_edge(person,wall,action=' climb ') newline G.has_edge( person , wall ) newline"
"worker be laughing . is there a relation between worker and laughing ?","G.has_edge( worker , laughing ) newline"
"toy train white . is there a relation between toy and white ?","G.has_edge( toy , white ) newline"
"woodland clear blue . is there a relation between woodland and blue ?","G.has_edge( woodland , blue ) newline"
"man listen white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"restaurant show another . is there a relation between restaurant and another ?","G.has_edge( restaurant , another ) newline"
"age gather straw . is there a relation between age and straw ?","G.add_edge(age,straw,action=' gather ') newline G.has_edge( age , straw ) newline"
"dog play musical . is there a relation between dog and musical ?","G.has_edge( dog , musical ) newline"
"child be ice . is there a relation between child and ice ?","G.add_edge(child,ice,action=' be ') newline G.has_edge( child , ice ) newline"
"woman be out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"water break concrete . is there a relation between water and concrete ?","G.has_edge( water , concrete ) newline"
"child wear kimono . is there a relation between child and kimono ?","G.add_edge(child,kimono,action=' wear ') newline G.has_edge( child , kimono ) newline"
"food stand wave . is there a relation between food and wave ?","G.add_edge(food,wave,action=' stand ') newline G.has_edge( food , wave ) newline"
"field hold an . is there a relation between field and an ?","G.add_edge(field,an,action=' hold ') newline G.has_edge( field , an ) newline"
"biker sponsor white . is there a relation between biker and white ?","G.has_edge( biker , white ) newline"
"woman be thursday . is there a relation between woman and thursday ?","G.add_edge(woman,thursday,action=' be ') newline G.has_edge( woman , thursday ) newline"
"ny fire line . is there a relation between ny and line ?","G.add_edge(ny,line,action=' fire ') newline G.has_edge( ny , line ) newline"
"men pick fresh . is there a relation between men and fresh ?","G.has_edge( men , fresh ) newline"
"while stand alone . is there a relation between while and alone ?","G.has_edge( while , alone ) newline"
"young tree house . is there a relation between young and house ?","G.add_edge(young,house,action=' tree ') newline G.has_edge( young , house ) newline"
"summer weather gear . is there a relation between summer and gear ?","G.add_edge(summer,gear,action=' weather ') newline G.has_edge( summer , gear ) newline"
"sweater be ready . is there a relation between sweater and ready ?","G.has_edge( sweater , ready ) newline"
"horse jump dog . is there a relation between horse and dog ?","G.add_edge(horse,dog,action=' jump ') newline G.has_edge( horse , dog ) newline"
"boy point out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"adult be swinging . is there a relation between adult and swinging ?","G.has_edge( adult , swinging ) newline"
"child run fast . is there a relation between child and fast ?","G.has_edge( child , fast ) newline"
"boy jump high . is there a relation between boy and high ?","G.has_edge( boy , high ) newline"
"people stand center . is there a relation between people and center ?","G.add_edge(people,center,action=' stand ') newline G.has_edge( people , center ) newline"
"green pillow white . is there a relation between green and white ?","G.has_edge( green , white ) newline"
"toddler be referee . is there a relation between toddler and referee ?","G.add_edge(toddler,referee,action=' be ') newline G.has_edge( toddler , referee ) newline"
"fedora play guitar . is there a relation between fedora and guitar ?","G.add_edge(fedora,guitar,action=' play ') newline G.has_edge( fedora , guitar ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"cap reach out . is there a relation between cap and out ?","G.has_edge( cap , out ) newline"
"leader hold packet . is there a relation between leader and packet ?","G.add_edge(leader,packet,action=' hold ') newline G.has_edge( leader , packet ) newline"
"boy be all . is there a relation between boy and all ?","G.has_edge( boy , all ) newline"
"bench watch another . is there a relation between bench and another ?","G.has_edge( bench , another ) newline"
"woman wear long . is there a relation between woman and long ?","G.has_edge( woman , long ) newline"
"baby be high . is there a relation between baby and high ?","G.has_edge( baby , high ) newline"
"hijab be rock . is there a relation between hijab and rock ?","G.add_edge(hijab,rock,action=' be ') newline G.has_edge( hijab , rock ) newline"
"jeans stand guard . is there a relation between jeans and guard ?","G.add_edge(jeans,guard,action=' stand ') newline G.has_edge( jeans , guard ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"snowboarder be all . is there a relation between snowboarder and all ?","G.has_edge( snowboarder , all ) newline"
"pool surround scenery . is there a relation between pool and scenery ?","G.add_edge(pool,scenery,action=' surround ') newline G.has_edge( pool , scenery ) newline"
"woman wear life . is there a relation between woman and life ?","G.add_edge(woman,life,action=' wear ') newline G.has_edge( woman , life ) newline"
"truck decorate cup . is there a relation between truck and cup ?","G.add_edge(truck,cup,action=' decorate ') newline G.has_edge( truck , cup ) newline"
"suit sit guy . is there a relation between suit and guy ?","G.add_edge(suit,guy,action=' sit ') newline G.has_edge( suit , guy ) newline"
"guy make contact . is there a relation between guy and contact ?","G.add_edge(guy,contact,action=' make ') newline G.has_edge( guy , contact ) newline"
"woman be person . is there a relation between woman and person ?","G.add_edge(woman,person,action=' be ') newline G.has_edge( woman , person ) newline"
"man walk two . is there a relation between man and two ?","G.add_edge(man,two,action=' walk ') newline G.has_edge( man , two ) newline"
"line look woman . is there a relation between line and woman ?","G.add_edge(line,woman,action=' look ') newline G.has_edge( line , woman ) newline"
"player catch some . is there a relation between player and some ?","G.has_edge( player , some ) newline"
"person wear bright . is there a relation between person and bright ?","G.has_edge( person , bright ) newline"
"girl be spaced . is there a relation between girl and spaced ?","G.has_edge( girl , spaced ) newline"
"lady dress out . is there a relation between lady and out ?","G.has_edge( lady , out ) newline"
"person retrieve white . is there a relation between person and white ?","G.has_edge( person , white ) newline"
"tan be three . is there a relation between tan and three ?","G.add_edge(tan,three,action=' be ') newline G.has_edge( tan , three ) newline"
"family be many . is there a relation between family and many ?","G.has_edge( family , many ) newline"
"woman be way . is there a relation between woman and way ?","G.add_edge(woman,way,action=' be ') newline G.has_edge( woman , way ) newline"
"person work hard . is there a relation between person and hard ?","G.has_edge( person , hard ) newline"
"highchair have multiple . is there a relation between highchair and multiple ?","G.has_edge( highchair , multiple ) newline"
"player wear an . is there a relation between player and an ?","G.add_edge(player,an,action=' wear ') newline G.has_edge( player , an ) newline"
"mother spend time . is there a relation between mother and time ?","G.add_edge(mother,time,action=' spend ') newline G.has_edge( mother , time ) newline"
