src,trg
"blue band plays live outdoor music . floor looks out . dress walking away . how is band ? how is music ?","G.add_edge(' band ',' plays ') newline G.add_edge(' band ',' music ',action=' plays ') newline G.add_edge(' band ',' blue ') newline G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' outdoor ') newline G.add_edge(' floor ',' out ',action=' looks ') newline G.add_edge(' floor ',' looks ') newline G.add_edge(' dress ',' away ',action=' walking ') newline G.add_edge(' dress ',' walking ') newline G.has_edge(' band ',' blue ') newline G.has_edge(' music ',' live ') newlineG.has_edge(' music ',' outdoor ') newline"
"olympic motor-cross pro cyclist wearing blue sunglasses . boots throws sand . does boots throws ?","G.add_edge(' cyclist ',' wearing ') newline G.add_edge(' cyclist ',' sunglasses ',action=' wearing ') newline G.add_edge(' cyclist ',' olympic ') newlineG.add_edge(' cyclist ',' motor-cross ') newlineG.add_edge(' cyclist ',' pro ') newline G.add_edge(' sunglasses ',' blue ') newline G.add_edge(' boots ',' sand ',action=' throws ') newline G.add_edge(' boots ',' throws ') newline G.has_edge(' boots ',' throws ') newline"
"dancers perform together . large wooden arena wearing true brash cowboy . blond young elderly women are jogging . does dancers perform ? how is arena ? how is cowboy ? how is jogging ?","G.add_edge(' dancers ',' together ',action=' perform ') newline G.add_edge(' dancers ',' perform ') newline G.add_edge(' arena ',' wearing ') newline G.add_edge(' arena ',' cowboy ',action=' wearing ') newline G.add_edge(' arena ',' large ') newlineG.add_edge(' arena ',' wooden ') newline G.add_edge(' cowboy ',' true ') newlineG.add_edge(' cowboy ',' brash ') newline G.add_edge(' women ',' are ') newline G.add_edge(' women ',' jogging ',action=' are ') newline G.add_edge(' women ',' blond ') newlineG.add_edge(' women ',' young ') newlineG.add_edge(' women ',' elderly ') newline  G.has_edge(' dancers ',' perform ') newline G.has_edge(' arena ',' large ') newlineG.has_edge(' arena ',' wooden ') newline G.has_edge(' cowboy ',' true ') newlineG.has_edge(' cowboy ',' brash ') newline "
"asian blond young woman wearing blue jeans .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' asian ') newlineG.add_edge(' woman ',' blond ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' jeans ',' blue ') newline"
"young man taking beautiful pictures . shirt eating vegetables . vest shoveling rocks . does vest is ?","G.add_edge(' man ',' taking ') newline G.add_edge(' man ',' pictures ',action=' taking ') newline G.add_edge(' man ',' young ') newline G.add_edge(' pictures ',' beautiful ') newline G.add_edge(' shirt ',' vegetables ',action=' eating ') newline G.add_edge(' shirt ',' eating ') newline G.add_edge(' vest ',' rocks ',action=' shoveling ') newline G.add_edge(' vest ',' shoveling ') newline G.has_edge(' vest ',' is ') newline"
"motorcycles drive down . young men eat mobile lunch . man wearing sunglasses . how is lunch ? does man is ?","G.add_edge(' motorcycles ',' down ',action=' drive ') newline G.add_edge(' motorcycles ',' drive ') newline G.add_edge(' men ',' eat ') newline G.add_edge(' men ',' lunch ',action=' eat ') newline G.add_edge(' men ',' young ') newline G.add_edge(' lunch ',' mobile ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' lunch ',' mobile ') newline G.has_edge(' man ',' is ') newline"
"middle-aged old older man wearing fake glasses . dog jumping over . how is glasses ? does dog jumping ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' middle-aged ') newlineG.add_edge(' man ',' old ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' glasses ',' fake ') newline G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_edge(' glasses ',' fake ') newline G.has_edge(' dog ',' jumping ') newline"
"women wearing boots . object falling nearby .","G.add_edge(' women ',' boots ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' object ',' nearby ',action=' falling ') newline G.add_edge(' object ',' falling ') newline"
"people are rowing . hair is brushing .","G.add_edge(' people ',' rowing ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' hair ',' brushing ',action=' is ') newline G.add_edge(' hair ',' is ') newline"
"petronas racing white car . station set up . white donkey drawn red cart . how is petronas ? how is car ? does station set ? how is cart ?","G.add_edge(' petronas ',' racing ') newline G.add_edge(' petronas ',' car ',action=' racing ') newline  G.add_edge(' car ',' white ') newline G.add_edge(' station ',' up ',action=' set ') newline G.add_edge(' station ',' set ') newline G.add_edge(' donkey ',' drawn ') newline G.add_edge(' donkey ',' cart ',action=' drawn ') newline G.add_edge(' donkey ',' white ') newline G.add_edge(' cart ',' red ') newline  G.has_edge(' car ',' white ') newline G.has_edge(' station ',' set ') newline G.has_edge(' cart ',' red ') newline"
"dog running down . young little small kids enjoy snacks . is there a relation between dog and down ?","G.add_edge(' dog ',' down ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.add_edge(' kids ',' enjoy ') newline G.add_edge(' kids ',' snacks ',action=' enjoy ') newline G.add_edge(' kids ',' young ') newlineG.add_edge(' kids ',' little ') newlineG.add_edge(' kids ',' small ') newline  G.has_edge(' dog ',' down ') newline"
"poodles playing tug-of-war . wings walk down . birdcage containing birds .","G.add_edge(' poodles ',' tug-of-war ',action=' playing ') newline G.add_edge(' poodles ',' playing ') newline G.add_edge(' wings ',' down ',action=' walk ') newline G.add_edge(' wings ',' walk ') newline G.add_edge(' birdcage ',' birds ',action=' containing ') newline G.add_edge(' birdcage ',' containing ') newline"
"woman have laptops . is there a relation between woman and laptops ?","G.add_edge(' woman ',' laptops ',action=' have ') newline G.add_edge(' woman ',' have ') newline G.has_edge(' woman ',' laptops ') newline"
"sorts consisting mainly . men sit down . is there a relation between men and down ?","G.add_edge(' sorts ',' mainly ',action=' consisting ') newline G.add_edge(' sorts ',' consisting ') newline G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.has_edge(' men ',' down ') newline"
"young woman having alcoholic other drinks . man walking down . boots is fly . how is drinks ?","G.add_edge(' woman ',' having ') newline G.add_edge(' woman ',' drinks ',action=' having ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' drinks ',' alcoholic ') newlineG.add_edge(' drinks ',' other ') newline G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.add_edge(' boots ',' fly ',action=' is ') newline G.add_edge(' boots ',' is ') newline G.has_edge(' drinks ',' alcoholic ') newlineG.has_edge(' drinks ',' other ') newline"
"young man plays stainless steel . how is man ? how is steel ?","G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' steel ',action=' plays ') newline G.add_edge(' man ',' young ') newline G.add_edge(' steel ',' stainless ') newline G.has_edge(' man ',' young ') newline G.has_edge(' steel ',' stainless ') newline"
"women wearing cowboy . man walks casually .","G.add_edge(' women ',' cowboy ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' man ',' casually ',action=' walks ') newline G.add_edge(' man ',' walks ') newline"
"man playing drums . black long robes handling snakes . dog shaking off . is there a relation between dog and off ?","G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' robes ',' handling ') newline G.add_edge(' robes ',' snakes ',action=' handling ') newline G.add_edge(' robes ',' black ') newlineG.add_edge(' robes ',' long ') newline  G.add_edge(' dog ',' off ',action=' shaking ') newline G.add_edge(' dog ',' shaking ') newline G.has_edge(' dog ',' off ') newline"
"red glasses holding young teenage american boy . how is glasses ? how is boy ?","G.add_edge(' glasses ',' holding ') newline G.add_edge(' glasses ',' boy ',action=' holding ') newline G.add_edge(' glasses ',' red ') newline G.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' teenage ') newlineG.add_edge(' boy ',' american ') newline G.has_edge(' glasses ',' red ') newline G.has_edge(' boy ',' young ') newlineG.has_edge(' boy ',' teenage ') newlineG.has_edge(' boy ',' american ') newline"
"beach looking out . head walking away . drunk asian friends enjoy blue small ice . does beach wearing ? is there a head ?","G.add_edge(' beach ',' out ',action=' looking ') newline G.add_edge(' beach ',' looking ') newline G.add_edge(' head ',' away ',action=' walking ') newline G.add_edge(' head ',' walking ') newline G.add_edge(' friends ',' enjoy ') newline G.add_edge(' friends ',' ice ',action=' enjoy ') newline G.add_edge(' friends ',' drunk ') newlineG.add_edge(' friends ',' asian ') newline G.add_edge(' ice ',' blue ') newlineG.add_edge(' ice ',' small ') newline G.has_edge(' beach ',' wearing ') newline G.has_node(' head ') newline"
"young man plays acoustic electric guitar . young men doing red white construction . asian couple plays ultimate orange frisbee .","G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' guitar ',action=' plays ') newline G.add_edge(' man ',' young ') newline G.add_edge(' guitar ',' acoustic ') newlineG.add_edge(' guitar ',' electric ') newline G.add_edge(' men ',' doing ') newline G.add_edge(' men ',' construction ',action=' doing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' construction ',' red ') newlineG.add_edge(' construction ',' white ') newline G.add_edge(' couple ',' plays ') newline G.add_edge(' couple ',' frisbee ',action=' plays ') newline G.add_edge(' couple ',' asian ') newline G.add_edge(' frisbee ',' ultimate ') newlineG.add_edge(' frisbee ',' orange ') newline"
"snow-covered straight off road carrying pink red purple flowers . fans wearing teal . red capes ride red many bicycles . how is capes ? how is bicycles ?","G.add_edge(' road ',' carrying ') newline G.add_edge(' road ',' flowers ',action=' carrying ') newline G.add_edge(' road ',' snow-covered ') newlineG.add_edge(' road ',' straight ') newlineG.add_edge(' road ',' off ') newline G.add_edge(' flowers ',' pink ') newlineG.add_edge(' flowers ',' red ') newlineG.add_edge(' flowers ',' purple ') newline G.add_edge(' fans ',' teal ',action=' wearing ') newline G.add_edge(' fans ',' wearing ') newline G.add_edge(' capes ',' ride ') newline G.add_edge(' capes ',' bicycles ',action=' ride ') newline G.add_edge(' capes ',' red ') newline G.add_edge(' bicycles ',' red ') newlineG.add_edge(' bicycles ',' many ') newline G.has_edge(' capes ',' red ') newline G.has_edge(' bicycles ',' red ') newlineG.has_edge(' bicycles ',' many ') newline"
"boy wearing shorts . does boy sit ?","G.add_edge(' boy ',' shorts ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.has_edge(' boy ',' sit ') newline"
"white helmets racing neck .","G.add_edge(' helmets ',' racing ') newline G.add_edge(' helmets ',' neck ',action=' racing ') newline G.add_edge(' helmets ',' white ') newline "
"grass holding something .","G.add_edge(' grass ',' something ',action=' holding ') newline G.add_edge(' grass ',' holding ') newline"
"tables aligned neatly . aged young woman wearing athletic shorts . is there a relation between tables and neatly ? how is shorts ?","G.add_edge(' tables ',' neatly ',action=' aligned ') newline G.add_edge(' tables ',' aligned ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' aged ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' shorts ',' athletic ') newline G.has_edge(' tables ',' neatly ') newline G.has_edge(' shorts ',' athletic ') newline"
"shirt is skateboarding . women buy food . man wearing jersey . is there a shirt ? is there a man ?","G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' women ',' food ',action=' buy ') newline G.add_edge(' women ',' buy ') newline G.add_edge(' man ',' jersey ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' shirt ') newline G.has_node(' man ') newline"
"other young girls synchronizing yellow saris native dance . uniformed indian older man wearing hard red green hat . older elderly old woman plays electric acoustic white guitar . how is girls ? how is dance ? how is hat ? how is woman ? how is guitar ?","G.add_edge(' girls ',' synchronizing ') newline G.add_edge(' girls ',' dance ',action=' synchronizing ') newline G.add_edge(' girls ',' other ') newlineG.add_edge(' girls ',' young ') newline G.add_edge(' dance ',' yellow ') newlineG.add_edge(' dance ',' saris ') newlineG.add_edge(' dance ',' native ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' hat ',action=' wearing ') newline G.add_edge(' man ',' uniformed ') newlineG.add_edge(' man ',' indian ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' hat ',' hard ') newlineG.add_edge(' hat ',' red ') newlineG.add_edge(' hat ',' green ') newline G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' guitar ',action=' plays ') newline G.add_edge(' woman ',' older ') newlineG.add_edge(' woman ',' elderly ') newlineG.add_edge(' woman ',' old ') newline G.add_edge(' guitar ',' electric ') newlineG.add_edge(' guitar ',' acoustic ') newlineG.add_edge(' guitar ',' white ') newline G.has_edge(' girls ',' other ') newlineG.has_edge(' girls ',' young ') newline G.has_edge(' dance ',' yellow ') newlineG.has_edge(' dance ',' saris ') newlineG.has_edge(' dance ',' native ') newline G.has_edge(' hat ',' hard ') newlineG.has_edge(' hat ',' red ') newlineG.has_edge(' hat ',' green ') newline G.has_edge(' woman ',' older ') newlineG.has_edge(' woman ',' elderly ') newlineG.has_edge(' woman ',' old ') newline G.has_edge(' guitar ',' electric ') newlineG.has_edge(' guitar ',' acoustic ') newlineG.has_edge(' guitar ',' white ') newline"
