src,trg
"men be laughing . does men be ? is there a relation between men and laughing ? chef talk while . does chef talk ? is there a chef ? ","G.add_edge( ' men ', ' laughing ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' be ') newline G.has_edge(' men ',' laughing ') newline G.add_edge( ' chef ', ' while ', action=' talk ') newline G.add_edge( ' chef ',' talk ') newline G.has_edge(' chef ',' talk ') newline G.has_node(' chef ') newline "
"bench overlook an . is there a relation between bench and an ? does bench overlook ? ","G.add_edge( ' bench ', ' an ', action=' overlook ') newline G.add_edge( ' bench ',' overlook ') newline G.has_edge(' bench ',' an ') newline G.has_edge(' bench ',' overlook ') newline "
"woman lock white . does woman lock ? does woman lock ? ","G.add_edge( ' woman ', ' white ', action=' lock ') newline G.add_edge( ' woman ',' lock ') newline G.has_edge(' woman ',' lock ') newline G.has_edge(' woman ',' lock ') newline "
"crane be rock . does crane be ? ","G.add_edge( ' crane ', ' rock ', action=' be ') newline G.add_edge( ' crane ',' be ') newline G.has_edge(' crane ',' be ') newline "
"man wear black . ","G.add_edge( ' man ', ' black ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline "
"woman wrap paper . is there a woman ? ","G.add_edge( ' woman ', ' paper ', action=' wrap ') newline G.add_edge( ' woman ',' wrap ') newline G.has_node(' woman ') newline "
"man watch some . is there a relation between man and some ? ","G.add_edge( ' man ', ' some ', action=' watch ') newline G.add_edge( ' man ',' watch ') newline G.has_edge(' man ',' some ') newline "
"rock climb gear . is there a rock ? is there a rock ? ","G.add_edge( ' rock ', ' gear ', action=' climb ') newline G.add_edge( ' rock ',' climb ') newline G.has_node(' rock ') newline G.has_node(' rock ') newline "
"man take part . does man take ? does man take ? ","G.add_edge( ' man ', ' part ', action=' take ') newline G.add_edge( ' man ',' take ') newline G.has_edge(' man ',' take ') newline G.has_edge(' man ',' take ') newline "
"girl wear fur . ","G.add_edge( ' girl ', ' fur ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline "
"gentleman ride uniform . does gentleman wear ? does gentleman ride ? ","G.add_edge( ' gentleman ', ' uniform ', action=' ride ') newline G.add_edge( ' gentleman ',' ride ') newline G.has_edge(' gentleman ',' wear ') newline G.has_edge(' gentleman ',' ride ') newline "
"two rail guard . is there a two ? is there a two ? ","G.add_edge( ' two ', ' guard ', action=' rail ') newline G.add_edge( ' two ',' rail ') newline G.has_node(' two ') newline G.has_node(' two ') newline "
"man wear orange . does man sky ? does man do ? woman be people . does woman sit ? ","G.add_edge( ' man ', ' orange ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' sky ') newline G.has_edge(' man ',' do ') newline G.add_edge( ' woman ', ' people ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' sit ') newline "
"water look unsure . is there a water ? does water look ? ","G.add_edge( ' water ', ' unsure ', action=' look ') newline G.add_edge( ' water ',' look ') newline G.has_node(' water ') newline G.has_edge(' water ',' look ') newline "
"boy be sorting . does boy be ? is there a boy ? couch smile baby . does couch sit ? is there a relation between couch and baby ? ","G.add_edge( ' boy ', ' sorting ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' be ') newline G.has_node(' boy ') newline G.add_edge( ' couch ', ' baby ', action=' smile ') newline G.add_edge( ' couch ',' smile ') newline G.has_edge(' couch ',' sit ') newline G.has_edge(' couch ',' baby ') newline "
"woman hold two . is there a relation between woman and two ? ","G.add_edge( ' woman ', ' two ', action=' hold ') newline G.add_edge( ' woman ',' hold ') newline G.has_edge(' woman ',' two ') newline "
"man be identical . does man sit ? is there a man ? boy be swinging . ","G.add_edge( ' man ', ' identical ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' sit ') newline G.has_node(' man ') newline G.add_edge( ' boy ', ' swinging ', action=' be ') newline G.add_edge( ' boy ',' be ') newline "
"suit walk alone . is there a suit ? does suit walk ? ","G.add_edge( ' suit ', ' alone ', action=' walk ') newline G.add_edge( ' suit ',' walk ') newline G.has_node(' suit ') newline G.has_edge(' suit ',' walk ') newline "
"people stand knee . is there a relation between people and knee ? is there a relation between people and knee ? does people stand ? ","G.add_edge( ' people ', ' knee ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' knee ') newline G.has_edge(' people ',' knee ') newline G.has_edge(' people ',' stand ') newline "
"clause perform some . is there a relation between clause and some ? ","G.add_edge( ' clause ', ' some ', action=' perform ') newline G.add_edge( ' clause ',' perform ') newline G.has_edge(' clause ',' some ') newline "
"people be swinging . podium accept payment . does podium talk ? does podium accept ? is there a relation between podium and payment ? does podium accept ? ","G.add_edge( ' people ', ' swinging ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.add_edge( ' podium ', ' payment ', action=' accept ') newline G.add_edge( ' podium ',' accept ') newline G.has_edge(' podium ',' talk ') newline G.has_edge(' podium ',' accept ') newline G.has_edge(' podium ',' payment ') newline G.has_edge(' podium ',' accept ') newline "
"people walk next . does people walk ? is there a relation between people and next ? child be girl . does child jump ? does child wear ? does child be ? ","G.add_edge( ' people ', ' next ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' next ') newline G.add_edge( ' child ', ' girl ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' jump ') newline G.has_edge(' child ',' wear ') newline G.has_edge(' child ',' be ') newline "
"woman sit comfortable . is there a relation between woman and comfortable ? is there a woman ? ","G.add_edge( ' woman ', ' comfortable ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' comfortable ') newline G.has_node(' woman ') newline "
"photographer snap white . does photographer snap ? does photographer capture ? dog jump high . does dog walk ? ","G.add_edge( ' photographer ', ' white ', action=' snap ') newline G.add_edge( ' photographer ',' snap ') newline G.has_edge(' photographer ',' snap ') newline G.has_edge(' photographer ',' capture ') newline G.add_edge( ' dog ', ' high ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_edge(' dog ',' walk ') newline "
"people be referee . is there a people ? ","G.add_edge( ' people ', ' referee ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline "
"two leather white . bird be people . does bird be ? ","G.add_edge( ' two ', ' white ', action=' leather ') newline G.add_edge( ' two ',' leather ') newline G.add_edge( ' bird ', ' people ', action=' be ') newline G.add_edge( ' bird ',' be ') newline G.has_edge(' bird ',' be ') newline "
"people be painted . student be many . ","G.add_edge( ' people ', ' painted ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.add_edge( ' student ', ' many ', action=' be ') newline G.add_edge( ' student ',' be ') newline "
"man ride alone . does man ride ? ","G.add_edge( ' man ', ' alone ', action=' ride ') newline G.add_edge( ' man ',' ride ') newline G.has_edge(' man ',' ride ') newline "
"bench read hippie . does bench read ? ","G.add_edge( ' bench ', ' hippie ', action=' read ') newline G.add_edge( ' bench ',' read ') newline G.has_edge(' bench ',' read ') newline "
"boy jump high . does boy be ? men attempt white . is there a men ? does men attempt ? ","G.add_edge( ' boy ', ' high ', action=' jump ') newline G.add_edge( ' boy ',' jump ') newline G.has_edge(' boy ',' be ') newline G.add_edge( ' men ', ' white ', action=' attempt ') newline G.add_edge( ' men ',' attempt ') newline G.has_node(' men ') newline G.has_edge(' men ',' attempt ') newline "
"man have conversation . is there a man ? does man wear ? ","G.add_edge( ' man ', ' conversation ', action=' have ') newline G.add_edge( ' man ',' have ') newline G.has_node(' man ') newline G.has_edge(' man ',' wear ') newline "
"people stand next . does people stand ? is there a people ? ","G.add_edge( ' people ', ' next ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' stand ') newline G.has_node(' people ') newline "
"dog run out . is there a relation between dog and out ? ","G.add_edge( ' dog ', ' out ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_edge(' dog ',' out ') newline "
"man stand or . is there a relation between man and or ? is there a relation between man and or ? woman sit next . is there a woman ? ","G.add_edge( ' man ', ' or ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_edge(' man ',' or ') newline G.has_edge(' man ',' or ') newline G.add_edge( ' woman ', ' next ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_node(' woman ') newline "
"sunglasses be sleeping . does sunglasses be ? is there a relation between sunglasses and sleeping ? ","G.add_edge( ' sunglasses ', ' sleeping ', action=' be ') newline G.add_edge( ' sunglasses ',' be ') newline G.has_edge(' sunglasses ',' be ') newline G.has_edge(' sunglasses ',' sleeping ') newline "
"guitarist be young . does guitarist be ? does guitarist be ? dog be people . is there a dog ? is there a relation between dog and people ? ","G.add_edge( ' guitarist ', ' young ', action=' be ') newline G.add_edge( ' guitarist ',' be ') newline G.has_edge(' guitarist ',' be ') newline G.has_edge(' guitarist ',' be ') newline G.add_edge( ' dog ', ' people ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' people ') newline "
"jumpsuit hang out . is there a relation between jumpsuit and out ? is there a jumpsuit ? ","G.add_edge( ' jumpsuit ', ' out ', action=' hang ') newline G.add_edge( ' jumpsuit ',' hang ') newline G.has_edge(' jumpsuit ',' out ') newline G.has_node(' jumpsuit ') newline "
"wood board various . is there a wood ? does wood fire ? ","G.add_edge( ' wood ', ' various ', action=' board ') newline G.add_edge( ' wood ',' board ') newline G.has_node(' wood ') newline G.has_edge(' wood ',' fire ') newline "
"road carry device . is there a road ? does road carry ? sun set while . does sun set ? does sun watch ? does sun set ? ","G.add_edge( ' road ', ' device ', action=' carry ') newline G.add_edge( ' road ',' carry ') newline G.has_node(' road ') newline G.has_edge(' road ',' carry ') newline G.add_edge( ' sun ', ' while ', action=' set ') newline G.add_edge( ' sun ',' set ') newline G.has_edge(' sun ',' set ') newline G.has_edge(' sun ',' watch ') newline G.has_edge(' sun ',' set ') newline "
"woman be full . does woman be ? ","G.add_edge( ' woman ', ' full ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline "
"banner stand upside . does banner stand ? does banner stand ? bus be elevated . does bus be ? ","G.add_edge( ' banner ', ' upside ', action=' stand ') newline G.add_edge( ' banner ',' stand ') newline G.has_edge(' banner ',' stand ') newline G.has_edge(' banner ',' stand ') newline G.add_edge( ' bus ', ' elevated ', action=' be ') newline G.add_edge( ' bus ',' be ') newline G.has_edge(' bus ',' be ') newline "
"woman be black . does woman be ? is there a woman ? ","G.add_edge( ' woman ', ' black ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_node(' woman ') newline "
"man be sleeping . is there a relation between man and sleeping ? does man be ? does man be ? child climb out . ","G.add_edge( ' man ', ' sleeping ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' sleeping ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline G.add_edge( ' child ', ' out ', action=' climb ') newline G.add_edge( ' child ',' climb ') newline "
"woman hold some . does woman hold ? ","G.add_edge( ' woman ', ' some ', action=' hold ') newline G.add_edge( ' woman ',' hold ') newline G.has_edge(' woman ',' hold ') newline "
"or die two . is there a relation between or and two ? does or die ? child be staring . ","G.add_edge( ' or ', ' two ', action=' die ') newline G.add_edge( ' or ',' die ') newline G.has_edge(' or ',' two ') newline G.has_edge(' or ',' die ') newline G.add_edge( ' child ', ' staring ', action=' be ') newline G.add_edge( ' child ',' be ') newline "
"runner jog next . ","G.add_edge( ' runner ', ' next ', action=' jog ') newline G.add_edge( ' runner ',' jog ') newline "
"man talk next . collar sit while . is there a relation between collar and while ? is there a relation between collar and while ? is there a relation between collar and while ? ","G.add_edge( ' man ', ' next ', action=' talk ') newline G.add_edge( ' man ',' talk ') newline G.add_edge( ' collar ', ' while ', action=' sit ') newline G.add_edge( ' collar ',' sit ') newline G.has_edge(' collar ',' while ') newline G.has_edge(' collar ',' while ') newline G.has_edge(' collar ',' while ') newline "
