src,trg
"money catch program","moneycatch = program ;"
"week hit long","weekhit = long ;"
"country dream strong and world speak fact and money stand major and mother grow country","countrydream = strong ; worldspeak = fact ; moneystand = major ; mothergrow = country ;"
"child pay word and child cost place and night eat easy and family bid major and government know strong and child cost great","childpay = word ; childcost = place ; nighteat = easy ; familybid = major ; governmentknow = strong ; childcost = great ;"
"program shut clear","programshut = clear ;"
"way choose big","waychoose = big ;"
"word wear national and government know strong","wordwear = national ; governmentknow = strong ;"
"word wear national","wordwear = national ;"
"word wear bad","wordwear = bad ;"
"word leave home","wordleave = home ;"
"child cost right","childcost = right ;"
"family bid major","familybid = major ;"
"money catch fact and year hold public and year see week","moneycatch = fact ; yearhold = public ; yearsee = week ;"
"child cost group","childcost = group ;"
"mother lie fact","motherlie = fact ;"
"money stand major","moneystand = major ;"
"student have day","studenthave = day ;"
"family hang big","familyhang = big ;"
"money catch able and money catch life and problem buy large and money stand time and system build bad","moneycatch = able ; moneycatch = life ; problembuy = large ; moneystand = time ; systembuild = bad ;"
"world leave recent","worldleave = recent ;"
"child cost great","childcost = great ;"
"money stand year","moneystand = year ;"
"system build bad","systembuild = bad ;"
"night eat way","nighteat = way ;"
"thing fall child","thingfall = child ;"
"number show child","numbershow = child ;"
"fact read people and year see week","factread = people ; yearsee = week ;"
"word wear national and problem buy story","wordwear = national ; problembuy = story ;"
"mother lie human","motherlie = human ;"
"problem fly job","problemfly = job ;"
"day bid major and time drive school","daybid = major ; timedrive = school ;"
"school meet big","schoolmeet = big ;"
"child pay word","childpay = word ;"
"year see only","yearsee = only ;"
"time drive big","timedrive = big ;"
"way choose room","waychoose = room ;"
"number show child","numbershow = child ;"
"money catch small","moneycatch = small ;"
"night eat way","nighteat = way ;"
"man run white","manrun = white ;"
"government know strong","governmentknow = strong ;"
"night eat early and place hide room","nighteat = early ; placehide = room ;"
"night eat way","nighteat = way ;"
"number lose late","numberlose = late ;"
"program ride federal and room hang small and month give lot and man run system and system build day","programride = federal ; roomhang = small ; monthgive = lot ; manrun = system ; systembuild = day ;"
"thing hit international","thinghit = international ;"
"problem buy political","problembuy = political ;"
"mother grow great and day bid major","mothergrow = great ; daybid = major ;"
"money catch other and year see week","moneycatch = other ; yearsee = week ;"
"problem buy human","problembuy = human ;"
"government know strong","governmentknow = strong ;"
"fact read able","factread = able ;"
"man run system","manrun = system ;"
"family bid major","familybid = major ;"
"money catch white","moneycatch = white ;"
"school meet big","schoolmeet = big ;"
"time drive big","timedrive = big ;"
"number show bad","numbershow = bad ;"
"day bid major","daybid = major ;"
"night eat way","nighteat = way ;"
"night eat way","nighteat = way ;"
"world stand study","worldstand = study ;"
"life say case and system build day and night eat sure","lifesay = case ; systembuild = day ; nighteat = sure ;"
"program shut early","programshut = early ;"
"number show bad","numbershow = bad ;"
"program shut political and man run recent and lot read people and world stand major","programshut = political ; manrun = recent ; lotread = people ; worldstand = major ;"
"life say political and money stand family","lifesay = political ; moneystand = family ;"
"right hang group and number show child","righthang = group ; numbershow = child ;"
"child cost lot","childcost = lot ;"
"child cost place and lot read able","childcost = place ; lotread = able ;"
"money catch state","moneycatch = state ;"
"man run system","manrun = system ;"
"time drive school","timedrive = school ;"
"system build day and money stand major and thing fall clear and school meet right and child cost water","systembuild = day ; moneystand = major ; thingfall = clear ; schoolmeet = right ; childcost = water ;"
"world stand child and thing fall true","worldstand = child ; thingfall = true ;"
"life say case","lifesay = case ;"
"month wake political","monthwake = political ;"
"mother lie human","motherlie = human ;"
"problem buy government and family bid major and time drive big and money stand program","problembuy = government ; familybid = major ; timedrive = big ; moneystand = program ;"
"system build bad and problem buy early","systembuild = bad ; problembuy = early ;"
"week fight country","weekfight = country ;"
"day run full","dayrun = full ;"
"mother lie human","motherlie = human ;"
"year see week and time drive school","yearsee = week ; timedrive = school ;"
"night eat way","nighteat = way ;"
"time drive big","timedrive = big ;"
"mother lie human and child dig woman and money catch book","motherlie = human ; childdig = woman ; moneycatch = book ;"
"number lose different","numberlose = different ;"
"system build bad","systembuild = bad ;"
"mother lie business and mother lie human and child cost great","motherlie = business ; motherlie = human ; childcost = great ;"
