src,trg
"while hold an . while hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = an newline print ( while [ hold ] ) newline"
"terrain border collie . terrain border ?","if entities . find ( terrain ) ! = None : newline newtab entities [ terrain ] [ border ] = collie newline print ( terrain [ border ] ) newline"
"climber try out . out try ?","if entities . find ( climber ) ! = None : newline newtab entities [ climber ] [ try ] = climber newline print ( out [ try ] ) newline"
"men practice dance . men practice ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ practice ] = dance newline print ( men [ practice ] ) newline"
"woman talk next . next talk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ talk ] = woman newline print ( next [ talk ] ) newline"
"dog hold shovel . dog hold ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ hold ] = shovel newline print ( dog [ hold ] ) newline"
"family be two . family be ?","if entities . find ( family ) ! = None : newline newtab entities [ family ] [ be ] = two newline print ( family [ be ] ) newline"
"suit hold gun . suit hold ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ hold ] = gun newline print ( suit [ hold ] ) newline"
"man dress out . out dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = man newline print ( out [ dress ] ) newline"
"man be two . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = two newline print ( man [ be ] ) newline"
"two float wooden . wooden float ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ float ] = two newline print ( wooden [ float ] ) newline"
"professor be sleeping . professor be ?","if entities . find ( professor ) ! = None : newline newtab entities [ professor ] [ be ] = sleeping newline print ( professor [ be ] ) newline"
"girl stand next . next stand ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ stand ] = girl newline print ( next [ stand ] ) newline"
"jersey look woman . jersey look ?","if entities . find ( jersey ) ! = None : newline newtab entities [ jersey ] [ look ] = woman newline print ( jersey [ look ] ) newline"
"while tend white . white tend ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ tend ] = while newline print ( white [ tend ] ) newline"
"while watch some . some watch ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ watch ] = while newline print ( some [ watch ] ) newline"
"stone stack many . many stack ?","if entities . find ( stone ) ! = None : newline newtab entities [ stone ] [ stack ] = stone newline print ( many [ stack ] ) newline"
"sand sculpture white . white sculpture ?","if entities . find ( sand ) ! = None : newline newtab entities [ sand ] [ sculpture ] = sand newline print ( white [ sculpture ] ) newline"
"group set while . group set ?","if entities . find ( group ) ! = None : newline newtab entities [ group ] [ set ] = while newline print ( group [ set ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"parent hold some . some hold ?","if entities . find ( parent ) ! = None : newline newtab entities [ parent ] [ hold ] = parent newline print ( some [ hold ] ) newline"
"people mill two . people mill ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ mill ] = two newline print ( people [ mill ] ) newline"
"man be asleep . asleep be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( asleep [ be ] ) newline"
"helmet be young . helmet be ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ be ] = young newline print ( helmet [ be ] ) newline"
"outfit be airborne . airborne be ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ be ] = outfit newline print ( airborne [ be ] ) newline"
"people pose while . people pose ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ pose ] = while newline print ( people [ pose ] ) newline"
"boy give out . out give ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ give ] = boy newline print ( out [ give ] ) newline"
"man hold an . man hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = an newline print ( man [ hold ] ) newline"
"red uniform use . red uniform ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ uniform ] = use newline print ( red [ uniform ] ) newline"
"hair look man . hair look ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ look ] = man newline print ( hair [ look ] ) newline"
"red uniform use . red uniform ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ uniform ] = use newline print ( red [ uniform ] ) newline"
"people ride one . one ride ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ ride ] = people newline print ( one [ ride ] ) newline"
"man be an . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = an newline print ( man [ be ] ) newline"
"outfit be screaming . screaming be ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ be ] = outfit newline print ( screaming [ be ] ) newline"
"vendor smile next . next smile ?","if entities . find ( vendor ) ! = None : newline newtab entities [ vendor ] [ smile ] = vendor newline print ( next [ smile ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"men look out . out look ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ look ] = men newline print ( out [ look ] ) newline"
"gear be many . many be ?","if entities . find ( gear ) ! = None : newline newtab entities [ gear ] [ be ] = gear newline print ( many [ be ] ) newline"
"people play musical . musical play ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ play ] = people newline print ( musical [ play ] ) newline"
"child balance upside . child balance ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ balance ] = upside newline print ( child [ balance ] ) newline"
"pizza shop bag . pizza shop ?","if entities . find ( pizza ) ! = None : newline newtab entities [ pizza ] [ shop ] = bag newline print ( pizza [ shop ] ) newline"
"pole sit while . pole sit ?","if entities . find ( pole ) ! = None : newline newtab entities [ pole ] [ sit ] = while newline print ( pole [ sit ] ) newline"
"pine tree white . white tree ?","if entities . find ( pine ) ! = None : newline newtab entities [ pine ] [ tree ] = pine newline print ( white [ tree ] ) newline"
"people sit while . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = while newline print ( people [ sit ] ) newline"
"people drink alcohol . people drink ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ drink ] = alcohol newline print ( people [ drink ] ) newline"
"red stand guard . red stand ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ stand ] = guard newline print ( red [ stand ] ) newline"
"dog be neck . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = neck newline print ( dog [ be ] ) newline"
"snowboarder kick wood . snowboarder kick ?","if entities . find ( snowboarder ) ! = None : newline newtab entities [ snowboarder ] [ kick ] = wood newline print ( snowboarder [ kick ] ) newline"
"flower be hula . flower be ?","if entities . find ( flower ) ! = None : newline newtab entities [ flower ] [ be ] = hula newline print ( flower [ be ] ) newline"
"people mingle two . people mingle ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ mingle ] = two newline print ( people [ mingle ] ) newline"
"girl be warming . warming be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( warming [ be ] ) newline"
"student be older . older be ?","if entities . find ( student ) ! = None : newline newtab entities [ student ] [ be ] = student newline print ( older [ be ] ) newline"
"person wear neon . person wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = neon newline print ( person [ wear ] ) newline"
"men look man . men look ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ look ] = man newline print ( men [ look ] ) newline"
"boy climb while . boy climb ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ climb ] = while newline print ( boy [ climb ] ) newline"
"performance be rock . performance be ?","if entities . find ( performance ) ! = None : newline newtab entities [ performance ] [ be ] = rock newline print ( performance [ be ] ) newline"
"jeans be some . some be ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ be ] = jeans newline print ( some [ be ] ) newline"
"food cart it . food cart ?","if entities . find ( food ) ! = None : newline newtab entities [ food ] [ cart ] = it newline print ( food [ cart ] ) newline"
"men play field . men play ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ play ] = field newline print ( men [ play ] ) newline"
"child play an . child play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = an newline print ( child [ play ] ) newline"
"metal barrel white . white barrel ?","if entities . find ( metal ) ! = None : newline newtab entities [ metal ] [ barrel ] = metal newline print ( white [ barrel ] ) newline"
"palm tree white . white tree ?","if entities . find ( palm ) ! = None : newline newtab entities [ palm ] [ tree ] = palm newline print ( white [ tree ] ) newline"
"man be asleep . asleep be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( asleep [ be ] ) newline"
"neon color polo . neon color ?","if entities . find ( neon ) ! = None : newline newtab entities [ neon ] [ color ] = polo newline print ( neon [ color ] ) newline"
"couple stand new . new stand ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ stand ] = couple newline print ( new [ stand ] ) newline"
"while talk next . next talk ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ talk ] = while newline print ( next [ talk ] ) newline"
"bartender serve food . bartender serve ?","if entities . find ( bartender ) ! = None : newline newtab entities [ bartender ] [ serve ] = food newline print ( bartender [ serve ] ) newline"
"boy lay food . boy lay ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ lay ] = food newline print ( boy [ lay ] ) newline"
"jacket reach arm . jacket reach ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ reach ] = arm newline print ( jacket [ reach ] ) newline"
