src,trg
"room fight large","roomfight = large ;"
"right hold question and story eat other and week win lot and family dig strong","righthold = question ; storyeat = other ; weekwin = lot ; familydig = strong ;"
"year blow system","yearblow = system ;"
"work shut true","workshut = true ;"
"company sit best","companysit = best ;"
"work put problem","workput = problem ;"
"school run mother","schoolrun = mother ;"
"month fall group","monthfall = group ;"
"school wake political","schoolwake = political ;"
"place write major","placewrite = major ;"
"thing ride problem and area dig recent and home hang month and water throw story and people ring white and thing make large","thingride = problem ; areadig = recent ; homehang = month ; waterthrow = story ; peoplering = white ; thingmake = large ;"
"mother understand able and number hit right","motherunderstand = able ; numberhit = right ;"
"right put week and work find good","rightput = week ; workfind = good ;"
"year ring easy","yearring = easy ;"
"way bring certain","waybring = certain ;"
"Mr find low","Mrfind = low ;"
"fact choose low","factchoose = low ;"
"week become clear","weekbecome = clear ;"
"school wear strong","schoolwear = strong ;"
"room do hard","roomdo = hard ;"
"woman cut business and thing tell room","womancut = business ; thingtell = room ;"
"question swim bad","questionswim = bad ;"
"word take home","wordtake = home ;"
"country ring mother","countryring = mother ;"
"man grow early","mangrow = early ;"
"point get new and night dig point","pointget = new ; nightdig = point ;"
"student hold real","studenthold = real ;"
"home take time and hand catch home and government lay money","hometake = time ; handcatch = home ; governmentlay = money ;"
"word build possible","wordbuild = possible ;"
"home see thing","homesee = thing ;"
"question grow state and place bite young and number forgive number","questiongrow = state ; placebite = young ; numberforgive = number ;"
"eye blow school","eyeblow = school ;"
"life forget possible","lifeforget = possible ;"
"home feel new","homefeel = new ;"
"home find problem and year do company and point hide work","homefind = problem ; yeardo = company ; pointhide = work ;"
"question say work","questionsay = work ;"
"week dive new","weekdive = new ;"
"home lose free and question hurt best","homelose = free ; questionhurt = best ;"
"people feel night and story meet company and word freeze black and child pay white and lot dream world and state win long and state leave local and family build business","peoplefeel = night ; storymeet = company ; wordfreeze = black ; childpay = white ; lotdream = world ; statewin = long ; stateleave = local ; familybuild = business ;"
"eye throw fact","eyethrow = fact ;"
"book sleep federal","booksleep = federal ;"
"year write case","yearwrite = case ;"
"job lose white","joblose = white ;"
"home understand young and book go full","homeunderstand = young ; bookgo = full ;"
"day rise sure","dayrise = sure ;"
"work bid way and way choose business and water grow hard","workbid = way ; waychoose = business ; watergrow = hard ;"
"case hear easy and fact buy problem and question say hand and work put international and money dream water and way hide whole","casehear = easy ; factbuy = problem ; questionsay = hand ; workput = international ; moneydream = water ; wayhide = whole ;"
"story dive true","storydive = true ;"
"time burn number","timeburn = number ;"
"month see young","monthsee = young ;"
"story swim country","storyswim = country ;"
"woman write possible","womanwrite = possible ;"
"student have life","studenthave = life ;"
"Mr run day and Mr cut real and time sing military and family catch hand and thing let woman and school burn black and place ring recent and right make possible and mother begin best and life leave best and country forgive state and work say good and state hear hard and company tell school","Mrrun = day ; Mrcut = real ; timesing = military ; familycatch = hand ; thinglet = woman ; schoolburn = black ; placering = recent ; rightmake = possible ; motherbegin = best ; lifeleave = best ; countryforgive = state ; worksay = good ; statehear = hard ; companytell = school ;"
"woman eat easy","womaneat = easy ;"
"family lend little","familylend = little ;"
"month tear strong","monthtear = strong ;"
"question catch eye","questioncatch = eye ;"
"lot freeze public and business find special and system hit public","lotfreeze = public ; businessfind = special ; systemhit = public ;"
"room hurt word","roomhurt = word ;"
"part get people and hand show late and program drive hand","partget = people ; handshow = late ; programdrive = hand ;"
"student stand important","studentstand = important ;"
"mother meet local","mothermeet = local ;"
"state mean child and system break time and study make national","statemean = child ; systembreak = time ; studymake = national ;"
"job blow question","jobblow = question ;"
"hand mean high and right make business","handmean = high ; rightmake = business ;"
"mother understand work","motherunderstand = work ;"
"Mr speak whole","Mrspeak = whole ;"
"work stand international and day freeze child and money forget world and night meet better","workstand = international ; dayfreeze = child ; moneyforget = world ; nightmeet = better ;"
"system spend year and program meet only and child choose best and mother sell late","systemspend = year ; programmeet = only ; childchoose = best ; mothersell = late ;"
"water sleep night","watersleep = night ;"
"word sit old","wordsit = old ;"
"right pay month","rightpay = month ;"
"area buy local","areabuy = local ;"
"school become social","schoolbecome = social ;"
"study bend point","studybend = point ;"
"way give late","waygive = late ;"
"day hear long and question wake part and life hurt thing","dayhear = long ; questionwake = part ; lifehurt = thing ;"
"hand bite political","handbite = political ;"
"school grow point","schoolgrow = point ;"
"time teach fact and program drive money and group throw time and word teach long and time teach low","timeteach = fact ; programdrive = money ; groupthrow = time ; wordteach = long ; timeteach = low ;"
"group bet young","groupbet = young ;"
"room meet state","roommeet = state ;"
"word lend mother and country burn week","wordlend = mother ; countryburn = week ;"
