src,trg
"other blond women wearing dirty mechanic work .","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' work ',action=' wearing ') newline G.add_edge(' women ',' other ') newlineG.add_edge(' women ',' blond ') newline G.add_edge(' work ',' dirty ') newlineG.add_edge(' work ',' mechanic ') newline"
"large big tree lined small river .","G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' river ',action=' lined ') newline G.add_edge(' tree ',' large ') newlineG.add_edge(' tree ',' big ') newline G.add_edge(' river ',' small ') newline"
"happy children holding orange butterfly .","G.add_edge(' children ',' holding ') newline G.add_edge(' children ',' butterfly ',action=' holding ') newline G.add_edge(' children ',' happy ') newline G.add_edge(' butterfly ',' orange ') newline"
"man crouches down .","G.add_edge(' man ',' down ',action=' crouches ') newline G.add_edge(' man ',' crouches ') newline"
"men wearing numbers .","G.add_edge(' men ',' numbers ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"suit holding up .","G.add_edge(' suit ',' up ',action=' holding ') newline G.add_edge(' suit ',' holding ') newline"
"jacket holding up .","G.add_edge(' jacket ',' up ',action=' holding ') newline G.add_edge(' jacket ',' holding ') newline"
"bear stocking hat .","G.add_edge(' bear ',' hat ',action=' stocking ') newline G.add_edge(' bear ',' stocking ') newline"
"woman pose together .","G.add_edge(' woman ',' together ',action=' pose ') newline G.add_edge(' woman ',' pose ') newline"
"few young children wearing rimmed white sunglasses .","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' sunglasses ',action=' wearing ') newline G.add_edge(' children ',' few ') newlineG.add_edge(' children ',' young ') newline G.add_edge(' sunglasses ',' rimmed ') newlineG.add_edge(' sunglasses ',' white ') newline"
"little girls showing cooking present something .","G.add_edge(' girls ',' showing ') newline G.add_edge(' girls ',' something ',action=' showing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' present ') newline"
"other young men examining white semi-formal clothing .","G.add_edge(' men ',' examining ') newline G.add_edge(' men ',' clothing ',action=' examining ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' young ') newline G.add_edge(' clothing ',' white ') newlineG.add_edge(' clothing ',' semi-formal ') newline"
"holders take refuge .","G.add_edge(' holders ',' refuge ',action=' take ') newline G.add_edge(' holders ',' take ') newline"
"swimmers leaps off .","G.add_edge(' swimmers ',' off ',action=' leaps ') newline G.add_edge(' swimmers ',' leaps ') newline"
"asian people are firing .","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' firing ',action=' are ') newline G.add_edge(' people ',' asian ') newline "
"street protesting oil .","G.add_edge(' street ',' oil ',action=' protesting ') newline G.add_edge(' street ',' protesting ') newline"
"young teenage boys playing red soccer .","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' young ') newlineG.add_edge(' boys ',' teenage ') newline G.add_edge(' soccer ',' red ') newline"
"others stand off .","G.add_edge(' others ',' off ',action=' stand ') newline G.add_edge(' others ',' stand ') newline"
"drinks looking out .","G.add_edge(' drinks ',' out ',action=' looking ') newline G.add_edge(' drinks ',' looking ') newline"
"asian older men carrying bamboo fishing .","G.add_edge(' men ',' carrying ') newline G.add_edge(' men ',' fishing ',action=' carrying ') newline G.add_edge(' men ',' asian ') newlineG.add_edge(' men ',' older ') newline G.add_edge(' fishing ',' bamboo ') newline"
"dog trotting down .","G.add_edge(' dog ',' down ',action=' trotting ') newline G.add_edge(' dog ',' trotting ') newline"
"asian young children catching fresh fish .","G.add_edge(' children ',' catching ') newline G.add_edge(' children ',' fish ',action=' catching ') newline G.add_edge(' children ',' asian ') newlineG.add_edge(' children ',' young ') newline G.add_edge(' fish ',' fresh ') newline"
"three-member band displays patriotism .","G.add_edge(' band ',' displays ') newline G.add_edge(' band ',' patriotism ',action=' displays ') newline G.add_edge(' band ',' three-member ') newline "
"brown white dog catches present cooking something .","G.add_edge(' dog ',' catches ') newline G.add_edge(' dog ',' something ',action=' catches ') newline G.add_edge(' dog ',' brown ') newlineG.add_edge(' dog ',' white ') newline G.add_edge(' something ',' present ') newlineG.add_edge(' something ',' cooking ') newline"
"dog jumps up .","G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline"
"boots is also .","G.add_edge(' boots ',' also ',action=' is ') newline G.add_edge(' boots ',' is ') newline"
"black white dress holding sandal .","G.add_edge(' dress ',' holding ') newline G.add_edge(' dress ',' sandal ',action=' holding ') newline G.add_edge(' dress ',' black ') newlineG.add_edge(' dress ',' white ') newline "
"little girls holding top hands .","G.add_edge(' girls ',' holding ') newline G.add_edge(' girls ',' hands ',action=' holding ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' hands ',' top ') newline"
"men playing volleyball .","G.add_edge(' men ',' volleyball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"atms getting money .","G.add_edge(' atms ',' money ',action=' getting ') newline G.add_edge(' atms ',' getting ') newline"
"man jumps off .","G.add_edge(' man ',' off ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline"
"large man playing green loose ball .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' ball ',action=' playing ') newline G.add_edge(' man ',' large ') newline G.add_edge(' ball ',' green ') newlineG.add_edge(' ball ',' loose ') newline"
"hair has makeup .","G.add_edge(' hair ',' makeup ',action=' has ') newline G.add_edge(' hair ',' has ') newline"
"mountain climbing down .","G.add_edge(' mountain ',' down ',action=' climbing ') newline G.add_edge(' mountain ',' climbing ') newline"
"people hiking up .","G.add_edge(' people ',' up ',action=' hiking ') newline G.add_edge(' people ',' hiking ') newline"
"tan colored bull .","G.add_edge(' tan ',' bull ',action=' colored ') newline G.add_edge(' tan ',' colored ') newline"
"elderly person wearing large red snowshoes .","G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' snowshoes ',action=' wearing ') newline G.add_edge(' person ',' elderly ') newline G.add_edge(' snowshoes ',' large ') newlineG.add_edge(' snowshoes ',' red ') newline"
"women joking around .","G.add_edge(' women ',' around ',action=' joking ') newline G.add_edge(' women ',' joking ') newline"
"people going up .","G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline"
"cap baking cookies .","G.add_edge(' cap ',' cookies ',action=' baking ') newline G.add_edge(' cap ',' baking ') newline"
"couple taking there .","G.add_edge(' couple ',' there ',action=' taking ') newline G.add_edge(' couple ',' taking ') newline"
"outfit is jogging .","G.add_edge(' outfit ',' jogging ',action=' is ') newline G.add_edge(' outfit ',' is ') newline"
"chested man is male singing .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' chested ') newline G.add_edge(' singing ',' male ') newline"
"people walk up .","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"small children play tug-of-war .","G.add_edge(' children ',' play ') newline G.add_edge(' children ',' tug-of-war ',action=' play ') newline G.add_edge(' children ',' small ') newline "
"cap is spray .","G.add_edge(' cap ',' spray ',action=' is ') newline G.add_edge(' cap ',' is ') newline"
"dog jumping over .","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"man walking down .","G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline"
"dancers perform outdoors .","G.add_edge(' dancers ',' outdoors ',action=' perform ') newline G.add_edge(' dancers ',' perform ') newline"
"men working outdoors .","G.add_edge(' men ',' outdoors ',action=' working ') newline G.add_edge(' men ',' working ') newline"
"woman playing tennis .","G.add_edge(' woman ',' tennis ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline"
"girls playing roller .","G.add_edge(' girls ',' roller ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline"
"men painting graffiti .","G.add_edge(' men ',' graffiti ',action=' painting ') newline G.add_edge(' men ',' painting ') newline"
"shirt rolled up .","G.add_edge(' shirt ',' up ',action=' rolled ') newline G.add_edge(' shirt ',' rolled ') newline"
"short man wearing silly red glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' short ') newline G.add_edge(' glasses ',' silly ') newlineG.add_edge(' glasses ',' red ') newline"
"hiker peer out .","G.add_edge(' hiker ',' out ',action=' peer ') newline G.add_edge(' hiker ',' peer ') newline"
"boy play tea .","G.add_edge(' boy ',' tea ',action=' play ') newline G.add_edge(' boy ',' play ') newline"
"arms spread wide .","G.add_edge(' arms ',' wide ',action=' spread ') newline G.add_edge(' arms ',' spread ') newline"
"midair action packed uniform wooden play .","G.add_edge(' action ',' packed ') newline G.add_edge(' action ',' play ',action=' packed ') newline G.add_edge(' action ',' midair ') newline G.add_edge(' play ',' uniform ') newlineG.add_edge(' play ',' wooden ') newline"
"young barefoot woman wearing same blue sandals .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sandals ',action=' wearing ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' barefoot ') newline G.add_edge(' sandals ',' same ') newlineG.add_edge(' sandals ',' blue ') newline"
"orange white robes handling snakes .","G.add_edge(' robes ',' handling ') newline G.add_edge(' robes ',' snakes ',action=' handling ') newline G.add_edge(' robes ',' orange ') newlineG.add_edge(' robes ',' white ') newline "
"asian woman wearing orange sunglasses .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' sunglasses ',' orange ') newline"
"gown walking up .","G.add_edge(' gown ',' up ',action=' walking ') newline G.add_edge(' gown ',' walking ') newline"
"mountain wearing goggles .","G.add_edge(' mountain ',' goggles ',action=' wearing ') newline G.add_edge(' mountain ',' wearing ') newline"
"adults walk down .","G.add_edge(' adults ',' down ',action=' walk ') newline G.add_edge(' adults ',' walk ') newline"
"curly-haired elderly man wearing black slacks .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' slacks ',action=' wearing ') newline G.add_edge(' man ',' curly-haired ') newlineG.add_edge(' man ',' elderly ') newline G.add_edge(' slacks ',' black ') newline"
"donkey drawn cart .","G.add_edge(' donkey ',' cart ',action=' drawn ') newline G.add_edge(' donkey ',' drawn ') newline"
"men wearing hats .","G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"kids blowing bubbles .","G.add_edge(' kids ',' bubbles ',action=' blowing ') newline G.add_edge(' kids ',' blowing ') newline"
"fruit laid out .","G.add_edge(' fruit ',' out ',action=' laid ') newline G.add_edge(' fruit ',' laid ') newline"
"jacket walks down .","G.add_edge(' jacket ',' down ',action=' walks ') newline G.add_edge(' jacket ',' walks ') newline"
"man shaving neck .","G.add_edge(' man ',' neck ',action=' shaving ') newline G.add_edge(' man ',' shaving ') newline"
"dogs playing ball .","G.add_edge(' dogs ',' ball ',action=' playing ') newline G.add_edge(' dogs ',' playing ') newline"
"woman are together .","G.add_edge(' woman ',' together ',action=' are ') newline G.add_edge(' woman ',' are ') newline"
"man attaches bicycles .","G.add_edge(' man ',' bicycles ',action=' attaches ') newline G.add_edge(' man ',' attaches ') newline"
"many young people observe animals .","G.add_edge(' people ',' observe ') newline G.add_edge(' people ',' animals ',action=' observe ') newline G.add_edge(' people ',' many ') newlineG.add_edge(' people ',' young ') newline "
"different colors using brushes .","G.add_edge(' colors ',' using ') newline G.add_edge(' colors ',' brushes ',action=' using ') newline G.add_edge(' colors ',' different ') newline "
"white t-shirt jumping cooking something .","G.add_edge(' t-shirt ',' jumping ') newline G.add_edge(' t-shirt ',' something ',action=' jumping ') newline G.add_edge(' t-shirt ',' white ') newline G.add_edge(' something ',' cooking ') newline"
"truck pours cement .","G.add_edge(' truck ',' cement ',action=' pours ') newline G.add_edge(' truck ',' pours ') newline"
"clothing carrying bags .","G.add_edge(' clothing ',' bags ',action=' carrying ') newline G.add_edge(' clothing ',' carrying ') newline"
"girl doing crafts .","G.add_edge(' girl ',' crafts ',action=' doing ') newline G.add_edge(' girl ',' doing ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"devil looking blue green eyes .","G.add_edge(' devil ',' looking ') newline G.add_edge(' devil ',' eyes ',action=' looking ') newline  G.add_edge(' eyes ',' blue ') newlineG.add_edge(' eyes ',' green ') newline"
"carnival taking part .","G.add_edge(' carnival ',' part ',action=' taking ') newline G.add_edge(' carnival ',' taking ') newline"
"friends wait nearby .","G.add_edge(' friends ',' nearby ',action=' wait ') newline G.add_edge(' friends ',' wait ') newline"
"man is happily .","G.add_edge(' man ',' happily ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"tribal wear walks net past .","G.add_edge(' wear ',' walks ') newline G.add_edge(' wear ',' past ',action=' walks ') newline G.add_edge(' wear ',' tribal ') newline G.add_edge(' past ',' net ') newline"
